Date,Searches,Observed,Predicted,error
31/01/2016,0.44,292.0,90.51883997834445,201.48116002165557
07/02/2016,0.44,283.0,17.958760746676326,265.0412392533237
14/02/2016,0.25,230.99999999999997,118.77099976863384,112.22900023136613
21/02/2016,0.26,214.0,290.8760616874123,-76.87606168741229
28/02/2016,0.27,166.99999999999997,194.04802284470557,-27.0480228447056
06/03/2016,0.15,198.0,224.69072223117828,-26.690722231178285
13/03/2016,0.44,142.0,147.90391157737255,-5.903911577372554
20/03/2016,0.18,82.0,208.8220678318119,-126.82206783181189
27/03/2016,0.15,166.0,148.27939682909488,17.72060317090512
03/04/2016,0.19,156.0,112.28309972608567,43.716900273914334
10/04/2016,0.18,113.0,181.98689777855873,-68.98689777855873
17/04/2016,0.21,77.0,92.81286291930914,-15.81286291930914
24/04/2016,0.33,63.0,141.04860288371086,-78.04860288371086
01/05/2016,0.16,69.0,169.32723526602746,-100.32723526602746
08/05/2016,0.17,66.0,122.59335324221134,-56.593353242211336
15/05/2016,0.14,84.0,75.86290888542652,8.13709111457348
22/05/2016,0.04,26.0,62.184201738166806,-36.184201738166806
29/05/2016,0.1,36.0,62.2965712779665,-26.2965712779665
05/06/2016,0.17,34.0,42.8351970068264,-8.835197006826398
12/06/2016,0.04,37.0,72.88513524988174,-35.88513524988174
19/06/2016,0.09,29.0,22.06246777813196,6.9375322218680395
26/06/2016,0.16,2.0,19.107334502640366,-17.107334502640366
03/07/2016,0.01,17.0,15.84135114430189,1.1586488556981092
10/07/2016,0.21,14.000000000000002,8.626533085525631,5.3734669144743705
17/07/2016,0.26,12.0,-5.800819906746,17.800819906746
24/07/2016,0.1,11.0,7.143742855218351,3.856257144781649
31/07/2016,0.25,8.0,13.724612462072969,-5.724612462072969
07/08/2016,0.4,5.0,12.44061107859403,-7.44061107859403
14/08/2016,0.0,2.0,10.056801450441778,-8.056801450441778
21/08/2016,0.26,4.0,9.616631509547531,-5.616631509547531
28/08/2016,0.22,4.0,4.991482944856882,-0.991482944856882
04/09/2016,0.2,8.0,1.6871331378044934,6.312866862195507
11/09/2016,0.5,5.0,5.232947105226517,-0.23294710522651663
18/09/2016,0.39,9.0,5.772466342168003,3.227533657831997
25/09/2016,0.48,5.0,8.106395853002072,-3.1063958530020717
02/10/2016,0.37,5.0,10.05756182660669,-5.05756182660669
09/10/2016,0.28,3.0,2.1658488388086856,0.8341511611913144
16/10/2016,0.61,4.0,5.987721086924672,-1.9877210869246724
23/10/2016,0.16,-4.0,2.5056443336476386,-6.505644333647639
30/10/2016,0.09,4.0,1.4356133620753884,2.5643866379246116
06/11/2016,0.25,2.0,1.3150344353880734,0.6849655646119266
13/11/2016,0.52,4.0,-0.022095412153741344,4.022095412153742
20/11/2016,0.1,1.0,3.3560663685902954,-2.3560663685902954
27/11/2016,0.47,2.0,2.8678124195174126,-0.8678124195174126
04/12/2016,0.0,3.0,1.3782986108947546,1.6217013891052454
11/12/2016,0.25,14.000000000000002,1.1510801219362021,12.8489198780638
18/12/2016,0.0,2.0,6.336523285359889,-4.336523285359889
25/12/2016,0.0,5.0,6.449883630445898,-1.449883630445898
01/01/2017,0.0,0.0,2.8322276935853807,-2.8322276935853807
08/01/2017,0.0,4.0,-3.750229957292229,7.750229957292229
15/01/2017,0.04,5.0,2.736932871810347,2.263067128189653
22/01/2017,0.0,4.0,2.1036629278215764,1.8963370721784236
29/01/2017,0.04,3.0,3.4138537590520084,-0.4138537590520084
05/02/2017,0.13,0.0,2.2001148871690033,-2.2001148871690033
12/02/2017,0.12,2.0,1.1180460906288028,0.8819539093711972
19/02/2017,0.0,1.0,1.9354654438065737,-0.9354654438065737
26/02/2017,0.09,2.0,0.9441750382940098,1.0558249617059903
05/03/2017,0.17,3.0,1.5939690865273028,1.4060309134726972
12/03/2017,0.0,2.0,2.0094188149172814,-0.00941881491728136
19/03/2017,0.26,2.0,1.5826110674032197,0.41738893259678034
26/03/2017,0.0,1.0,2.0662475483496485,-1.0662475483496485
02/04/2017,0.22,0.0,1.3423401864352449,-1.3423401864352449
09/04/2017,0.0,3.0,0.7977899469561874,2.2022100530438125
16/04/2017,0.16,0.0,1.1623695514561236,-1.1623695514561236
23/04/2017,0.09,4.0,0.3705237123828661,3.629476287617134
30/04/2017,0.13,3.0,2.504089036917463,0.4959109630825371
07/05/2017,0.0,1.0,1.9721919320576637,-0.9721919320576637
14/05/2017,0.0,1.0,2.2485233730965852,-1.2485233730965852
21/05/2017,0.42,0.0,1.8877466478142888,-1.8877466478142888
28/05/2017,0.0,3.0,0.4487699989916012,2.551230001008399
04/06/2017,0.0,0.0,1.0659973637152835,-1.0659973637152835
11/06/2017,0.0,0.0,0.6652892085760832,-0.6652892085760832
18/06/2017,0.0,0.0,0.6004281532677077,-0.6004281532677077
25/06/2017,0.23,-2.0,0.12273105031702201,-2.122731050317022
02/07/2017,0.0,2.0,-0.8953530179553106,2.8953530179553106
09/07/2017,0.02,0.0,0.20546090806111694,-0.20546090806111694
16/07/2017,0.05,2.0,-0.16736622194185852,2.1673662219418586
23/07/2017,0.0,0.0,1.664558571854867,-1.664558571854867
30/07/2017,0.13,-2.0,0.26118092598516496,-2.261180925985165
06/08/2017,0.0,3.0,-0.3526840255851578,3.352684025585158
13/08/2017,0.33,1.0,0.8815994544902443,0.11840054550975565
20/08/2017,0.25,0.0,0.25449448789212853,-0.25449448789212853
27/08/2017,0.18,2.0,0.6982732203904912,1.3017267796095089
03/09/2017,0.0,-1.0,2.621205137068033,-3.621205137068033
10/09/2017,0.11,3.0,0.15038670069677756,2.8496132993032224
17/09/2017,0.26,1.0,0.9872946367530897,0.012705363246910295
24/09/2017,0.0,0.0,0.6270176571238227,-0.6270176571238227
01/10/2017,0.0,0.0,0.11754238903320395,-0.11754238903320395
08/10/2017,0.53,1.0,0.7556767287153751,0.24432327128462494
15/10/2017,0.0,0.0,0.48748139251247047,-0.48748139251247047
22/10/2017,0.0,-3.0,-0.5422754008606822,-2.457724599139318
29/10/2017,0.0,0.0,-0.35202957892536185,0.35202957892536185
05/11/2017,0.0,4.0,-1.1808367283006385,5.180836728300639
12/11/2017,0.04,8.0,0.5887968240397051,7.411203175960295
