,Searches,Cases,predictions,error
4,0.45,834.0,28.661812576379777,805.3381874236202
5,1.0,572.0,76.55271371379852,495.44728628620146
6,0.61,453.00000000000006,28.20167828737259,424.79832171262746
7,0.41,416.0,166.1595596995926,249.8404403004074
8,0.44,290.0,150.64520689647674,139.35479310352326
9,0.12,264.0,150.5544151543808,113.44558484561921
10,0.58,197.0,139.87460147411346,57.12539852588654
11,0.26,118.0,144.46820768310548,-26.468207683105476
12,0.2,117.0,148.61505772884368,-31.61505772884368
13,0.2,112.0,136.62975483119965,-24.629754831199648
14,0.53,85.0,112.72564594745636,-27.725645947456357
15,0.2,73.0,107.27325161899567,-34.27325161899567
16,0.42,55.00000000000001,108.45490988681793,-53.45490988681792
17,0.31,62.0,107.28400037448883,-45.284000374488826
18,0.0,73.0,86.26924727447509,-13.269247274475092
19,0.0,111.0,60.712544766330716,50.287455233669284
20,0.0,-26.0,43.856348604564666,-69.85634860456466
21,0.0,36.0,122.62545900497436,-86.62545900497436
22,0.13,28.0,62.34535891853333,-34.34535891853333
23,0.29,25.0,4.548134623093605,20.451865376906394
24,0.0,18.0,1.1854999360853433,16.814500063914657
25,0.0,16.0,32.93253762394905,-16.932537623949052
26,0.02,17.0,36.64439071102142,-19.644390711021423
27,0.0,21.0,31.273215014295577,-10.273215014295577
28,1.0,20.0,34.08451291713715,-14.084512917137147
29,0.42,7.0,39.974379391555786,-32.974379391555786
30,0.14,10.0,45.272494387521746,-35.272494387521746
31,0.0,7.0,31.168590857343673,-24.168590857343673
32,0.0,6.000000000000001,8.393698759384156,-2.393698759384155
33,1.0,6.000000000000001,23.642551244630813,-17.642551244630813
34,0.83,4.0,14.499129542865754,-10.499129542865754
35,0.0,10.0,13.775956356945038,-3.775956356945038
36,1.0,30.000000000000004,-1.6114288368582725,31.611428836858277
37,0.0,31.0,-20.16353784222126,51.16353784222126
38,0.0,25.0,-11.384727197532653,36.384727197532655
39,0.0,1.0,48.29275977100372,-47.29275977100372
40,0.0,3.0000000000000004,42.8804392479229,-39.8804392479229
41,0.0,1.0,28.376714501953124,-27.376714501953124
42,0.0,36.0,8.785145912718773,27.214854087281225
43,0.0,7.0,-3.5244547023677826,10.524454702367782
44,1.0,4.0,19.525863242034912,-15.525863242034912
45,1.0,9.0,1.247459635218382,7.752540364781618
46,0.0,4.0,14.564622888484001,-10.564622888484001
47,0.99,11.0,7.630359533629417,3.3696404663705826
48,0.0,9.0,-2.716419279614687,11.716419279614687
49,0.0,31.0,-7.520489025859833,38.52048902585983
50,0.0,8.0,34.44554335010528,-26.445543350105282
51,0.18,26.0,10.871469992833138,15.128530007166862
52,1.0,4.0,8.042666128256322,-4.042666128256322
53,0.03,3.0000000000000004,22.85381175150871,-19.85381175150871
54,0.0,2.0,16.261674896421432,-14.261674896421432
55,0.0,1.0,13.551263590188027,-12.551263590188027
56,0.0,4.0,-9.339373111300468,13.339373111300468
57,0.0,3.0000000000000004,0.3450221625980735,2.654977837401927
58,0.51,3.0000000000000004,3.269342806135416,-0.2693428061354157
59,0.0,1.0,1.6860009092801809,-0.6860009092801809
60,0.0,0.0,2.0520135514855387,-2.0520135514855387
61,0.0,0.0,2.5977532874137164,-2.5977532874137164
62,0.0,2.0,-2.205283467360735,4.205283467360735
63,0.0,1.0,0.160328863004148,0.839671136995852
64,0.0,0.0,0.8242387449026107,-0.8242387449026107
65,0.0,0.0,-0.05498903939146549,0.05498903939146549
66,0.0,2.0,-0.08863572946522384,2.088635729465224
67,0.69,1.0,0.160328863004148,0.839671136995852
68,0.0,0.0,0.5967168239277602,-0.5967168239277602
69,0.53,1.0,-0.930096451639235,1.9300964516392352
70,0.0,1.0,2.0376344409936666,-1.0376344409936666
71,0.0,1.0,0.08915466657429934,0.9108453334257006
72,0.0,5.0,0.21336148013338446,4.7866385198666155
73,1.0,-4.0,-1.236551104182899,-2.763448895817101
74,0.0,0.0,0.184613971080184,-0.184613971080184
75,0.0,1.0,-1.012712624641657,2.012712624641657
76,0.0,2.0,1.633134391604066,0.3668656083959341
77,0.0,-3.0000000000000004,0.2687740387144685,-3.268774038714469
78,0.0,1.0,-0.5163785494083166,1.5163785494083166
79,0.0,2.0,-0.7119721632556617,2.7119721632556617
80,0.0,2.0,-0.9578202184790373,2.9578202184790374
81,0.0,0.0,0.976029640006423,-0.976029640006423
82,0.0,-2.0,0.53981831838727,-2.53981831838727
83,0.0,0.0,-0.20257340454176068,0.20257340454176068
84,0.0,1.0,-1.0396727039673925,2.0396727039673923
85,0.0,0.0,-0.27477259075924754,0.27477259075924754
86,0.0,-1.0,-0.18235069932967424,-0.8176493006703258
87,0.0,1.0,-0.1563387226515636,1.1563387226515636
88,0.0,10.0,-0.38943309529349207,10.389433095293493
89,0.0,0.0,2.222087518016696,-2.222087518016696
90,0.0,0.0,-0.9295638664981722,0.9295638664981722
91,0.0,1.0,-5.4009213081908225,6.4009213081908225
92,0.0,0.0,1.9569241312319041,-1.9569241312319041
93,0.82,1.0,0.2906866477642953,0.7093133522357047
94,0.46,0.0,-0.15229466773290187,0.15229466773290187
95,1.0,0.0,1.0137459602707624,-1.0137459602707624
96,0.0,0.0,0.17746424141537398,-0.17746424141537398
97,0.0,3.0000000000000004,0.43341787383645775,2.5665821261635426
98,1.0,-1.0,-0.3202606102217734,-0.6797393897782267
99,1.0,-1.0,1.717941218932271,-2.717941218932271
100,1.0,1.0,-1.5582007807713747,2.558200780771375
101,0.0,1.0,3.6613144568884373,-2.6613144568884373
102,0.71,0.0,-0.15382911951836198,0.15382911951836198
103,0.0,0.0,1.392158888144195,-1.392158888144195
