,Searches,Cases,predictions,error
4,0.66,126.0,17.976299105710982,108.02370089428902
5,0.88,179.0,-3.279501953997612,182.27950195399762
6,0.55,213.0,-12.41370848300457,225.41370848300457
7,0.55,165.0,55.4363455752182,109.5636544247818
8,0.3,218.0,80.70114620246888,137.29885379753114
9,0.23,218.0,78.50190435680389,139.4980956431961
10,0.75,144.0,86.9118892231369,57.088110776863104
11,0.4,201.00000000000003,97.31798036712647,103.68201963287356
12,0.15,235.00000000000003,89.66973096183777,145.33026903816227
13,1.0,245.00000000000003,82.5572633058548,162.44273669414522
14,0.5,210.0,69.86998576910018,140.1300142308998
15,0.08,183.00000000000003,92.9499239233017,90.05007607669833
16,0.64,185.00000000000003,103.49387735954285,81.50612264045718
17,0.41,153.00000000000003,98.04308211891174,54.95691788108829
18,0.49,195.00000000000003,100.60184036655426,94.39815963344577
19,0.67,202.00000000000003,85.2327342042923,116.76726579570773
20,0.28,92.00000000000001,81.74752631786346,10.252473682136554
21,0.25,156.00000000000003,111.54760032009125,44.45239967990878
22,0.2,105.0,88.96989510162354,16.030104898376464
23,0.0,96.00000000000001,101.01592229343414,-5.01592229343413
24,0.1,56.00000000000001,85.41164898654938,-29.411648986549373
25,0.0,65.0,109.5135677022934,-44.5135677022934
26,0.03,114.00000000000001,87.00265758033753,26.997342419662488
27,0.26,46.00000000000001,57.512984590358734,-11.512984590358727
28,0.87,29.000000000000004,81.12463408172607,-52.12463408172607
29,0.73,36.0,90.00697010818482,-54.00697010818482
30,0.12,45.0,86.13912514541626,-41.13912514541626
31,0.75,38.00000000000001,28.328844619731903,9.671155380268104
32,0.0,25.000000000000004,36.92517231209755,-11.925172312097548
33,0.0,24.000000000000004,49.37186236373901,-25.37186236373901
34,0.87,22.0,32.4643948133564,-10.4643948133564
35,0.0,23.000000000000004,28.962357514572144,-5.96235751457214
36,0.92,32.0,27.329194027490615,4.670805972509385
37,0.0,55.0,35.57050431508064,19.42949568491936
38,0.0,9.0,14.855396543650627,-5.8553965436506275
39,1.0,5.000000000000001,49.669172050457,-44.669172050457
40,0.0,5.000000000000001,42.17147288877487,-37.17147288877487
41,0.0,-11.0,16.640078601551057,-27.640078601551057
42,0.0,19.000000000000004,11.715549146709442,7.284450853290561
43,0.0,5.000000000000001,-7.003138356938362,12.003138356938363
44,0.0,5.000000000000001,4.044478159842491,0.9555218401575098
45,0.0,10.000000000000002,1.6178256710666419,8.38217432893336
46,0.22,6.000000000000001,9.054140192914009,-3.0541401929140077
47,0.0,7.000000000000001,20.81532906493187,-13.81532906493187
