,Searches,Cases,predictions,error
4,0.79,615.0,-41.77552884899616,656.7755288489961
5,0.93,159.0,71.1217479171753,87.8782520828247
6,0.69,846.0,94.46384622145652,751.5361537785435
7,0.86,416.99999999999994,121.80868498649598,295.191315013504
8,1.0,42.0,148.01857209537505,-106.01857209537505
9,0.91,589.0,184.30001105495452,404.69998894504545
10,1.0,345.0,100.01583098111152,244.98416901888848
11,0.21,90.0,111.4296923373127,-21.4296923373127
12,0.19,281.99999999999994,104.00005770792008,177.99994229207988
13,0.68,236.0,141.54522521011353,94.45477478988647
14,0.54,163.0,123.67249488319396,39.32750511680604
15,0.28,193.0,111.54478369972229,81.45521630027771
16,0.64,137.0,143.88041344135286,-6.880413441352857
17,0.14,124.0,145.4016688961792,-21.40166889617919
18,0.29,89.0,132.97936304155348,-43.97936304155348
19,0.19,122.0,147.11650937904358,-25.116509379043578
20,0.06,79.0,106.99411192399978,-27.99411192399978
21,0.11,89.0,123.68357491983414,-34.68357491983414
22,0.11,55.99999999999999,103.59011649775505,-47.590116497755055
23,0.06,23.0,123.76610440486908,-100.76610440486908
24,0.05,48.0,101.36880418248177,-53.36880418248177
25,0.46,43.0,58.99804569241524,-15.99804569241524
26,0.0,26.0,32.0694133946228,-6.069413394622799
27,0.08,26.0,50.03161669620514,-24.03161669620514
28,0.24,32.0,39.41451405962467,-7.414514059624672
29,0.0,18.0,26.050233853654863,-8.050233853654863
30,0.13,22.0,51.671384894452096,-29.671384894452096
31,0.92,17.0,46.28649380250454,-29.286493802504538
32,0.94,3.0,36.59959717532158,-33.59959717532158
33,0.0,9.0,47.09404044870853,-38.09404044870853
34,0.0,13.999999999999998,26.988090124714375,-12.988090124714377
35,0.19,52.0,-3.82268147138834,55.82268147138834
36,0.47,26.999999999999996,-38.285327380104064,65.28532738010406
37,0.0,3.0,51.19411399497032,-48.19411399497032
38,0.45,9.999999999999998,35.20664182961464,-25.20664182961464
39,0.0,12.0,32.53601724064827,-20.53601724064827
40,0.51,6.0,10.586682899622916,-4.586682899622916
41,0.0,4.999999999999999,39.68301020811081,-34.68301020811081
42,0.0,37.0,24.253401099653242,12.746598900346758
