,Searches,Cases,predictions,error
4,0.44,636.0,-42.63040665683687,678.6304066568368
5,0.62,854.9999999999999,-56.133436322200296,911.1334363222002
6,0.51,881.0,-57.62341389309406,938.623413893094
7,0.58,980.0,280.6196762912559,699.3803237087441
8,0.3,1243.0,346.89475593664645,896.1052440633536
9,0.26,1257.0,352.29080590268615,904.7091940973139
10,0.77,1044.0,379.831946280489,664.168053719511
11,0.3,952.0,447.4214021006775,504.5785978993225
12,0.46,1212.0,500.71592535450935,711.2840746454906
13,0.56,1525.0,440.6651095131302,1084.3348904868699
14,0.7,1531.0,368.88464837165355,1162.1153516283464
15,0.5,1472.0,387.190464213419,1084.809535786581
16,0.57,1247.0,451.77842856024745,795.2215714397526
17,0.28,1077.0,517.5575126305962,559.4424873694038
18,0.47,1164.0,530.1346862723636,633.8653137276364
19,0.43,1260.0,490.44052139380454,769.5594786061954
20,0.23,786.0,443.80994188181876,342.19005811818124
21,0.22,949.0,518.913047616806,430.086952383194
22,0.36,858.9999999999999,464.1527779148865,394.8472220851134
23,0.27,809.0,486.593987386198,322.406012613802
24,0.16,730.0,428.3161021952343,301.6838978047657
25,0.31,519.0,472.83616520970344,46.16383479029656
26,0.04,506.99999999999994,509.3219226447582,-2.321922644758274
27,0.31,301.0,482.0802890640545,-181.0802890640545
28,0.57,268.0,521.1101054099369,-253.11010540993686
29,0.47,319.0,455.4819296486664,-136.48192964866638
30,0.16,198.0,392.5392618401146,-194.5392618401146
31,0.39,216.0,356.3930041038942,-140.3930041038942
32,0.22,144.0,325.1754645380783,-181.1754645380783
33,0.33,110.0,347.34580899340153,-237.34580899340153
34,0.28,80.0,187.24436811046124,-107.24436811046124
35,0.31,188.0,163.27393610857726,24.72606389142274
36,0.43,25.0,87.47320391896605,-62.47320391896605
37,0.33,106.0,183.93430654213904,-77.93430654213904
38,0.3,108.0,57.98994399787307,50.01005600212693
39,0.15,72.0,26.930297200046777,45.06970279995322
40,0.34,34.0,130.6705699032569,-96.6705699032569
41,0.51,72.0,162.5033798038554,-90.50337980385541
42,0.15,91.0,125.54050133154153,-34.540501331541535
43,0.08,46.0,127.38970007344008,-81.38970007344008
44,0.54,41.0,208.3938596516323,-167.3938596516323
45,0.22,37.0,133.74961636840342,-96.74961636840342
46,0.1,-29.0,100.1217345326829,-129.1217345326829
47,0.43,96.0,109.79560609432221,-13.79560609432221
48,0.13,30.0,-5.8148700198972225,35.81487001989722
49,0.11,85.0,31.332626399996876,53.667373600003124
50,0.21,26.0,-42.7651104712832,68.76511047128321
51,0.04,20.0,86.42073395419835,-66.42073395419835
52,0.05,12.0,57.129805133144856,-45.129805133144856
53,0.0,15.0,51.59919709136844,-36.59919709136844
54,0.04,34.0,12.34274605295837,21.65725394704163
55,0.02,44.0,13.229511104946136,30.770488895053866
56,0.04,57.0,58.04300938687801,-1.043009386878012
57,0.02,52.0,100.72502679541111,-48.72502679541111
58,0.18,45.0,138.46552302539348,-93.46552302539348
59,0.15,35.0,146.55891602728366,-111.55891602728366
60,0.09,91.0,129.4675381025696,-38.46753810256959
61,0.0,17.0,102.98605563268184,-85.98605563268184
62,0.39,29.0,192.60792659362792,-163.60792659362792
63,0.38,26.0,45.14697594729543,-19.14697594729543
64,0.0,29.0,44.92974277642846,-15.929742776428462
65,0.23,0.0,58.92416762322784,-58.92416762322784
66,0.0,55.0,81.98088391100168,-26.980883911001683
67,0.33,-13.0,19.91811493636608,-32.91811493636608
68,0.14,28.0,45.30981558204949,-17.309815582049488
69,0.12,22.0,-5.577739734217003,27.577739734217005
70,0.42,20.0,20.190427715195714,-0.1904277151957139
71,0.06,25.0,-11.65530205949545,36.65530205949545
72,0.33,11.0,36.489354156415466,-25.489354156415466
73,0.38,31.0,42.13093260127425,-11.130932601274253
74,0.06,16.0,41.86802271899879,-25.868022718998787
75,0.0,18.0,41.39816111934841,-23.39816111934841
76,0.06,9.0,29.509919105796218,-20.509919105796218
77,0.0,8.0,21.151109790804686,-13.151109790804686
78,0.47,17.0,0.17356595221983268,16.826434047780168
79,0.0,18.0,2.474853475322984,15.525146524677016
80,0.0,15.0,20.224435705584288,-5.224435705584288
81,0.07,0.0,11.078726726996898,-11.078726726996898
82,0.0,27.0,22.46598780172527,4.534012198274731
83,0.32,20.0,-6.140033704347909,26.140033704347907
84,0.17,18.0,22.690741639963388,-4.690741639963388
85,0.0,9.0,18.67741655372262,-9.677416553722619
86,0.17,-19.0,22.54354691819221,-41.543546918192206
87,0.0,-6.0,21.33557924988836,-27.33557924988836
88,0.0,17.0,-3.9028723305560646,20.902872330556065
89,0.48,12.0,-10.540688971478193,22.540688971478193
90,0.94,14.0,10.350700689939707,3.649299310060293
91,0.0,9.0,6.354724697158336,2.6452753028416636
92,0.12,6.0,17.580093438744843,-11.580093438744843
93,0.22,12.0,5.734739508887157,6.265260491112843
94,0.0,5.0,-30.937765240035056,35.937765240035056
95,0.27,3.0,8.202204822198748,-5.202204822198748
96,0.0,6.0,6.641959194996953,-0.6419591949969528
97,0.0,11.0,2.1855332640653478,8.814466735934651
98,0.29,69.0,6.244621164419204,62.7553788355808
99,0.21,-12.0,-7.292513421323598,-4.707486578676402
100,0.14,24.0,91.10536453415752,-67.10536453415752
101,0.01,8.0,-30.46880557051182,38.46880557051182
102,0.1,-49.0,26.911967120084764,-75.91196712008477
103,0.0,3.0,-14.784396022444069,17.78439602244407
