Date,Observed,Predicted,error
02/01/2017,6.955089772000001,2.0,-4.955089772000001
09/01/2017,9.818363257,6.955089772000001,-2.863273484999999
16/01/2017,12.68163674,9.818363257,-2.8632734830000004
23/01/2017,15.54491023,12.68163674,-2.863273489999999
30/01/2017,18.40818371,15.54491023,-2.86327348
06/02/2017,22.73652702,18.40818371,-4.328343310000001
13/02/2017,35.85528926,22.73652702,-13.118762239999999
20/02/2017,50.43912133,35.85528926,-14.58383207
27/02/2017,61.3486356,50.43912133,-10.909514270000003
06/03/2017,50.21224307,61.3486356,11.136392530000002
13/03/2017,35.40153275,50.21224307,14.810710319999998
20/03/2017,38.59846725,35.40153275,-3.1969344999999976
27/03/2017,59.80304656,38.59846725,-21.20457931
03/04/2017,75.8939728,59.80304656,-16.09092624
10/04/2017,61.30298065,75.8939728,14.590992149999998
17/04/2017,41.59833543,61.30298065,19.704645220000003
24/04/2017,21.89369021,41.59833543,19.70464522
01/05/2017,15.64767739,21.89369021,6.246012819999999
08/05/2017,22.86029696,15.64767739,-7.212619569999999
15/05/2017,30.07291654,22.86029696,-7.212619580000002
22/05/2017,37.28553611,30.07291654,-7.212619570000001
29/05/2017,44.49815568,37.28553611,-7.212619570000001
05/06/2017,41.64113161,44.49815568,2.8570240700000014
12/06/2017,28.71446389,41.64113161,12.926667720000001
19/06/2017,15.78779617,28.71446389,12.926667720000001
26/06/2017,2.86112845,15.78779617,12.926667720000001
03/07/2017,-10.06553927,2.86112845,12.926667720000001
10/07/2017,-22.99220699,-10.06553927,12.92666772
17/07/2017,-25.05962525,-22.99220699,2.06741826
24/07/2017,-16.26779406,-25.05962525,-8.79183119
31/07/2017,-7.475962872999999,-16.26779406,-8.791831187
07/08/2017,1.315868318,-7.475962872999999,-8.791831191
14/08/2017,2.684131682,1.315868318,-1.368263364
21/08/2017,-3.37117278,2.684131682,6.0553044620000005
28/08/2017,-9.62882722,-3.37117278,6.25765444
04/09/2017,-16.08883164,-9.62882722,6.460004419999999
11/09/2017,-22.54883606,-16.08883164,6.460004420000001
18/09/2017,-18.73000221,-22.54883606,-3.8188338500000008
25/09/2017,-4.632330089,-18.73000221,-14.097672120999999
02/10/2017,7.0,-4.632330089,-11.632330089
09/10/2017,3.840277897,7.0,3.159722103
16/10/2017,-0.745413048,3.840277897,4.585690945
23/10/2017,0.905135151,-0.745413048,-1.650548199
30/10/2017,3.5950565389999998,0.905135151,-2.6899213879999997
06/11/2017,2.404943461,3.5950565389999998,1.190113078
13/11/2017,0.0,2.404943461,2.404943461
20/11/2017,10.0,0.0,-10.0
27/11/2017,3.0,10.0,7.0
04/12/2017,3.0,3.0,0.0
11/12/2017,3.0,3.0,0.0
18/12/2017,9.0,3.0,-6.0
25/12/2017,8.0,9.0,1.0
