Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.68,2346.0,804.4223245257568,-1541.5776754742433,1788.9999999999998,-557.0000000000002
15/02/2016,0.59,2346.9999999999995,856.7143791778565,-1490.285620822143,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,836.2863580133056,-670.7136419866944,2346.0,839.0
29/02/2016,0.71,1507.0,1027.6313788586426,-479.3686211413574,2346.9999999999995,839.9999999999995
07/03/2016,0.59,1507.9999999999998,933.6913665710449,-574.3086334289549,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,845.8512200408935,148.85122004089362,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,665.0297929083252,-31.970207091674638,1507.9999999999998,810.9999999999999
28/03/2016,0.43,321.0,594.6840595843506,273.6840595843506,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,486.26993553222655,165.26993553222655,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,369.65405934997557,48.65405934997557,321.0,0.0
18/04/2016,0.34,99.99999999999999,61.719675919876096,-38.28032408012389,321.0,221.0
25/04/2016,0.19,99.99999999999999,97.46707031089782,-2.5329296891021613,321.0,221.0
02/05/2016,0.18,99.99999999999999,5.247550283117294,-94.7524497168827,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,20.004858168125153,-80.99514183187483,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,12.8963543603611,35.896354360361094,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,14.952287485485076,37.95228748548507,100.99999999999999,123.99999999999999
30/05/2016,0.12,-22.999999999999996,15.259598021907806,38.259598021907806,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,4.375856957330703,27.3758569573307,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,9.924250851287843,32.92425085128784,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,0.00279386653911788,19.00279386653912,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,0.00279386653911788,-64.99720613346086,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,0.00279386653911788,-64.99720613346086,-19.0,-83.99999999999999
11/07/2016,0.15,64.99999999999999,6.811910844912529,-58.188089155087454,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,42.8589911195755,-22.141008880424486,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,71.81385301551819,6.813853015518205,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,14.523089156999587,-52.4769108430004,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,14.611618657064438,99.61161865706444,64.99999999999999,150.0
15/08/2016,0.38,-169.0,14.179130050935745,183.17913005093575,66.99999999999999,236.0
22/08/2016,0.2,8.999999999999998,4.7594678461647035,-4.240532153835295,-85.0,-94.0
29/08/2016,0.16,8.999999999999998,15.377622404050827,6.377622404050829,-169.0,-178.0
05/09/2016,0.08,7.0,36.19930968944549,29.199309689445492,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,13.758158911685944,6.758158911685944,8.999999999999998,1.9999999999999982
19/09/2016,0.43,7.0,4.9628042136096955,-2.0371957863903045,7.0,0.0
26/09/2016,0.48,0.9999999999999999,0.00279386653911788,-0.997206133460882,7.0,6.0
03/10/2016,0.53,5.0,0.00279386653911788,-4.997206133460882,7.0,2.0
10/10/2016,0.15,5.999999999999999,0.00279386653911788,-5.997206133460881,0.9999999999999999,-4.999999999999999
17/10/2016,0.6,2.9999999999999996,0.00279386653911788,-2.9972061334608817,5.0,2.0000000000000004
24/10/2016,1.0,2.9999999999999996,0.9483388035035133,-2.0516611964964864,5.999999999999999,2.9999999999999996
31/10/2016,0.47,7.0,0.00279386653911788,-6.997206133460882,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,0.00279386653911788,-6.997206133460882,2.9999999999999996,-4.0
14/11/2016,0.15,7.0,0.00279386653911788,-6.997206133460882,7.0,0.0
21/11/2016,0.21,11.0,0.00279386653911788,-10.997206133460882,7.0,-4.0
28/11/2016,0.28,5.999999999999999,0.534287675819993,-5.465712324180006,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,2.1147148173451424,-13.885285182654856,11.0,-4.999999999999998
12/12/2016,0.36,22.0,0.00279386653911788,-21.99720613346088,5.999999999999999,-16.0
19/12/2016,0.67,15.999999999999998,1.5642568996095658,-14.435743100390432,15.999999999999998,0.0
26/12/2016,0.89,5.999999999999999,2.6385265696048736,-3.3614734303951255,22.0,16.0
02/01/2017,0.21,0.0,9.478809455709458,9.478809455709458,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,13.928605460472108,13.928605460472108,5.999999999999999,5.999999999999999
16/01/2017,0.28,0.0,0.00279386653911788,0.00279386653911788,0.0,0.0
23/01/2017,0.22,1.9999999999999998,0.00279386653911788,-1.997206133460882,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,0.00279386653911788,-7.997206133460881,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,0.5213424554541707,-7.478657544545828,1.9999999999999998,-5.999999999999999
13/02/2017,1.0,8.999999999999998,0.00279386653911788,-8.99720613346088,7.999999999999999,-0.9999999999999991
20/02/2017,0.32,30.999999999999996,0.00279386653911788,-30.997206133460878,7.999999999999999,-22.999999999999996
27/02/2017,0.87,30.999999999999996,0.00279386653911788,-30.997206133460878,8.999999999999998,-22.0
06/03/2017,0.32,31.999999999999996,5.702962685179711,-26.297037314820287,30.999999999999996,-1.0
13/03/2017,0.25,22.0,38.07736548122406,16.077365481224057,30.999999999999996,8.999999999999996
20/03/2017,0.4,22.0,29.885253934364318,7.885253934364318,31.999999999999996,9.999999999999996
27/03/2017,0.23,5.999999999999999,5.182160874123573,-0.8178391258764259,22.0,16.0
03/04/2017,0.28,5.999999999999999,16.08949455508232,10.089494555082322,22.0,16.0
10/04/2017,0.12,7.999999999999999,9.35341907787323,1.3534190778732311,5.999999999999999,-2.0
17/04/2017,0.17,0.0,2.098606810119152,2.098606810119152,5.999999999999999,5.999999999999999
24/04/2017,0.39,0.0,1.7628983169579506,1.7628983169579506,7.999999999999999,7.999999999999999
01/05/2017,0.19,0.0,0.08361046770751476,0.08361046770751476,0.0,0.0
08/05/2017,0.11,0.0,0.00279386653911788,0.00279386653911788,0.0,0.0
15/05/2017,0.33,78.0,0.00279386653911788,-77.99720613346088,0.0,-78.0
22/05/2017,0.06,78.0,0.9192170180779695,-77.08078298192203,0.0,-78.0
29/05/2017,0.26,78.0,10.891885523414611,-67.10811447658538,78.0,0.0
05/06/2017,0.13,78.0,20.973156676940917,-57.02684332305908,78.0,0.0
12/06/2017,0.06,78.0,131.7326456538391,53.732645653839114,78.0,0.0
19/06/2017,0.12,83.0,15.14507522878647,-67.85492477121353,78.0,-5.0
26/06/2017,0.11,208.0,14.607108355236054,-193.39289164476395,78.0,-130.0
03/07/2017,0.44,208.0,14.717991010837554,-193.28200898916245,83.0,-125.0
10/07/2017,0.41,208.0,8.737956746520997,-199.262043253479,208.0,0.0
17/07/2017,0.21,208.0,71.34728546585083,-136.65271453414917,208.0,0.0
24/07/2017,0.07,208.0,19.663135773067474,-188.33686422693253,208.0,0.0
31/07/2017,0.07,212.0,14.330255563116074,-197.66974443688392,208.0,-4.0
07/08/2017,0.14,16.999999999999996,14.505988883371353,-2.494011116628643,208.0,191.0
14/08/2017,0.11,35.99999999999999,14.323966059350967,-21.676033940649027,212.0,176.0
21/08/2017,0.07,0.0,21.32832724708557,21.32832724708557,16.999999999999996,16.999999999999996
28/08/2017,0.11,0.0,7.462996088318825,7.462996088318825,35.99999999999999,35.99999999999999
04/09/2017,0.17,30.999999999999996,12.710411311569214,-18.289588688430783,0.0,-30.999999999999996
11/09/2017,0.0,30.999999999999996,0.8817261308813095,-30.11827386911869,0.0,-30.999999999999996
18/09/2017,0.32,30.999999999999996,5.111773253302574,-25.888226746697423,30.999999999999996,0.0
25/09/2017,0.25,0.0,10.390795475664138,10.390795475664138,30.999999999999996,30.999999999999996
02/10/2017,0.2,0.0,16.062893243436815,16.062893243436815,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,23.232657415924074,23.232657415924074,0.0,0.0
16/10/2017,0.44,38.0,5.431144984703064,-32.56885501529693,0.0,-38.0
23/10/2017,0.47,38.0,2.108345573437214,-35.89165442656279,0.0,-38.0
30/10/2017,0.44,0.0,5.7231917626619335,5.7231917626619335,38.0,38.0
06/11/2017,0.17,0.0,53.70273353176117,53.70273353176117,38.0,38.0
13/11/2017,0.61,22.0,26.328213617362977,4.328213617362977,0.0,-22.0
20/11/2017,0.29,0.0,9.403382257862091,9.403382257862091,0.0,0.0
27/11/2017,0.66,0.0,29.247613875789643,29.247613875789643,22.0,22.0
04/12/2017,0.0,-24.999999999999996,0.00279386653911788,25.002793866539115,0.0,24.999999999999996
11/12/2017,0.55,19.0,0.00279386653911788,-18.99720613346088,0.0,-19.0
18/12/2017,0.0,0.9999999999999999,0.00279386653911788,-0.997206133460882,-24.999999999999996,-25.999999999999996
25/12/2017,0.68,-0.9999999999999999,3.1183399537467955,4.118339953746795,19.0,20.0
