Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,25.61924057387352,-820.3807594261265,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,14.768888056876659,-402.23111194312327,615.0,198.00000000000006
28/02/2016,1.0,42.0,53.51990434058666,11.519904340586663,159.0,117.0
06/03/2016,0.91,589.0,45.603426331572535,-543.3965736684274,846.0,257.0
13/03/2016,1.0,345.0,17.129315268547536,-327.87068473145246,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,52.5182388100338,-37.4817611899662,42.0,-48.0
27/03/2016,0.19,281.99999999999994,41.65912802771091,-240.34087197228902,589.0,307.00000000000006
03/04/2016,0.68,236.0,10.671147194086313,-225.3288528059137,345.0,109.0
10/04/2016,0.54,163.0,34.39324290951252,-128.60675709048746,90.0,-73.0
17/04/2016,0.28,193.0,32.42263488995075,-160.57736511004924,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,12.54087651641965,-124.45912348358036,236.0,99.0
01/05/2016,0.14,124.0,17.6210607249856,-106.3789392750144,163.0,39.0
08/05/2016,0.29,89.0,20.039397916035654,-68.96060208396435,193.0,104.0
15/05/2016,0.19,122.0,15.547849887342453,-106.45215011265755,137.0,15.0
22/05/2016,0.06,79.0,15.52973738502264,-63.47026261497736,124.0,45.0
29/05/2016,0.11,89.0,12.932834491358996,-76.06716550864101,89.0,0.0
05/06/2016,0.11,55.99999999999999,11.242135897419452,-44.75786410258054,122.0,66.0
12/06/2016,0.06,23.0,9.019084352152348,-13.980915647847652,79.0,56.0
19/06/2016,0.05,48.0,10.05253783630848,-37.94746216369152,89.0,41.0
26/06/2016,0.46,43.0,8.023700027219057,-34.97629997278094,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,8.116094102450608,-17.88390589754939,23.0,-3.0
10/07/2016,0.08,26.0,6.925558854907155,-19.074441145092845,48.0,22.0
17/07/2016,0.24,32.0,4.0873965573710205,-27.912603442628978,43.0,11.0
24/07/2016,0.0,18.0,5.057119685325026,-12.942880314674973,26.0,8.0
31/07/2016,0.13,22.0,5.155047063702941,-16.84495293629706,26.0,4.0
07/08/2016,0.92,17.0,4.115719061635732,-12.884280938364267,32.0,15.0
14/08/2016,0.94,3.0,2.8171649985554814,-0.18283500144451859,18.0,15.0
21/08/2016,0.0,9.0,3.59119978015244,-5.40880021984756,22.0,13.0
28/08/2016,0.0,13.999999999999998,2.886750356695056,-11.113249643304943,17.0,3.0000000000000018
04/09/2016,0.19,52.0,9.142863470563888,-42.85713652943611,3.0,-49.0
11/09/2016,0.47,26.999999999999996,2.080819759016931,-24.919180240983067,9.0,-17.999999999999996
18/09/2016,0.0,3.0,5.335370463038087,2.335370463038087,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,0.895488036635369,-9.10451196336463,52.0,42.0
02/10/2016,0.0,12.0,2.7001807965531945,-9.299819203446805,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,4.890314350389242,-1.1096856496107579,3.0,-3.0
16/10/2016,0.0,4.999999999999999,4.244249165455103,-0.7557508345448962,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,0.9282659537395835,-36.07173404626042,12.0,-25.0
30/10/2016,0.0,9.0,12.919059151866437,3.9190591518664366,6.0,-3.0
06/11/2016,0.95,11.0,1.3381936286325753,-9.661806371367424,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,11.228502415971755,-2.7714975840282428,37.0,23.0
20/11/2016,0.0,3.0,1.1516212355268,-1.8483787644732,9.0,6.0
27/11/2016,0.0,3.0,16.781459197022915,13.781459197022915,11.0,8.0
04/12/2016,0.2,2.0,1.703316195512712,-0.2966838044872879,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,1.2366888463792205,-28.76331115362078,3.0,-27.0
18/12/2016,0.96,6.999999999999999,1.0602140809831022,-5.939785919016897,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,1.506211681972593,-3.493788318027406,2.0,-2.999999999999999
01/01/2017,0.0,1.0,10.21626972017169,9.21626972017169,30.0,29.0
08/01/2017,0.01,6.0,4.487936104627848,-1.512063895372152,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,5.356347826346755,-0.643652173653245,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,0.8676461919146776,-12.132353808085323,1.0,-12.0
29/01/2017,0.0,2.0,0.28183429344583305,-1.718165706554167,6.0,4.0
05/02/2017,0.2,4.0,3.97433065923512,-0.025669340764880033,6.0,2.0
12/02/2017,0.0,4.0,10.683101042706966,6.683101042706966,13.0,9.0
19/02/2017,0.66,4.999999999999999,0.8816851019757986,-4.118314898024201,2.0,-2.999999999999999
26/02/2017,0.0,2.0,7.754478639971018,5.754478639971018,4.0,2.0
05/03/2017,0.0,-1.0,1.6203529522252083,2.6203529522252085,4.0,5.0
12/03/2017,0.0,4.0,13.651514207328558,9.651514207328558,4.999999999999999,0.9999999999999991
19/03/2017,0.0,1.0,1.6191403387455643,0.6191403387455643,2.0,1.0
26/03/2017,0.0,2.0,0.5131215331864357,-1.4868784668135642,-1.0,-3.0
02/04/2017,1.0,0.0,0.1954480165850371,0.1954480165850371,4.0,4.0
09/04/2017,0.0,6.999999999999999,0.27668546022616325,-6.723314539773836,1.0,-5.999999999999999
16/04/2017,0.0,6.0,1.049489214078039,-4.950510785921961,2.0,-4.0
23/04/2017,0.21,1.0,7.045059987959862,6.045059987959862,0.0,-1.0
30/04/2017,0.28,3.0,0.47373053398638965,-2.5262694660136105,6.999999999999999,3.999999999999999
07/05/2017,0.0,1.0,0.48966049992218613,-0.5103395000778139,6.0,5.0
14/05/2017,0.0,2.0,0.4098422925083712,-1.5901577074916289,1.0,-1.0
21/05/2017,0.0,6.999999999999999,3.97212094738245,-3.027879052617549,3.0,-3.999999999999999
28/05/2017,0.0,-6.0,1.0031476953026652,7.0031476953026655,1.0,7.0
04/06/2017,0.0,2.0,0.49933512414969505,-1.500664875850305,2.0,0.0
11/06/2017,0.0,0.0,1.8146434932023288,1.8146434932023288,6.999999999999999,6.999999999999999
18/06/2017,0.0,3.0,0.17262234105629848,-2.8273776589437016,-6.0,-9.0
25/06/2017,0.0,-6.0,0.7742684486575425,6.774268448657542,2.0,8.0
02/07/2017,0.0,4.0,0.019490837630620227,-3.98050916236938,0.0,-4.0
09/07/2017,0.0,1.0,0.567879630362466,-0.432120369637534,3.0,2.0
16/07/2017,0.0,4.0,0.0006160774835805205,-3.9993839225164196,-6.0,-10.0
23/07/2017,0.0,0.0,0.5089601190464199,0.5089601190464199,4.0,4.0
30/07/2017,0.0,1.0,0.09169131656292825,-0.9083086834370717,1.0,0.0
06/08/2017,0.31,3.0,1.7426362656903267,-1.2573637343096733,4.0,1.0
13/08/2017,0.84,3.0,0.360647480680123,-2.639352519319877,0.0,-3.0
20/08/2017,0.0,0.0,0.5885274779981374,0.5885274779981374,1.0,1.0
27/08/2017,0.39,-1.0,2.8769841857632996,3.8769841857632996,3.0,4.0
03/09/2017,0.0,-4.999999999999999,9.781130660014153,14.781130660014153,3.0,7.999999999999999
10/09/2017,0.0,6.0,0.39405059095025063,-5.6059494090497495,0.0,-6.0
17/09/2017,0.57,1.0,0.02607749348494457,-0.9739225065150554,-1.0,-2.0
24/09/2017,0.0,4.0,0.059849916996937244,-3.9401500830030627,-4.999999999999999,-9.0
01/10/2017,0.14,1.0,0.18483345165457576,-0.8151665483454242,6.0,5.0
08/10/2017,0.57,1.0,0.0006999583911789523,-0.999300041608821,1.0,0.0
15/10/2017,1.0,2.0,0.8736592102837563,-1.1263407897162439,4.0,2.0
