Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,254.70807177362443,-57.291928226375575,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,75.5547674180746,-285.4452325819253,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,91.81435065898896,-90.18564934101101,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,138.77635274477004,-304.22364725522993,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,144.6156396809578,-324.3843603190421,263.0,-205.99999999999994
03/04/2016,0.37,541.0,158.84793843736648,-382.15206156263355,312.0,-229.0
10/04/2016,0.54,468.99999999999994,227.58642062416078,-241.41357937583916,360.99999999999994,-108.0
17/04/2016,0.36,549.0,112.2891426211834,-436.7108573788166,181.99999999999997,-367.0
24/04/2016,0.83,488.0,204.71845507760048,-283.2815449223995,443.0,-45.0
01/05/2016,0.3,541.0,295.5145000766277,-245.4854999233723,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,381.3400789030075,-167.6599210969925,541.0,-8.0
15/05/2016,0.39,553.9999999999999,364.5516179019928,-189.44838209800707,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,483.83183792295455,77.8318379229546,549.0,143.00000000000006
29/05/2016,0.23,464.0,390.6112874625206,-73.38871253747942,488.0,24.0
05/06/2016,0.5,483.0,465.8745839027405,-17.125416097259517,541.0,58.0
12/06/2016,0.41,278.0,492.20755234556196,214.20755234556196,549.0,271.0
19/06/2016,0.16,281.0,486.3949977511406,205.39499775114058,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,235.64331255893708,-10.356687441062917,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,263.3282298743248,96.32822987432482,464.0,297.0
10/07/2016,0.15,204.0,404.67639114608767,200.67639114608767,483.0,279.0
17/07/2016,0.69,162.0,135.18429260058403,-26.81570739941597,278.0,116.0
24/07/2016,1.0,138.0,138.63616519956588,0.6361651995658804,281.0,143.0
31/07/2016,0.16,90.0,157.9846213912487,67.98462139124871,246.0,156.0
07/08/2016,0.55,61.0,122.46038588447571,61.46038588447571,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,76.1461959094882,-0.853804090511801,204.0,127.0
21/08/2016,0.71,61.99999999999999,55.79824006371498,-6.201759936285015,162.0,100.0
28/08/2016,1.0,77.0,48.907566194629666,-28.092433805370334,138.0,61.0
04/09/2016,0.0,74.0,-2.9689588646635414,-76.96895886466353,90.0,16.0
11/09/2016,0.48,46.99999999999999,-1.9609809673003853,-48.96098096730038,61.0,14.000000000000007
18/09/2016,0.56,45.0,-1.569894086170569,-46.56989408617057,77.0,32.0
25/09/2016,0.46,46.0,-2.56495728947036,-48.56495728947036,61.99999999999999,15.999999999999993
02/10/2016,0.23,27.999999999999996,-2.485936407355964,-30.48593640735596,77.0,49.0
09/10/2016,0.52,17.0,-2.7738158410400153,-19.773815841040015,74.0,57.0
16/10/2016,0.57,-87.0,-2.9689588646635414,84.03104113533647,46.99999999999999,134.0
23/10/2016,0.33,36.0,-1.7834913015857339,-37.783491301585734,45.0,9.0
30/10/2016,0.18,29.0,-2.3033932725302875,-31.303393272530286,46.0,17.0
06/11/2016,0.72,30.0,-1.9037340136751533,-31.90373401367515,27.999999999999996,-2.0000000000000036
13/11/2016,0.5,5.0,-2.1798618435792627,-7.179861843579262,17.0,12.0
20/11/2016,0.0,15.0,0.4180970193475485,-14.581902980652451,-87.0,-102.0
27/11/2016,0.74,10.0,71.49740727808475,61.49740727808475,36.0,26.0
04/12/2016,0.0,12.0,9.857531984464824,-2.142468015535176,29.0,17.0
11/12/2016,0.51,32.0,65.28727789635658,33.287277896356585,30.0,-2.0
18/12/2016,0.48,13.999999999999998,-0.03581347551345825,-14.035813475513457,5.0,-8.999999999999998
25/12/2016,0.08,20.0,0.9967920216798782,-19.003207978320123,15.0,-5.0
01/01/2017,0.0,2.0,-1.3198562417276203,-3.3198562417276203,10.0,8.0
08/01/2017,0.0,5.0,6.052511145754159,1.052511145754159,12.0,7.0
15/01/2017,0.0,6.0,5.081802199175954,-0.9181978008240463,32.0,26.0
22/01/2017,0.09,13.0,10.248620247666537,-2.751379752333463,13.999999999999998,0.9999999999999982
29/01/2017,0.14,6.0,1.19219180354923,-4.80780819645077,20.0,14.0
05/02/2017,0.0,5.0,-1.2818289941616356,-6.281828994161636,2.0,-3.0
12/02/2017,0.4,9.0,0.8184377932116389,-8.18156220678836,5.0,-4.0
19/02/2017,0.34,8.0,-0.34388866514340044,-8.3438886651434,6.0,-2.0
26/02/2017,0.09,10.0,-0.629050331223011,-10.629050331223011,13.0,3.0
05/03/2017,0.38,5.0,-1.1702334452435375,-6.170233445243538,6.0,1.0
12/03/2017,0.29,4.0,-0.7872038897119462,-4.787203889711947,5.0,1.0
19/03/2017,0.0,5.0,-0.13207570454776288,-5.132075704547763,9.0,4.0
26/03/2017,0.0,5.0,1.185674259608239,-3.814325740391761,8.0,3.0
02/04/2017,0.48,0.0,1.3168761875897645,1.3168761875897645,10.0,10.0
09/04/2017,0.0,8.0,3.507336065605283,-4.492663934394717,5.0,-3.0
16/04/2017,0.18,5.0,0.26178253786340355,-4.738217462136596,4.0,-1.0
23/04/2017,0.1,3.0,2.8640884775981306,-0.13591152240186943,5.0,2.0
30/04/2017,0.26,4.0,3.681391129091382,-0.3186088709086179,5.0,1.0
07/05/2017,0.44,2.0,0.6460356877148151,-1.3539643122851848,0.0,-2.0
14/05/2017,0.0,5.0,-0.7112925158031285,-5.7112925158031285,8.0,3.0
21/05/2017,0.0,8.0,5.244271814636886,-2.7557281853631137,5.0,-3.0
28/05/2017,0.27,0.0,4.615243596564233,4.615243596564233,3.0,3.0
04/06/2017,0.0,6.0,0.16998962221816183,-5.830010377781838,4.0,-2.0
11/06/2017,0.25,4.0,-0.4233002129141241,-4.423300212914124,2.0,-2.0
18/06/2017,0.14,1.0,-0.34507816835641864,-1.3450781683564186,5.0,4.0
25/06/2017,0.26,-8.0,6.272886502444744,14.272886502444745,8.0,16.0
02/07/2017,0.68,2.0,0.8172022209353745,-1.1827977790646256,0.0,-2.0
09/07/2017,0.0,1.0,0.610475284922123,-0.389524715077877,6.0,5.0
16/07/2017,0.0,1.0,0.19578614774644376,-0.8042138522535562,4.0,3.0
23/07/2017,0.0,0.0,1.912595858681202,1.912595858681202,1.0,1.0
30/07/2017,0.15,1.0,-0.6925952329210937,-1.6925952329210938,-8.0,-9.0
06/08/2017,0.0,1.0,0.9917342527896166,-0.008265747210383423,2.0,1.0
13/08/2017,0.37,4.0,-0.8011115256518125,-4.801111525651812,1.0,-3.0
20/08/2017,1.0,2.0,11.02431454974413,9.02431454974413,1.0,-1.0
27/08/2017,0.0,-16.0,7.031583162946999,23.031583162947,0.0,16.0
03/09/2017,0.05,-1.0,4.274155623339117,5.274155623339117,1.0,2.0
10/09/2017,0.0,13.999999999999998,3.5218226361066103,-10.478177363893387,1.0,-12.999999999999998
17/09/2017,0.0,-1.0,2.326322459562123,3.326322459562123,4.0,5.0
24/09/2017,0.51,3.0,6.009693944118917,3.0096939441189168,2.0,-1.0
01/10/2017,0.06,3.0,-1.2571479542180897,-4.257147954218089,-16.0,-19.0
08/10/2017,0.0,2.0,5.414886440479755,3.414886440479755,-1.0,-3.0
15/10/2017,0.0,2.0,1.0807366117104888,-0.9192633882895112,13.999999999999998,11.999999999999998
22/10/2017,0.0,-4.0,3.1916990999341013,7.191699099934102,-1.0,3.0
29/10/2017,0.0,0.0,2.724186560586095,2.724186560586095,3.0,3.0
05/11/2017,0.13,3.0,-0.2202239430360496,-3.2202239430360495,3.0,0.0
12/11/2017,0.0,8.0,1.6462675327837468,-6.353732467216253,2.0,-6.0
19/11/2017,0.0,4.0,6.081527898803353,2.081527898803353,2.0,-2.0
26/11/2017,0.3,-3.0,3.8402513870105146,6.840251387010515,-4.0,-1.0
03/12/2017,0.0,6.999999999999999,3.5815950957790017,-3.4184049042209974,0.0,-6.999999999999999
10/12/2017,0.02,4.0,3.60942203848809,-0.39057796151191004,3.0,-1.0
17/12/2017,0.0,-1.0,3.2969497103348373,4.296949710334838,8.0,9.0
24/12/2017,0.33,-5.0,-0.36725581540316343,4.632744184596836,4.0,9.0
