,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.516084418253786,22.278212887390122,2.6235614169943364,2.994876355232143,1.1415308731987683,0.8399761548906013,1606.3403598768068,1912.3642385848643
1,Guerrero_2016-2017.csv,15.948258173716342,17.607699016524737,1.899063549239613,2.0966640384197137,1.1040515412236835,0.8399761548906013,1606.3403598768068,1912.3642385848643
2,Yucatan_2016-2017.csv,30.87846485557102,45.718274610459794,3.6153997082986384,5.35291626263448,1.4805876789633021,0.8399761548906013,1606.3403598768068,1912.3642385848643
3,NuevoLeon_2016-2017.csv,45.30418730928856,59.782798125581614,5.028097798765888,6.6350104374937695,1.3195865917966607,0.8399761548906013,1606.3403598768068,1912.3642385848643
4,Veracruz_2016-2017.csv,26.552604699474035,38.61744663723405,1.308931217579706,1.903676946905904,1.4543750820046293,0.8399761548906013,1606.3403598768068,1912.3642385848643
5,SaoPaulo_2016-2017.csv,65.22637190459649,138.90799145410617,1.3122940765038915,2.794699889653542,2.1296292802745533,0.8399761548906013,1606.3403598768068,1912.3642385848643
6,MinasGerais_2016-2017.csv,216.43948581626267,188.8806041682312,1.764207736005468,1.5395740837134373,0.8726716544160226,0.8399761548906013,1606.3403598768068,1912.3642385848643
7,MatoGrosso_2016-2017.csv,246.57370467414947,178.03751329372062,2.0248217745991828,1.4620141027974378,0.7220458220757953,0.8399761548906013,1606.3403598768068,1912.3642385848643
8,Bahia_2016-2017.csv,624.3092182564662,444.79599818169925,1.535854588541362,1.0942365654635637,0.7124610452235498,0.8399761548906013,1606.3403598768068,1912.3642385848643
9,RioDeJaneiro_2016-2017.csv,621.6158584770856,471.71382150185934,1.1929804584590786,0.9052944247842358,0.758851009138545,0.8399761548906013,1606.3403598768068,1912.3642385848643
