,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.516084418253786,20.724669252409075,2.6235614169943364,2.78603235491919,1.0619276289369233,0.8491951976218305
1,Guerrero_2016-2017.csv,15.948258173716342,16.614617169584555,1.899063549239613,1.9784112790027781,1.0417825563525434,0.8491951976218305
2,Yucatan_2016-2017.csv,30.87846485557102,36.20965785765742,3.6153997082986384,4.239601517384023,1.1726508434607155,0.8491951976218305
3,NuevoLeon_2016-2017.csv,45.30418730928856,55.7374789433402,5.028097798765888,6.186039565625527,1.23029420134665,0.8491951976218305
4,Veracruz_2016-2017.csv,26.552604699474035,34.31085067528787,1.308931217579706,1.6913799628663033,1.29218398961694,0.8491951976218305
5,MinasGerais_2016-2017.csv,216.43948581626267,208.77176177191373,1.764207736005468,1.7017077812232841,0.9645733586206255,0.8491951976218305
6,MatoGrosso_2016-2017.csv,246.57370467414947,188.09975318552122,2.0248217745991828,1.5446435237289324,0.762854066024995,0.8491951976218305
7,Bahia_2016-2017.csv,624.3092182564662,433.63864053603015,1.535854588541362,1.06678850217218,0.6945895204736371,0.8491951976218305
8,SaoPaulo_2016-2017.csv,616.5792151633304,592.0942543493721,1.226500285917395,1.1777947656850256,0.9602890265973817,0.8491951976218305
9,RioDeJaneiro_2016-2017.csv,621.6158584770856,505.9750304593372,1.1929804584590786,0.971047175799292,0.81396737801854,0.8491951976218305
