Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,0.16546471738921478,-1118.834535282611,1816.0,697.0
07/02/2016,0.63,883.0,0.16546471738921478,-882.8345352826108,1119.0,236.0
14/02/2016,0.62,587.0,203.6317729085922,-383.3682270914078,883.0,296.0
21/02/2016,0.57,543.0,949.1364261550904,406.13642615509036,587.0,44.0
28/02/2016,0.3,268.0,593.1100910443878,325.1100910443878,543.0,275.0
06/03/2016,0.24,240.00000000000003,457.664393595047,217.66439359504696,268.0,27.99999999999997
13/03/2016,0.43,241.0,373.97506522832873,132.97506522832873,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,235.51948005550383,165.51948005550383,241.0,171.0
27/03/2016,0.32,108.0,150.5388496312809,42.5388496312809,70.0,-38.0
03/04/2016,0.23,95.0,161.12676368107796,66.12676368107796,108.0,13.0
10/04/2016,0.48,59.0,22.200035881960392,-36.79996411803961,95.0,36.0
17/04/2016,0.09,80.0,22.801722843290566,-57.19827715670944,59.0,-21.0
24/04/2016,0.51,82.00000000000001,19.453247316360475,-62.54675268363954,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,0.16546471738921478,-14.834535282610787,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,16.319572371609212,-185.6804276283908,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,0.16546471738921478,-253.8345352826108,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,0.16546471738921478,71.16546471738921,254.00000000000003,325.0
29/05/2016,0.08,71.0,12.226438180137277,-58.77356181986272,-71.0,-142.0
05/06/2016,0.06,43.0,72.71262088341713,29.71262088341713,71.0,28.0
12/06/2016,0.25,44.0,9.57031227138579,-34.42968772861421,43.0,-1.0
19/06/2016,0.05,33.0,0.16546471738921478,-32.83453528261079,44.0,11.0
26/06/2016,0.57,17.0,0.16546471738921478,-16.834535282610783,33.0,16.0
03/07/2016,0.02,33.0,0.16546471738921478,-32.83453528261079,17.0,-16.0
10/07/2016,0.15,46.0,0.16546471738921478,-45.83453528261079,33.0,-13.0
17/07/2016,0.0,44.0,0.16546471738921478,-43.83453528261079,46.0,2.0
24/07/2016,0.2,23.0,0.16546471738921478,-22.834535282610783,44.0,21.0
31/07/2016,0.07,26.0,0.16546471738921478,-25.834535282610783,23.0,-3.0
07/08/2016,0.37,21.000000000000004,0.16546471738921478,-20.834535282610787,26.0,4.9999999999999964
14/08/2016,0.39,10.0,0.16546471738921478,-9.834535282610785,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,0.16546471738921478,-23.834535282610783,10.0,-14.0
28/08/2016,0.4,22.0,0.16546471738921478,-21.834535282610783,24.0,2.0
