Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,27.786146403694154,-198.21385359630585,178.99999999999997,-47.00000000000003
07/02/2016,0.7,270.99999999999994,43.257376178205014,-227.74262382179492,226.0,-44.99999999999994
14/02/2016,0.38,273.99999999999994,59.589136741888524,-214.41086325811142,270.99999999999994,-3.0
21/02/2016,0.43,263.0,62.979805054712294,-200.0201949452877,273.99999999999994,10.999999999999943
28/02/2016,0.27,312.0,64.17058345940113,-247.82941654059886,263.0,-49.0
06/03/2016,0.23,360.99999999999994,65.68585514647961,-295.31414485352036,312.0,-48.99999999999994
13/03/2016,0.53,181.99999999999997,70.37104693740606,-111.62895306259391,360.99999999999994,178.99999999999997
20/03/2016,0.21,443.0,65.5317805428505,-377.46821945714953,181.99999999999997,-261.0
27/03/2016,0.36,468.99999999999994,72.32372656663657,-396.67627343336335,443.0,-25.999999999999943
03/04/2016,0.37,541.0,78.58642136378289,-462.4135786362171,468.99999999999994,-72.00000000000006
10/04/2016,0.54,468.99999999999994,99.63837637839318,-369.3616236216068,541.0,72.00000000000006
17/04/2016,0.36,549.0,97.5296958444357,-451.4703041555643,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,101.33972285468579,-386.66027714531424,549.0,61.0
01/05/2016,0.3,541.0,98.23273677675724,-442.76726322324276,488.0,-53.0
08/05/2016,0.56,549.0,102.46332642261982,-446.53667357738016,541.0,-8.0
15/05/2016,0.39,553.9999999999999,101.90890551683903,-452.0910944831609,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,105.85297753052711,-300.14702246947286,553.9999999999999,147.99999999999994
29/05/2016,0.23,464.0,97.22679482486248,-366.7732051751375,405.99999999999994,-58.00000000000006
05/06/2016,0.5,483.0,92.45551408257485,-390.54448591742516,464.0,-19.0
12/06/2016,0.41,278.0,89.31781529581546,-188.68218470418452,483.0,205.0
19/06/2016,0.16,281.0,83.48924095246792,-197.51075904753208,278.0,-3.0
26/06/2016,0.42,246.0,72.4775063282609,-173.52249367173908,281.0,35.0
03/07/2016,0.04,166.99999999999997,60.17151849778891,-106.82848150221106,246.0,79.00000000000003
10/07/2016,0.15,204.0,55.96559729965925,-148.03440270034076,166.99999999999997,-37.00000000000003
17/07/2016,0.69,162.0,51.90919539618492,-110.09080460381509,204.0,42.0
24/07/2016,1.0,138.0,48.512556532764435,-89.48744346723556,162.0,24.0
31/07/2016,0.16,90.0,48.286019592428204,-41.713980407571796,138.0,48.0
07/08/2016,0.55,61.0,40.9835939496398,-20.016406050360203,90.0,29.0
14/08/2016,0.39,77.0,36.14305482043028,-40.85694517956972,61.0,-16.0
