Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,44.727094775545595,-181.2729052244544,178.99999999999997,-47.00000000000003
07/02/2016,0.7,270.99999999999994,3.8395225744299593,-267.16047742557,226.0,-44.99999999999994
14/02/2016,0.38,273.99999999999994,9.275228853099048,-264.7247711469009,270.99999999999994,-3.0
21/02/2016,0.43,263.0,8.574639409196378,-254.42536059080362,273.99999999999994,10.999999999999943
28/02/2016,0.27,312.0,10.73121334130466,-301.2687866586953,263.0,-49.0
06/03/2016,0.23,360.99999999999994,12.944557872924209,-348.0554421270757,312.0,-48.99999999999994
13/03/2016,0.53,181.99999999999997,13.245822519370913,-168.75417748062907,360.99999999999994,178.99999999999997
20/03/2016,0.21,443.0,7.628543013221026,-435.371456986779,181.99999999999997,-261.0
27/03/2016,0.36,468.99999999999994,23.808877637284994,-445.19112236271496,443.0,-25.999999999999943
03/04/2016,0.37,541.0,12.39137653207183,-528.6086234679282,468.99999999999994,-72.00000000000006
10/04/2016,0.54,468.99999999999994,21.454085110890865,-447.5459148891091,541.0,72.00000000000006
17/04/2016,0.36,549.0,23.268741826635598,-525.7312581733644,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,30.934083579069377,-457.06591642093065,549.0,61.0
01/05/2016,0.3,541.0,25.99820728761554,-515.0017927123845,488.0,-53.0
08/05/2016,0.56,549.0,30.43388411796689,-518.5661158820332,541.0,-8.0
15/05/2016,0.39,553.9999999999999,29.13929430041313,-524.8607056995868,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,29.14150807246566,-376.85849192753426,553.9999999999999,147.99999999999994
29/05/2016,0.23,464.0,25.575489848351477,-438.4245101516485,405.99999999999994,-58.00000000000006
05/06/2016,0.5,483.0,31.07716303293705,-451.92283696706295,464.0,-19.0
12/06/2016,0.41,278.0,24.717111405813693,-253.28288859418632,483.0,205.0
19/06/2016,0.16,281.0,16.78771161091924,-264.21228838908075,278.0,-3.0
26/06/2016,0.42,246.0,23.62560384711623,-222.37439615288378,281.0,35.0
03/07/2016,0.04,166.99999999999997,14.301586627531051,-152.6984133724689,246.0,79.00000000000003
10/07/2016,0.15,204.0,8.088801210743188,-195.91119878925682,166.99999999999997,-37.00000000000003
17/07/2016,0.69,162.0,10.43516739834249,-151.5648326016575,204.0,42.0
24/07/2016,1.0,138.0,4.490567812082172,-133.50943218791784,162.0,24.0
31/07/2016,0.16,90.0,5.895088242608309,-84.10491175739169,138.0,48.0
07/08/2016,0.55,61.0,3.3543741834171117,-57.645625816582886,90.0,29.0
14/08/2016,0.39,77.0,2.895145475894958,-74.10485452410504,61.0,-16.0
21/08/2016,0.71,61.99999999999999,2.411952870180458,-59.588047129819536,77.0,15.000000000000007
28/08/2016,1.0,77.0,2.204666809302941,-74.79533319069706,61.99999999999999,-15.000000000000007
04/09/2016,0.0,74.0,6.372700349128246,-67.62729965087175,77.0,3.0
11/09/2016,0.48,46.99999999999999,3.747513441314548,-43.25248655868545,74.0,27.000000000000007
18/09/2016,0.56,45.0,26.796840911918878,-18.203159088081122,46.99999999999999,1.999999999999993
25/09/2016,0.46,46.0,4.916648600090295,-41.0833513999097,45.0,-1.0
02/10/2016,0.23,27.999999999999996,1.9292803841900081,-26.07071961580999,46.0,18.000000000000004
09/10/2016,0.52,17.0,27.082515787363054,10.082515787363054,27.999999999999996,10.999999999999996
16/10/2016,0.57,-87.0,33.129506630831955,120.12950663083195,17.0,104.0
23/10/2016,0.33,36.0,0.27507618836285547,-35.72492381163715,-87.0,-123.0
30/10/2016,0.18,29.0,-0.0015290481053692928,-29.00152904810537,36.0,7.0
06/11/2016,0.72,30.0,-0.0015290481053692928,-30.00152904810537,29.0,-1.0
13/11/2016,0.5,5.0,53.63371645405292,48.63371645405292,30.0,25.0
20/11/2016,0.0,15.0,16.034451714134217,1.0344517141342173,5.0,-10.0
27/11/2016,0.74,10.0,10.5536398298949,0.5536398298948999,15.0,5.0
04/12/2016,0.0,12.0,4.488539544790983,-7.511460455209017,10.0,-2.0
11/12/2016,0.51,32.0,20.387225115284323,-11.612774884715677,12.0,-20.0
18/12/2016,0.48,13.999999999999998,3.4786184543401,-10.521381545659898,32.0,18.0
25/12/2016,0.08,20.0,23.161399680763484,3.161399680763484,13.999999999999998,-6.000000000000002
01/01/2017,0.0,2.0,13.029926918390393,11.029926918390393,20.0,18.0
08/01/2017,0.0,5.0,1.8470074869010598,-3.1529925130989405,2.0,-3.0
15/01/2017,0.0,6.0,8.852356007528305,2.8523560075283054,5.0,-1.0
22/01/2017,0.09,13.0,0.7072219301564618,-12.292778069843537,6.0,-7.0
29/01/2017,0.14,6.0,1.536994325343892,-4.463005674656108,13.0,7.0
05/02/2017,0.0,5.0,1.182081640492752,-3.8179183595072477,6.0,1.0
12/02/2017,0.4,9.0,1.666726343080774,-7.333273656919226,5.0,-4.0
19/02/2017,0.34,8.0,2.0306516723383217,-5.969348327661678,9.0,1.0
26/02/2017,0.09,10.0,5.485673706047237,-4.514326293952763,8.0,-2.0
