,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-01,5.410058520002759,5.410058520002759,5.410058520002759,-14.281363845395884,26.873503547216572,0.26889156863614533,0.26889156863614533,0.26889156863614533,0.9306727109746834,0.9306727109746834,0.9306727109746834,0.26889156863614533,0.26889156863614533,0.26889156863614533,0.0,0.0,0.0,0.6617811423385379,0.6617811423385379,0.6617811423385379,6.340731230977442
1,2017-01-10,5.103713660761128,5.103713660761128,5.103713660761128,-18.311847273519696,21.11951548161025,-2.5846516087270244,-2.5846516087270244,-2.5846516087270244,-3.560472013632477,-3.560472013632477,-3.560472013632477,-2.5846516087270244,-2.5846516087270244,-2.5846516087270244,0.0,0.0,0.0,-0.975820404905452,-0.975820404905452,-0.975820404905452,1.5432416471286516
2,2017-01-15,4.933522072293558,4.933522072293558,4.933522072293558,-17.67015689039915,22.18835983301527,-3.155360244199659,-3.155360244199659,-3.155360244199659,-2.493579101843825,-2.493579101843825,-2.493579101843825,-3.155360244199659,-3.155360244199659,-3.155360244199659,0.0,0.0,0.0,0.6617811423558336,0.6617811423558336,0.6617811423558336,2.439942970449733
3,2017-01-22,4.6952538484389565,4.695253848438957,4.695253848438957,-18.983651749814324,20.498357019163173,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008254125,-4.205705008254125,-4.205705008254125,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423634351,0.6617811423634351,0.6617811423634351,0.48954884018483114
4,2017-01-29,4.456985624584359,4.456985624584359,4.456985624584359,-19.265874114578057,19.64774870820291,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008282632,-4.205705008282632,-4.205705008282632,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423349288,0.6617811423349288,0.6617811423349288,0.2512806163017265
5,2017-02-04,4.252993988597371,4.252993988597371,4.252993988597371,-11.287737246439878,28.590085555839348,-4.867486150617561,-4.867486150617561,-4.867486150617561,3.9203796457349016,3.9203796457349016,3.9203796457349016,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,8.787865796352461,8.787865796352461,8.787865796352461,8.173373634332272
6,2017-02-07,4.150998170603879,4.150998170603879,4.150998170603879,-20.384951865438534,18.202099266729835,-4.867486150617561,-4.867486150617561,-4.867486150617561,-5.843306555493395,-5.843306555493395,-5.843306555493395,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,-0.9758204048758355,-0.9758204048758355,-0.9758204048758355,-1.6923083848895164
7,2017-02-19,3.7430148986299048,3.7430148986299048,3.7430148986299048,-21.23765273449958,19.101620837897073,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008294367,-4.205705008294367,-4.205705008294367,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423231937,0.6617811423231937,0.6617811423231937,-0.4626901096644622
8,2017-02-26,3.505223788276897,3.505223788276897,3.505223788276897,-12.591991365724498,25.895343179574517,2.3614898987024695,2.3614898987024695,2.3614898987024695,3.023271041071467,3.023271041071467,3.023271041071467,2.3614898987024695,2.3614898987024695,2.3614898987024695,0.0,0.0,0.0,0.6617811423689975,0.6617811423689975,0.6617811423689975,6.5284948293483644
9,2017-03-09,3.1315520434364568,3.1315520434364568,3.1315520434364568,-19.267730607694038,20.505214655213237,-4.867486150617561,-4.867486150617561,-4.867486150617561,-2.107642281260269,-2.107642281260269,-2.107642281260269,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,2.759843869357291,2.759843869357291,2.759843869357291,1.0239097621761877
10,2017-03-12,3.0296415675708817,3.0296415675708817,3.0296415675708817,-20.495871534152112,17.35471004276338,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.2057050082689456,-4.2057050082689456,-4.2057050082689456,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423486148,0.6617811423486148,0.6617811423486148,-1.176063440698064
11,2017-03-19,2.791906620815015,2.791906620815015,2.791906620815015,-9.496539663090525,28.234953812615462,5.785741711538273,5.785741711538273,5.785741711538273,6.447522853895536,6.447522853895536,6.447522853895536,5.785741711538273,5.785741711538273,5.785741711538273,0.0,0.0,0.0,0.6617811423572626,0.6617811423572626,0.6617811423572626,9.239429474710551
12,2017-03-26,2.5541716740591465,2.5541716740591465,2.5541716740591465,-1.2014583277898225,37.66502827689319,14.156135031803569,14.156135031803569,14.156135031803569,14.81791617416948,14.81791617416948,14.81791617416948,14.156135031803569,14.156135031803569,14.156135031803569,0.0,0.0,0.0,0.6617811423659103,0.6617811423659103,0.6617811423659103,17.372087848228624
13,2017-04-06,2.1805881862999263,2.1805881862999263,2.1805881862999263,-19.893943843654007,21.831060390109418,-4.867486150617561,-4.867486150617561,-4.867486150617561,-2.1076422812544893,-2.1076422812544893,-2.1076422812544893,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,2.759843869363071,2.759843869363071,2.759843869363071,0.07294590504543708
14,2017-04-16,1.840966833791543,1.840966833791543,1.840966833791543,-13.334518923982614,24.699882269840224,2.3614898987024695,2.3614898987024695,2.3614898987024695,3.023271041056646,3.023271041056646,3.023271041056646,2.3614898987024695,2.3614898987024695,2.3614898987024695,0.0,0.0,0.0,0.6617811423541765,0.6617811423541765,0.6617811423541765,4.864237874848189
15,2017-04-23,1.603231929601965,1.603231929601965,1.603231929601965,-18.88141164646361,19.274898056861236,-0.872525702309123,-0.872525702309123,-0.872525702309123,-0.21074455994682154,-0.21074455994682154,-0.21074455994682154,-0.872525702309123,-0.872525702309123,-0.872525702309123,0.0,0.0,0.0,0.6617811423623013,0.6617811423623013,0.6617811423623013,1.3924873696551434
16,2017-04-30,1.365497025412385,1.365497025412385,1.365497025412385,-21.449956321251882,17.04134991013783,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008283767,-4.205705008283767,-4.205705008283767,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423337937,0.6617811423337937,0.6617811423337937,-2.8402079828713815
17,2017-05-02,1.297572767072506,1.297572767072506,1.297572767072506,-24.9619624116242,14.675921577454558,-4.867486150617561,-4.867486150617561,-4.867486150617561,-5.8433065555488755,-5.8433065555488755,-5.8433065555488755,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,-0.9758204049313157,-0.9758204049313157,-0.9758204049313157,-4.54573378847637
18,2017-05-03,1.2636106423383673,1.2636106423383673,1.2636106423383673,-20.078689499536818,18.20989553060027,9.400229736198288,9.400229736198288,9.400229736198288,-2.4177249050846292,-2.4177249050846292,-2.4177249050846292,9.400229736198288,9.400229736198288,9.400229736198288,0.0,0.0,0.0,-11.817954641282917,-11.817954641282917,-11.817954641282917,-1.154114262746262
19,2017-05-11,0.9919136444652604,0.9919136444652604,0.9919136444652604,-3.258544668383712,36.968001873159494,14.156135031803569,14.156135031803569,14.156135031803569,16.915978901150332,16.915978901150332,16.915978901150332,14.156135031803569,14.156135031803569,14.156135031803569,0.0,0.0,0.0,2.7598438693467644,2.7598438693467644,2.7598438693467644,17.907892545615592
20,2017-05-14,0.8900272702628484,0.8900272702628484,0.8900272702628484,-23.717412900426364,16.85120107624875,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.2057050082675165,-4.2057050082675165,-4.2057050082675165,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423500439,0.6617811423500439,0.6617811423500439,-3.315677738004668
21,2017-05-21,0.6522923984222803,0.6522923984222803,0.6522923984222803,-24.02857508576204,16.20510640236702,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.20570500825887,-4.20570500825887,-4.20570500825887,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423586906,0.6617811423586906,0.6617811423586906,-3.55341260983659
22,2017-05-28,0.41455752658171213,0.41455752658171213,0.41455752658171213,-24.078105482263048,14.717366507925119,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.20570500825022,-4.20570500825022,-4.20570500825022,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423673396,0.6617811423673396,0.6617811423673396,-3.791147481668508
23,2017-06-08,0.04097415654652938,0.04097415654652938,0.04097415654652938,-22.524557415659253,18.621265144980256,-4.867486150617561,-4.867486150617561,-4.867486150617561,-2.107642281265015,-2.107642281265015,-2.107642281265015,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,2.759843869352545,2.759843869352545,2.759843869352545,-2.0666681247184857
24,2017-06-18,-0.29864710116203247,-0.29864710116203247,-0.29864710116203247,-24.29694258593639,16.47667239154724,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.20570500829911,-4.20570500829911,-4.20570500829911,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423184506,0.6617811423184506,0.6617811423184506,-4.504352109461142
25,2017-06-25,-0.5363819815580287,-0.5363819815580287,-0.5363819815580287,-13.845126288275118,24.78841578436743,5.785741711538273,5.785741711538273,5.785741711538273,6.447522853902527,6.447522853902527,6.447522853902527,5.785741711538273,5.785741711538273,5.785741711538273,0.0,0.0,0.0,0.6617811423642531,0.6617811423642531,0.6617811423642531,5.911140872344498
26,2017-07-05,-0.8760032392665905,-0.8760032392665905,-0.8760032392665905,-17.68675250912485,21.64756107526418,14.156135031803569,14.156135031803569,14.156135031803569,2.3381803905479446,2.3381803905479446,2.3381803905479446,14.156135031803569,14.156135031803569,14.156135031803569,0.0,0.0,0.0,-11.817954641255625,-11.817954641255625,-11.817954641255625,1.4621771512813542
27,2017-07-16,-1.24958662274601,-1.24958662274601,-1.24958662274601,-25.909733019558224,14.083623940617187,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008265042,-4.205705008265042,-4.205705008265042,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.661781142352519,0.661781142352519,0.661781142352519,-5.455291631011052
28,2017-07-23,-1.48732149850295,-1.48732149850295,-1.48732149850295,-18.62316886573494,20.258042955708465,1.02983641593299,1.02983641593299,1.02983641593299,1.6916175582941566,1.6916175582941566,1.6916175582941566,1.02983641593299,1.02983641593299,1.02983641593299,0.0,0.0,0.0,0.6617811423611664,0.6617811423611664,0.6617811423611664,0.20429605979120669
29,2017-07-30,-1.7250563742598897,-1.7250563742598897,-1.7250563742598897,-19.63909480014543,19.276691050342624,1.2200726277572016,1.2200726277572016,1.2200726277572016,1.8818537700893379,1.8818537700893379,1.8818537700893379,1.2200726277572016,1.2200726277572016,1.2200726277572016,0.0,0.0,0.0,0.6617811423321364,0.6617811423321364,0.6617811423321364,0.15679739582944818
30,2017-08-01,-1.7929806244761555,-1.7929806244761555,-1.7929806244761555,-26.85573098118476,12.08921852917236,-4.677249938793349,-4.677249938793349,-4.677249938793349,-5.653070343682578,-5.653070343682578,-5.653070343682578,-4.677249938793349,-4.677249938793349,-4.677249938793349,0.0,0.0,0.0,-0.9758204048892298,-0.9758204048892298,-0.9758204048892298,-7.446050968158733
31,2017-08-10,-2.098639752106546,-2.098639752106546,-2.098639752106546,-23.42015104253373,15.72683775085278,-4.867486150617561,-4.867486150617561,-4.867486150617561,-2.1076422812878683,-2.1076422812878683,-2.1076422812878683,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,2.759843869329692,2.759843869329692,2.759843869329692,-4.206282033394414
32,2017-08-13,-2.2005261279833412,-2.2005261279833412,-2.2005261279833412,-27.258359426052145,12.533847276116353,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.2057050082681275,-4.2057050082681275,-4.2057050082681275,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423494325,0.6617811423494325,0.6617811423494325,-6.406231136251469
33,2017-08-20,-2.4382610050291986,-2.4382610050291986,-2.4382610050291986,-6.680380747408252,30.55380688593422,13.965898819979357,13.965898819979357,13.965898819979357,14.62767996233639,14.62767996233639,14.62767996233639,13.965898819979357,13.965898819979357,13.965898819979357,0.0,0.0,0.0,0.6617811423570337,0.6617811423570337,0.6617811423570337,12.189418957307192
34,2017-08-27,-2.675995882075056,-2.675995882075056,-2.675995882075056,-12.544824458687717,25.333372654136515,8.258812465253019,8.258812465253019,8.258812465253019,8.920593607581544,8.920593607581544,8.920593607581544,8.258812465253019,8.258812465253019,8.258812465253019,0.0,0.0,0.0,0.6617811423285266,0.6617811423285266,0.6617811423285266,6.244597725506488
35,2017-09-04,-2.94769288441318,-2.94769288441318,-2.94769288441318,-24.41550315840449,15.328924184154598,-4.867486150617561,-4.867486150617561,-4.867486150617561,-1.7994126307974478,-1.7994126307974478,-1.7994126307974478,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,3.068073519820113,3.068073519820113,3.068073519820113,-4.747105515210627
36,2017-09-07,-3.0495792602899754,-3.049579260289976,-3.049579260289976,-26.17821492948691,15.66123440630283,-4.867486150617561,-4.867486150617561,-4.867486150617561,-2.107642281269761,-2.107642281269761,-2.107642281269761,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,2.759843869347799,2.759843869347799,2.759843869347799,-5.157221541559736
37,2017-09-17,-3.389200513212628,-3.389200513212628,-3.389200513212628,-27.538606130394157,11.488817609803181,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008263612,-4.205705008263612,-4.205705008263612,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423539477,0.6617811423539477,0.6617811423539477,-7.594905521476241
38,2017-09-24,-3.6269353902584895,-3.6269353902584895,-3.6269353902584895,-8.002902572911548,29.722888869530163,14.156135031803569,14.156135031803569,14.156135031803569,14.817916174166166,14.817916174166166,14.817916174166166,14.156135031803569,14.156135031803569,14.156135031803569,0.0,0.0,0.0,0.6617811423625953,0.6617811423625953,0.6617811423625953,11.190980783907676
39,2017-10-09,-4.1363672696424665,-4.1363672696424665,-4.1363672696424665,-25.408458135627846,14.244731166186131,-4.867486150617561,-4.867486150617561,-4.867486150617561,-1.7994126308447744,-1.7994126308447744,-1.7994126308447744,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,3.068073519772786,3.068073519772786,3.068073519772786,-5.9357799004872405
