,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-05,240.76542422113863,240.76542422113863,240.76542422113863,-59.6711009171116,481.49579962215165,-19.566161814266213,-19.566161814266213,-19.566161814266213,-32.79591689285275,-32.79591689285275,-32.79591689285275,-19.566161814266213,-19.566161814266213,-19.566161814266213,0.0,0.0,0.0,-13.229755078586537,-13.229755078586537,-13.229755078586537,207.96950732828589
1,2016-01-17,235.214164528747,235.214164528747,235.214164528747,-10.127155665549296,524.549169347631,19.11978549911186,19.11978549911186,19.11978549911186,28.093239567523288,28.093239567523288,28.093239567523288,19.11978549911186,19.11978549911186,19.11978549911186,0.0,0.0,0.0,8.973454068411426,8.973454068411426,8.973454068411426,263.3074040962703
2,2016-01-24,231.97592970818525,231.97592970818525,231.97592970818525,36.91545761115189,574.1557415877055,73.28011173784115,73.28011173784115,73.28011173784115,82.2535658058661,82.2535658058661,82.2535658058661,73.28011173784115,73.28011173784115,73.28011173784115,0.0,0.0,0.0,8.973454068024948,8.973454068024948,8.973454068024948,314.22949551405134
3,2016-01-31,228.73769488762346,228.73769488762346,228.73769488762346,119.12593834256522,659.1023168459228,145.4938800561469,145.4938800561469,145.4938800561469,154.46733412478574,154.46733412478574,154.46733412478574,145.4938800561469,145.4938800561469,145.4938800561469,0.0,0.0,0.0,8.973454068638835,8.973454068638835,8.973454068638835,383.2050290124092
4,2016-02-10,224.11164511682657,224.11164511682657,224.11164511682657,-158.25008127244388,391.22731404020806,44.91041704136391,44.91041704136391,44.91041704136391,-115.30853098948188,-115.30853098948188,-115.30853098948188,44.91041704136391,44.91041704136391,44.91041704136391,0.0,0.0,0.0,-160.21894803084578,-160.21894803084578,-160.21894803084578,108.80311412734468
5,2016-02-14,222.26122520850777,222.26122520850777,222.26122520850777,52.80200302275948,610.6418033747325,93.9126169716428,93.9126169716428,93.9126169716428,102.88607103950866,102.88607103950866,102.88607103950866,93.9126169716428,93.9126169716428,93.9126169716428,0.0,0.0,0.0,8.973454067865866,8.973454067865866,8.973454067865866,325.14729624801646
6,2016-02-21,219.02299036894996,219.02299036894993,219.02299036894993,32.08250648071227,587.0184140829987,81.01730120051677,81.01730120051677,81.01730120051677,89.99075526899651,89.99075526899651,89.99075526899651,81.01730120051677,81.01730120051677,81.01730120051677,0.0,0.0,0.0,8.973454068479738,8.973454068479738,8.973454068479738,309.0137456379465
7,2016-02-28,215.7847555293921,215.7847555293921,215.7847555293921,-17.188336927656337,503.4271329465545,11.382596036436244,11.382596036436244,11.382596036436244,20.356050104529505,20.356050104529505,20.356050104529505,11.382596036436244,11.382596036436244,11.382596036436244,0.0,0.0,0.0,8.97345406809326,8.97345406809326,8.97345406809326,236.14080563392162
8,2016-03-01,214.8595455154347,214.8595455154347,214.8595455154347,126.6389443153804,652.74822444314,191.9170168322006,191.9170168322006,191.9170168322006,178.68726175353632,178.68726175353632,178.68726175353632,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,-13.229755078664265,-13.229755078664265,-13.229755078664265,393.546807268971
9,2016-03-04,213.47173049449856,213.47173049449856,213.47173049449856,-97.21798911354752,454.76135890450547,-6.670846043140189,-6.670846043140189,-6.670846043140189,-40.3445859284928,-40.3445859284928,-40.3445859284928,-6.670846043140189,-6.670846043140189,-6.670846043140189,0.0,0.0,0.0,-33.67373988535261,-33.67373988535261,-33.67373988535261,173.12714456600577
10,2016-03-07,212.08391547356243,212.08391547356243,212.08391547356243,-94.68915897379341,438.7248503464472,-60.83117228186949,-60.83117228186949,-60.83117228186949,-19.237521007917888,-19.237521007917888,-19.237521007917888,-60.83117228186949,-60.83117228186949,-60.83117228186949,0.0,0.0,0.0,41.5936512739516,41.5936512739516,41.5936512739516,192.84639446564455
11,2016-03-13,209.30828555879472,209.30828555879472,209.30828555879472,-17.95875879294934,507.8307913341843,44.91041704136391,44.91041704136391,44.91041704136391,53.88387110969165,53.88387110969165,53.88387110969165,44.91041704136391,44.91041704136391,44.91041704136391,0.0,0.0,0.0,8.973454068327738,8.973454068327738,8.973454068327738,263.19215666848635
12,2016-03-20,206.07005065823242,206.07005065823242,206.07005065823242,-71.67996113221035,462.8910807676226,-27.303351276941825,-27.303351276941825,-27.303351276941825,-18.329897208511024,-18.329897208511024,-18.329897208511024,-27.303351276941825,-27.303351276941825,-27.303351276941825,0.0,0.0,0.0,8.973454068430803,8.973454068430803,8.973454068430803,187.7401534497214
13,2016-03-27,202.83181575767009,202.83181575767009,202.83181575767009,-29.50469002956664,504.5075511444309,16.540722344886653,16.540722344886653,16.540722344886653,25.514176412930983,25.514176412930983,25.514176412930983,16.540722344886653,16.540722344886653,16.540722344886653,0.0,0.0,0.0,8.973454068044328,8.973454068044328,8.973454068044328,228.34599217060108
14,2016-04-09,196.81795134918204,196.81795134918204,196.81795134918204,38.025920351979416,567.8744702590313,-16.98709866004101,-16.98709866004101,-16.98709866004101,102.15288156138337,102.15288156138337,102.15288156138337,-16.98709866004101,-16.98709866004101,-16.98709866004101,0.0,0.0,0.0,119.13998022142437,119.13998022142437,119.13998022142437,298.9708329105654
15,2016-04-12,195.43013648568478,195.43013648568478,195.43013648568478,-141.30486211613788,378.63044557360223,-65.9892985903199,-65.9892985903199,-65.9892985903199,-79.21905366882227,-79.21905366882227,-79.21905366882227,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,-13.229755078502372,-13.229755078502372,-13.229755078502372,116.21108281686251
16,2016-04-17,193.1171117131894,193.1171117131894,193.1171117131894,-119.04394857971229,418.25883936175774,-42.77773020229306,-42.77773020229306,-42.77773020229306,-33.80427613390409,-33.80427613390409,-33.80427613390409,-42.77773020229306,-42.77773020229306,-42.77773020229306,0.0,0.0,0.0,8.973454068388964,8.973454068388964,8.973454068388964,159.3128355792853
17,2016-04-24,189.87887692257343,189.87887692257343,189.87887692257343,-18.785158090109178,513.6061991812785,65.54292227516555,65.54292227516555,65.54292227516555,74.51637634316803,74.51637634316803,74.51637634316803,65.54292227516555,65.54292227516555,65.54292227516555,0.0,0.0,0.0,8.973454068002486,8.973454068002486,8.973454068002486,264.3952532657415
18,2016-05-06,184.32761728151755,184.32761728151755,184.32761728151755,-163.04806717516408,385.33410685216506,-50.51491966496867,-50.51491966496867,-50.51491966496867,-84.18865955019862,-84.18865955019862,-84.18865955019862,-50.51491966496867,-50.51491966496867,-50.51491966496867,0.0,0.0,0.0,-33.67373988522994,-33.67373988522994,-33.67373988522994,100.13895773131892
19,2016-05-15,180.16417255072562,180.16417255072562,180.16417255072562,-107.87536273517709,425.0338624055453,-27.303351276941825,-27.303351276941825,-27.303351276941825,-18.329897208594712,-18.329897208594712,-18.329897208594712,-27.303351276941825,-27.303351276941825,-27.303351276941825,0.0,0.0,0.0,8.973454068347113,8.973454068347113,8.973454068347113,161.83427534213092
20,2016-05-22,176.92593776010966,176.92593776010966,176.92593776010966,-155.89722481726523,393.60498507405174,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452185554,-57.01584452185554,-57.01584452185554,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.97345406846437,8.97345406846437,8.97345406846437,119.91009323825412
21,2016-05-29,173.68770358071424,173.68770358071424,173.68770358071424,-128.93845586635965,386.33552937717195,-45.35679335651826,-45.35679335651826,-45.35679335651826,-36.383339287943755,-36.383339287943755,-36.383339287943755,-45.35679335651826,-45.35679335651826,-45.35679335651826,0.0,0.0,0.0,8.973454068574508,8.973454068574508,8.973454068574508,137.3043642927705
22,2016-06-03,171.3746791668604,171.3746791668604,171.3746791668604,-149.74574622924513,406.2508305043866,-4.091782888914984,-4.091782888914984,-4.091782888914984,-37.76552277429729,-37.76552277429729,-37.76552277429729,-4.091782888914984,-4.091782888914984,-4.091782888914984,0.0,0.0,0.0,-33.673739885382304,-33.673739885382304,-33.673739885382304,133.6091563925631
23,2016-06-11,167.67384010469422,167.67384010469425,167.67384010469425,-60.51597627823092,482.8403723554103,-65.9892985903199,-65.9892985903199,-65.9892985903199,53.15068163110707,53.15068163110707,53.15068163110707,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,119.13998022142697,119.13998022142697,119.13998022142697,220.82452173580128
24,2016-06-19,163.97300183496455,163.97300183496455,163.97300183496455,-140.37231304443173,399.5671889857955,-53.093982819193876,-53.093982819193876,-53.093982819193876,-44.120528750778455,-44.120528750778455,-44.120528750778455,-53.093982819193876,-53.093982819193876,-53.093982819193876,0.0,0.0,0.0,8.973454068415421,8.973454068415421,8.973454068415421,119.8524730841861
25,2016-06-26,160.7347683489511,160.7347683489511,160.7347683489511,-2.0622708666033795,534.0833043947614,81.01730120051677,81.01730120051677,81.01730120051677,89.99075526854573,89.99075526854573,89.99075526854573,81.01730120051677,81.01730120051677,81.01730120051677,0.0,0.0,0.0,8.973454068028959,8.973454068028959,8.973454068028959,250.72552361749683
26,2016-07-02,157.95913964665388,157.95913964665388,157.95913964665388,94.56161769992362,637.8148652652393,96.491680125868,96.491680125868,96.491680125868,215.6316603473972,215.6316603473972,215.6316603473972,96.491680125868,96.491680125868,96.491680125868,0.0,0.0,0.0,119.13998022152919,119.13998022152919,119.13998022152919,373.59079999405105
27,2016-07-08,155.18351101303404,155.18351101303404,155.18351101303404,-105.38110557557994,406.2312120983099,29.436038116012675,29.436038116012675,29.436038116012675,-4.237701769281097,-4.237701769281097,-4.237701769281097,29.436038116012675,29.436038116012675,29.436038116012675,0.0,0.0,0.0,-33.67373988529378,-33.67373988529378,-33.67373988529378,150.94580924375293
28,2016-07-17,151.0200680626043,151.0200680626043,151.0200680626043,-176.10556807761935,361.1093106672077,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452195341,-57.01584452195341,-57.01584452195341,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.97345406836649,8.97345406836649,8.97345406836649,94.0042235406509
29,2016-07-24,147.7818346567145,147.7818346567145,147.7818346567145,-111.24194038281024,413.8073441036847,-14.408035505815805,-14.408035505815805,-14.408035505815805,-5.434581437835796,-5.434581437835796,-5.434581437835796,-14.408035505815805,-14.408035505815805,-14.408035505815805,0.0,0.0,0.0,8.973454067980008,8.973454067980008,8.973454067980008,142.3472532188787
30,2016-07-31,144.54360125082468,144.54360125082468,144.54360125082468,-175.0301157446779,350.9743736395692,-47.93585651074347,-47.93585651074347,-47.93585651074347,-38.96240244214248,-38.96240244214248,-38.96240244214248,-47.93585651074347,-47.93585651074347,-47.93585651074347,0.0,0.0,0.0,8.973454068600983,8.973454068600983,8.973454068600983,105.58119880868219
31,2016-08-05,142.2305773761918,142.2305773761918,142.2305773761918,-212.2462759376952,331.59873039333326,-50.51491966496867,-50.51491966496867,-50.51491966496867,-84.1886595502283,-84.1886595502283,-84.1886595502283,-50.51491966496867,-50.51491966496867,-50.51491966496867,0.0,0.0,0.0,-33.67373988525962,-33.67373988525962,-33.67373988525962,58.04191782596351
32,2016-08-14,138.06713440185254,138.06713440185254,138.06713440185254,-72.95128781777933,445.2743745357427,34.59416442446309,34.59416442446309,34.59416442446309,43.56761849278774,43.56761849278774,43.56761849278774,34.59416442446309,34.59416442446309,34.59416442446309,0.0,0.0,0.0,8.973454068324648,8.973454068324648,8.973454068324648,181.6347528946403
33,2016-08-21,134.82890097736652,134.82890097736652,134.82890097736652,-187.8762667223365,344.97626697664964,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452187801,-57.01584452187801,-57.01584452187801,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068441894,8.973454068441894,8.973454068441894,77.8130564554885
34,2016-08-28,131.59066847799122,131.59066847799122,131.59066847799122,-71.19764204620071,445.20203215511054,37.17322757868829,37.17322757868829,37.17322757868829,46.146681647240335,46.146681647240335,46.146681647240335,37.17322757868829,37.17322757868829,37.17322757868829,0.0,0.0,0.0,8.973454068552039,8.973454068552039,8.973454068552039,177.73735012523156
35,2016-09-10,125.57680812200853,125.57680812200853,125.57680812200853,-91.35861329336817,434.09432044824393,-65.9892985903199,-65.9892985903199,-65.9892985903199,53.150681631127604,53.150681631127604,53.150681631127604,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,119.1399802214475,119.1399802214475,119.1399802214475,178.72748975313613
36,2016-09-18,121.87597097986537,121.87597097986537,121.87597097986537,-110.58044286437698,427.0322351354512,24.27791180756227,24.27791180756227,24.27791180756227,33.25136587596232,33.25136587596232,33.25136587596232,24.27791180756227,24.27791180756227,24.27791180756227,0.0,0.0,0.0,8.973454068400054,8.973454068400054,8.973454068400054,155.1273368558277
37,2016-09-25,118.63773855654857,118.63773855654857,118.63773855654857,-192.04772027400472,325.1440692736774,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.0158445218097,-57.0158445218097,-57.0158445218097,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068510206,8.973454068510206,8.973454068510206,61.62189403473887
38,2016-10-01,115.8621107651342,115.8621107651342,115.8621107651342,117.55710268902406,635.3252819446838,145.4938800561469,145.4938800561469,145.4938800561469,264.6338602776966,264.6338602776966,264.6338602776966,145.4938800561469,145.4938800561469,145.4938800561469,0.0,0.0,0.0,119.13998022154973,119.13998022154973,119.13998022154973,380.49597104283083
39,2016-10-04,114.47429686942701,114.47429686942701,114.47429686942701,-116.92386003649332,428.2157014740052,57.80573281248992,57.80573281248992,57.80573281248992,44.575977733268,44.575977733268,44.575977733268,57.80573281248992,57.80573281248992,57.80573281248992,0.0,0.0,0.0,-13.229755079221928,-13.229755079221928,-13.229755079221928,159.050274602695
40,2016-10-07,113.08653041424316,113.08653041424316,113.08653041424316,-207.99066310050588,319.4961215407061,-27.303351276941825,-27.303351276941825,-27.303351276941825,-60.97709116226531,-60.97709116226531,-60.97709116226531,-27.303351276941825,-27.303351276941825,-27.303351276941825,0.0,0.0,0.0,-33.67373988532348,-33.67373988532348,-33.67373988532348,52.10943925197785
41,2016-10-16,108.9232310486916,108.9232310486916,108.9232310486916,-217.6099190463791,315.5531433132684,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452197588,-57.01584452197588,-57.01584452197588,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068344028,8.973454068344028,8.973454068344028,51.907386526715726
42,2016-10-23,105.68510931992927,105.68510931992927,105.68510931992927,-123.6476834548329,402.10506443537383,16.540722344886653,16.540722344886653,16.540722344886653,25.514176412844197,25.514176412844197,25.514176412844197,16.540722344886653,16.540722344886653,16.540722344886653,0.0,0.0,0.0,8.973454067957546,8.973454067957546,8.973454067957546,131.19928573277346
43,2016-10-30,102.44698759116694,102.44698759116694,102.44698759116694,-216.74693388423918,306.1078862482157,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.0158445217414,-57.0158445217414,-57.0158445217414,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068578508,8.973454068578508,8.973454068578508,45.431143069425545
44,2016-11-09,97.82530801483168,97.82530801483168,97.82530801483168,-273.9250500024548,263.17178614489853,52.64760650403953,52.64760650403953,52.64760650403953,-107.57134152636671,-107.57134152636671,-107.57134152636671,52.64760650403953,52.64760650403953,52.64760650403953,0.0,0.0,0.0,-160.21894803040624,-160.21894803040624,-160.21894803040624,-9.746033511535032
45,2016-11-12,96.43880414193112,96.43880414193112,96.43880414193112,24.392459503056152,559.748861110658,68.12198542939076,68.12198542939076,68.12198542939076,187.26196565084086,187.26196565084086,187.26196565084086,68.12198542939076,68.12198542939076,68.12198542939076,0.0,0.0,0.0,119.1399802214501,119.1399802214501,119.1399802214501,283.700769792772
46,2016-11-13,95.97663618429758,95.97663618429758,95.97663618429758,-213.20978218370223,307.1574748879165,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452201773,-57.01584452201773,-57.01584452201773,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068302173,8.973454068302173,8.973454068302173,38.960791662279846
