,Predicted,Observed,error
0,85.96275166654432,0.0,85.96275166654432
1,20.92208195570197,1.0000000000000002,19.92208195570197
2,33.07886803727023,0.0,33.07886803727023
3,6.636926222618999,5.0,1.6369262226189987
4,3.4066691097442554,2.0000000000000004,1.406669109744255
5,110.80830623657852,3.0,107.80830623657852
6,-22.9430140048757,1.0000000000000002,-23.9430140048757
7,-6.272796235446338,4.000000000000001,-10.27279623544634
8,88.50830595528653,1.0000000000000002,87.50830595528653
9,13.881380145067878,3.0,10.881380145067878
10,-15.944162560135014,0.0,-15.944162560135014
11,125.26107045743014,4.000000000000001,121.26107045743014
12,235.51739053864057,0.0,235.51739053864057
13,0.988944412259151,0.0,0.988944412259151
14,65.94559164402811,3.0,62.94559164402811
15,18.8782715425098,0.0,18.8782715425098
16,-38.50535287162338,0.0,-38.50535287162338
17,-61.6275584891455,0.0,-61.6275584891455
18,-15.646592506331505,0.0,-15.646592506331505
19,242.7814180561961,1.0000000000000002,241.7814180561961
20,-44.951405700009026,6.0,-50.951405700009026
21,-48.17443203645492,-5.0,-43.17443203645492
22,-51.39745837290074,1.0000000000000002,-52.39745837290074
23,-28.018295100477197,4.000000000000001,-32.0182951004772
24,-61.06653754894988,5.0,-66.06653754894988
25,80.138696368775,-13.0,93.138696368775
26,19.823071940666114,2.0000000000000004,17.823071940666114
27,-73.95864335869197,0.0,-73.95864335869197
28,2.769688670683141,3.0,-0.23031132931685905
29,2.12573835866087,0.0,2.12573835866087
30,-100.94782556705063,0.0,-100.94782556705063
31,-57.02553297159576,2.0000000000000004,-59.02553297159576
32,-86.8507489473225,0.0,-86.8507489473225
33,165.25475637057377,1.0000000000000002,164.25475637057377
34,84.65944762216833,-3.0,87.65944762216833
35,-64.35760130397898,20.0,-84.35760130397898
36,-69.91763859987991,-16.000000000000004,-53.91763859987991
37,-102.96588098292334,0.0,-102.96588098292334
38,151.71870041301668,0.0,151.71870041301668
39,-80.47273334028263,0.0,-80.47273334028263
40,-75.71646632323247,0.0,-75.71646632323247
41,-115.85798661099109,0.0,-115.85798661099109
42,-119.08101301851003,0.0,-119.08101301851003
43,-122.30403942603598,0.0,-122.30403942603598
44,48.48434532291343,0.0,48.48434532291343
45,-131.97311864708155,2.0000000000000004,-133.97311864708155
46,-62.98201486978003,-2.0000000000000004,-60.98201486978003
47,-27.791540463696023,0.0,-27.791540463696023
48,-138.41917146112604,1.0000000000000002,-139.41917146112604
49,-83.68921022356396,4.000000000000001,-87.68921022356396
50,-144.86522427566717,4.000000000000001,-148.86522427566717
51,19.551694389238556,3.0,16.551694389238556
