Date,Predicted,Observed,error
2016-01-05,186.79240475071867,639,-452.2075952492813
2016-01-17,249.1813506671495,714,-464.8186493328505
2016-01-24,301.6296237480397,0,301.6296237480397
2016-01-31,372.4525432554016,1816,-1443.5474567445983
2016-02-10,90.74428987979087,1119,-1028.2557101202092
2016-02-14,314.6022208102273,883,-568.3977791897727
2016-02-21,298.80180703540464,587,-288.19819296459536
2016-02-28,225.25250449380584,543,-317.7474955061941
2016-03-01,380.63293277396775,268,112.63293277396775
2016-03-04,161.94766265824776,240,-78.05233734175224
2016-03-07,176.31902563044534,241,-64.68097436955466
2016-03-13,254.0255155131029,70,184.0255155131029
2016-03-20,177.8512637110884,108,69.8512637110884
2016-03-27,219.79973892951904,95,124.79973892951904
2016-04-09,280.166227384801,59,221.166227384801
2016-04-12,102.08398704390518,80,22.083987043905182
2016-04-17,151.39890225987563,82,69.39890225987563
2016-04-24,258.9711147466248,15,243.97111474662478
2016-05-06,93.2425263635774,202,-108.7574736364226
2016-05-15,156.44593493308906,254,-97.55406506691094
2016-05-22,114.39602652718966,-71,185.39602652718966
2016-05-29,132.71995641480675,71,61.719956414806745
2016-06-03,129.78895297477916,43,86.78895297477916
2016-06-11,206.21119252241047,44,162.21119252241047
2016-06-19,116.81811001518423,33,83.81811001518423
2016-06-26,250.63981756559724,17,233.63981756559724
2016-07-02,363.5560126650246,33,330.5560126650246
2016-07-08,150.53496673483284,46,104.53496673483284
2016-07-17,92.99069905318396,44,48.99069905318396
2016-07-24,142.81402297563423,23,119.81402297563423
2016-07-31,106.01401375043126,26,80.01401375043126
2016-08-05,58.45886983965326,21,37.45886983965326
2016-08-14,184.66106772977076,10,174.66106772977076
2016-08-21,79.61237280525518,24,55.61237280525518
2016-08-28,181.93683293933935,22,159.93683293933935
2016-09-10,171.43367190666933,115,56.43367190666933
2016-09-18,160.79152717194054,74,86.79152717194054
2016-09-25,66.24477630337066,6,60.24477630337066
2016-10-01,378.6589730111797,6,372.6589730111797
2016-10-04,161.20341064214574,-3,164.20341064214574
2016-10-07,58.01683840655413,9,49.01683840655413
2016-10-16,58.22422007138,3,55.22422007138
2016-10-23,139.54908498439283,30,109.54908498439283
2016-10-30,52.87718257978992,10,42.87718257978992
2016-11-09,-5.707012100204594,6,-11.707012100204594
2016-11-12,283.8697452190855,11,272.8697452190855
2016-11-13,47.53054286229055,-3,50.53054286229055
2016-11-20,44.86728593471637,5,39.86728593471637
2016-11-27,304.6989779435213,6,298.6989779435213
2016-12-06,76.80201885346085,32,44.80201885346085
2016-12-18,296.7092543646413,1,295.7092543646413
2016-12-25,31.551076037186128,4,27.551076037186128
2017-01-01,99.76148285715348,0,99.76148285715348
2017-01-10,29.361528534779154,1,28.361528534779154
2017-01-15,47.18593327133986,1,46.18593327133986
2017-01-22,20.89815847839288,6,14.89815847839288
2017-01-29,18.23492908916051,8,10.23492908916051
2017-02-04,115.41384824750305,11,104.41384824750305
2017-02-07,-12.788141194237696,12,-24.788141194237696
2017-02-19,10.251404885000277,16,-5.748595114999723
2017-02-26,107.33831098818632,17,90.33831098818632
2017-03-09,34.307613314544156,20,14.307613314544156
2017-03-12,2.2678814067003046,20,-17.732118593299695
2017-03-19,146.60387886776368,24,122.60387886776368
2017-03-26,259.4404824565835,24,235.44048245658348
2017-04-06,23.662917307453117,24,-0.3370826925468826
2017-04-16,88.71009228791094,27,61.71009228791094
2017-04-23,41.42477714800347,27,14.424777148003471
2017-04-30,-16.360335949806675,27,-43.360335949806675
2017-05-02,-44.72223123821858,27,-71.72223123821858
2017-05-03,3.8575298782475116,27,-23.14247012175249
2017-05-11,272.8519970821841,28,244.85199708218408
2017-05-14,-21.682683433352942,34,-55.68268343335294
2017-05-21,-24.343857096530993,29,-53.343857096530996
2017-05-28,-27.005030759709047,30,-57.005030759709044
2017-06-08,-0.28764653432318,34,-34.28764653432318
2017-06-18,-34.98855181147256,39,-73.98855181147256
2017-06-25,109.34744588682568,26,83.34744588682568
2017-07-05,45.53070387474167,28,17.53070387474167
2017-07-16,-45.633246635545014,28,-73.63324663554502
2017-07-23,33.079014006079085,31,2.0790140060790847
2017-07-30,33.042789966566104,31,2.0427899665661045
2017-08-01,-76.69253940764222,31,-107.69253940764222
2017-08-10,-24.238209097693503,33,-57.2382090976935
2017-08-13,-56.27794053930358,33,-89.27794053930359
2017-08-20,200.93088550089882,34,166.93088550089882
2017-08-27,119.52122741401524,31,88.52122741401524
2017-09-04,-37.01861729066521,51,-88.01861729066522
2017-09-07,-34.882902721025715,35,-69.88290272102572
2017-09-17,-69.58380756870473,35,-104.58380756870473
2017-09-24,190.24996796089144,35,155.24996796089144
2017-10-09,-50.32448432074564,35,-85.32448432074564
2017-10-12,-37.68897179286667,35,-72.68897179286667
2017-10-15,-80.22850119179103,35,-115.22850119179103
2017-10-22,-82.88967459806578,35,-117.88967459806578
2017-10-29,-85.55084800436059,35,-120.55084800436059
2017-11-06,83.40304397025051,35,48.40304397025051
2017-11-19,-93.53436822166029,37,-130.5343682216603
2017-11-26,-22.696955926053494,35,-57.69695592605349
2017-12-02,0.9833786695174496,35,-34.01662133048255
2017-12-03,-98.85671503323346,36,-134.85671503323346
2017-12-11,-48.025550079599505,40,-88.0255500795995
2017-12-17,-104.17906184529485,44,-148.17906184529485
2017-12-24,63.78148155692435,47,16.781481556924348
