Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.51,881.0,6.084811107462644,-874.9151888925373,412.99999999999994,-468.00000000000006
21/02/2016,0.58,980.0,486.3397310835266,-493.6602689164734,636.0,-344.0
28/02/2016,0.3,1243.0,377.01810027016637,-865.9818997298337,854.9999999999999,-388.0000000000001
06/03/2016,0.26,1257.0,288.5636568681812,-968.4363431318188,881.0,-376.0
13/03/2016,0.77,1044.0,398.9080764457226,-645.0919235542774,980.0,-64.0
20/03/2016,0.3,952.0,509.0894006583214,-442.9105993416786,1243.0,291.0
27/03/2016,0.46,1212.0,519.3489658460617,-692.6510341539383,1257.0,45.0
03/04/2016,0.56,1525.0,516.3578135717202,-1008.6421864282798,1044.0,-481.0
10/04/2016,0.7,1531.0,507.0904595170212,-1023.9095404829789,952.0,-579.0
17/04/2016,0.5,1472.0,679.1166045887757,-792.8833954112243,1212.0,-260.0
24/04/2016,0.57,1247.0,628.0341419657993,-618.9658580342007,1525.0,278.0
01/05/2016,0.28,1077.0,579.1968694071293,-497.80313059287073,1531.0,454.0
08/05/2016,0.47,1164.0,702.2660711911487,-461.73392880885126,1472.0,308.0
15/05/2016,0.43,1260.0,522.0532163467884,-737.9467836532116,1247.0,-13.0
22/05/2016,0.23,786.0,465.0074557026863,-320.9925442973137,1077.0,291.0
29/05/2016,0.22,949.0,743.1304134156418,-205.86958658435822,1164.0,215.0
05/06/2016,0.36,858.9999999999999,664.5115840450478,-194.48841595495207,1260.0,401.0000000000001
12/06/2016,0.27,809.0,82.90587925127507,-726.0941207487249,786.0,-23.0
19/06/2016,0.16,730.0,624.5098389948369,-105.49016100516315,949.0,219.0
26/06/2016,0.31,519.0,287.74657416787625,-231.25342583212375,858.9999999999999,339.9999999999999
03/07/2016,0.04,506.99999999999994,444.331961440773,-62.66803855922694,809.0,302.00000000000006
10/07/2016,0.31,301.0,343.36204961669443,42.362049616694435,730.0,429.0
17/07/2016,0.57,268.0,70.30928111433029,-197.6907188856697,519.0,251.0
24/07/2016,0.47,319.0,287.26019184809206,-31.739808151907937,506.99999999999994,187.99999999999994
31/07/2016,0.16,198.0,56.79012944794417,-141.20987055205583,301.0,103.0
07/08/2016,0.39,216.0,41.827884078553915,-174.17211592144608,268.0,52.0
14/08/2016,0.22,144.0,137.01672626420736,-6.983273735792636,319.0,175.0
21/08/2016,0.33,110.0,28.924230979269147,-81.07576902073086,198.0,88.0
28/08/2016,0.28,80.0,70.71720101262689,-9.282798987373113,216.0,136.0
04/09/2016,0.31,188.0,14.97908094013244,-173.02091905986757,144.0,-44.0
11/09/2016,0.43,25.0,14.651124847010673,-10.348875152989327,110.0,85.0
18/09/2016,0.33,106.0,1.8481790865166112,-104.15182091348339,80.0,-26.0
25/09/2016,0.3,108.0,135.18413623562574,27.184136235625743,188.0,80.0
02/10/2016,0.15,72.0,2.654358709611967,-69.34564129038803,25.0,-47.0
09/10/2016,0.34,34.0,6.084811107462644,-27.915188892537355,106.0,72.0
16/10/2016,0.51,72.0,42.33082836527645,-29.669171634723547,108.0,36.0
23/10/2016,0.15,91.0,36.213017064350844,-54.786982935649156,72.0,-19.0
30/10/2016,0.08,46.0,3.7173974806103853,-42.28260251938961,34.0,-12.0
06/11/2016,0.54,41.0,2.8258017403578015,-38.174198259642196,72.0,31.0
13/11/2016,0.22,37.0,16.226037837926448,-20.773962162073552,91.0,54.0
20/11/2016,0.1,-29.0,11.187620353467912,40.18762035346791,46.0,75.0
27/11/2016,0.43,96.0,10.997522767897248,-85.00247723210275,41.0,-55.0
04/12/2016,0.13,30.0,0.948250890219938,-29.05174910978006,37.0,7.0
11/12/2016,0.11,85.0,6.042509759563505,-78.9574902404365,-29.0,-114.0
18/12/2016,0.21,26.0,51.56494024525881,25.56494024525881,96.0,70.0
25/12/2016,0.04,20.0,6.719761667611003,-13.280238332388997,30.0,10.0
01/01/2017,0.05,12.0,38.34755295107663,26.34755295107663,85.0,73.0
08/01/2017,0.0,15.0,1.572055790389143,-13.427944209610857,26.0,11.0
15/01/2017,0.04,34.0,10.578976317843496,-23.421023682156502,20.0,-14.0
22/01/2017,0.02,44.0,0.7835399394999072,-43.21646006050009,12.0,-32.0
29/01/2017,0.04,57.0,6.353760209377557,-50.646239790622445,15.0,-42.0
05/02/2017,0.02,52.0,8.041272852157205,-43.958727147842794,34.0,-18.0
12/02/2017,0.18,45.0,12.972845988886357,-32.027154011113645,44.0,-1.0
19/02/2017,0.15,35.0,11.358492803416848,-23.641507196583152,57.0,22.0
26/02/2017,0.09,91.0,15.567714088507593,-75.43228591149241,52.0,-39.0
05/03/2017,0.0,17.0,21.902293846301735,4.902293846301735,45.0,28.0
12/03/2017,0.39,29.0,12.502635166290402,-16.497364833709597,35.0,6.0
19/03/2017,0.38,26.0,35.762962180266975,9.762962180266975,91.0,65.0
26/03/2017,0.0,29.0,10.864506635205597,-18.135493364794403,17.0,-12.0
02/04/2017,0.23,0.0,6.683867323358953,6.683867323358953,29.0,29.0
09/04/2017,0.0,55.0,0.9356176814192347,-54.06438231858076,26.0,-29.0
16/04/2017,0.33,-13.0,10.335518428615034,23.335518428615032,29.0,42.0
23/04/2017,0.14,28.0,10.594947080582678,-17.405052919417322,0.0,-28.0
30/04/2017,0.12,22.0,55.20941990608931,33.20941990608931,55.0,33.0
07/05/2017,0.42,20.0,3.2936394967960565,-16.706360503203943,-13.0,-33.0
14/05/2017,0.06,25.0,17.834554600545765,-7.165445399454235,28.0,3.0
21/05/2017,0.33,11.0,0.616596763273701,-10.383403236726299,22.0,11.0
28/05/2017,0.38,31.0,44.97445981218338,13.974459812183383,20.0,-11.0
04/06/2017,0.06,16.0,8.583114937953054,-7.416885062046946,25.0,9.0
11/06/2017,0.0,18.0,10.084321263951063,-7.915678736048937,11.0,-7.0
18/06/2017,0.06,9.0,45.178884475330115,36.178884475330115,31.0,22.0
