Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.51,881.0,53.78648214159727,-827.2135178584027,412.99999999999994,-468.00000000000006
21/02/2016,0.58,980.0,97.417198054111,-882.5828019458891,636.0,-344.0
28/02/2016,0.3,1243.0,119.78960785535813,-1123.210392144642,854.9999999999999,-388.0000000000001
06/03/2016,0.26,1257.0,140.25738320933104,-1116.742616790669,881.0,-376.0
13/03/2016,0.77,1044.0,148.50145353819372,-895.4985464618063,980.0,-64.0
20/03/2016,0.3,952.0,165.1690232954812,-786.8309767045188,1243.0,291.0
27/03/2016,0.46,1212.0,173.83263412238836,-1038.1673658776117,1257.0,45.0
03/04/2016,0.56,1525.0,168.53458656406642,-1356.4654134359337,1044.0,-481.0
10/04/2016,0.7,1531.0,162.20059526068448,-1368.7994047393156,952.0,-579.0
17/04/2016,0.5,1472.0,169.5733900875783,-1302.4266099124218,1212.0,-260.0
24/04/2016,0.57,1247.0,186.81942703080176,-1060.1805729691982,1525.0,278.0
01/05/2016,0.28,1077.0,195.74085788429738,-881.2591421157026,1531.0,454.0
08/05/2016,0.47,1164.0,198.25020348437786,-965.7497965156222,1472.0,308.0
15/05/2016,0.43,1260.0,192.84073455790997,-1067.1592654420901,1247.0,-13.0
22/05/2016,0.23,786.0,178.9528144601488,-607.0471855398512,1077.0,291.0
29/05/2016,0.22,949.0,175.43129427360296,-773.5687057263971,1164.0,215.0
05/06/2016,0.36,858.9999999999999,177.5587054622817,-681.4412945377182,1260.0,401.0000000000001
12/06/2016,0.27,809.0,158.9553076742983,-650.0446923257017,786.0,-23.0
19/06/2016,0.16,730.0,153.16157251707554,-576.8384274829244,949.0,219.0
26/06/2016,0.31,519.0,154.41049276276826,-364.5895072372317,858.9999999999999,339.9999999999999
03/07/2016,0.04,506.99999999999994,142.49628176104306,-364.5037182389569,809.0,302.00000000000006
10/07/2016,0.31,301.0,139.97050343401193,-161.02949656598807,730.0,429.0
17/07/2016,0.57,268.0,127.65969615674496,-140.34030384325504,519.0,251.0
