Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,0.4591026185355107,0.0,15.35488908207231,0.0,-15.35488908207231
09/01/2017,-0.11924035981895405,0.0,-3.988046299903238,0.0,3.988046299903238
16/01/2017,-0.04916211418516439,0.0,-1.6442485402530644,0.0,1.6442485402530644
23/01/2017,-0.04616660902408333,0.05979888439201278,-1.5440625521184375,1.9999999999999998,3.5440625521184375
30/01/2017,-0.19243760597970672,0.23919553756805112,-6.4361604045379215,7.999999999999999,14.43616040453792
06/02/2017,0.11755392841315898,0.23919553756805112,3.9316428595066037,7.999999999999999,4.068357140493395
13/02/2017,0.28293265875358936,0.2690949797640575,9.462807262383647,8.999999999999998,-0.4628072623836488
20/02/2017,0.6126331296975702,0.9268827080761981,20.489784581312303,30.999999999999996,10.510215418687693
27/02/2017,0.7067277284677087,0.9268827080761981,23.636819838803042,30.999999999999996,7.363180161196954
06/03/2017,1.1927198841236102,0.9567821502722045,39.89104132126315,31.999999999999996,-7.891041321263156
13/03/2017,1.0634647054461897,0.6577877283121406,35.568044998118204,22.0,-13.568044998118204
20/03/2017,0.610723791192948,0.6577877283121406,20.425925914916267,22.0,1.5740740850837334
27/03/2017,0.6455733654585107,0.17939665317603834,21.59148526004069,5.999999999999999,-15.591485260040692
03/04/2017,0.11506038095940141,0.17939665317603834,3.848245067754802,5.999999999999999,2.151754932245197
10/04/2017,0.15136188582399906,0.23919553756805112,5.062364870613411,7.999999999999999,2.937635129386588
17/04/2017,0.12738503353688535,0.0,4.260448496055886,0.0,-4.260448496055886
24/04/2017,-0.11650901352782608,0.0,-3.8966952214040953,0.0,3.8966952214040953
01/05/2017,0.03607323017042659,0.0,1.206485055271192,0.0,-1.206485055271192
08/05/2017,0.005384914941482945,0.0,0.18010084958047132,0.0,-0.18010084958047132
15/05/2017,-0.10505016885663523,2.3321564912884982,-3.513449119484462,77.99999999999999,81.51344911948445
22/05/2017,2.3330087994787263,2.3321564912884982,78.02850582243777,77.99999999999999,-0.028505822437779216
29/05/2017,2.551130858196574,2.3321564912884982,85.32369404996201,77.99999999999999,-7.323694049962029
05/06/2017,2.6932599005470275,2.3321564912884982,90.07726240815157,77.99999999999999,-12.077262408151583
12/06/2017,2.4200416518177463,2.3321564912884982,80.93935786337133,77.99999999999999,-2.9393578633713418
19/06/2017,2.284118585528971,2.4816537022685305,76.39335110519406,83.0,6.606648894805943
26/06/2017,2.435542725161532,6.219083976769329,81.45779808182651,207.99999999999997,126.54220191817346
03/07/2017,5.917362148087504,6.219083976769329,197.90878068213172,207.99999999999997,10.091219317868251
10/07/2017,6.682070574016303,6.219083976769329,223.4847904590278,207.99999999999997,-15.484790459027835
17/07/2017,6.784346454857604,6.219083976769329,226.90545229515268,207.99999999999997,-18.905452295152713
24/07/2017,6.344403783526881,6.219083976769329,212.1913760777213,207.99999999999997,-4.191376077721316
31/07/2017,6.122064036964819,6.338681745553354,204.7551254244646,211.99999999999997,7.244874575535363
07/08/2017,6.1759127619135405,0.5082905173321086,206.5561197238136,16.999999999999996,-189.5561197238136
14/08/2017,0.6192992945755244,1.07637991905623,20.712737398768024,35.99999999999999,15.28726260123197
21/08/2017,0.2104271386324741,0.0,7.037828239504094,0.0,-7.037828239504094
28/08/2017,-0.8293826412129334,0.0,-27.73906736372869,0.0,27.73906736372869
04/09/2017,-0.38797479022054465,0.9268827080761981,-12.975987567833812,30.999999999999996,43.97598756783381
11/09/2017,0.7391587109515715,0.9268827080761981,24.721488317608124,30.999999999999996,6.278511682391873
18/09/2017,0.8197288329741229,0.9268827080761981,27.41619149950605,30.999999999999996,3.583808500493948
25/09/2017,1.0243677666587585,0.0,34.260430677719505,0.0,-34.260430677719505
02/10/2017,0.05610648239789898,0.0,1.8765059906499861,0.0,-1.8765059906499861
09/10/2017,-0.05501559790525007,0.0,-1.8400208788041668,0.0,1.8400208788041668
16/10/2017,-0.3380302215763181,1.1361788034482427,-11.305569493917453,37.99999999999999,49.305569493917446
23/10/2017,1.0071597292506944,1.1361788034482427,33.68490029507034,37.99999999999999,4.315099704929651
30/10/2017,1.2873339828456762,0.0,43.05545148322609,0.0,-43.05545148322609
06/11/2017,0.3209983838093004,0.0,10.735932185790928,0.0,-10.735932185790928
13/11/2017,-0.2977720345260563,0.6577877283121406,-9.959116714419142,22.0,31.959116714419142
20/11/2017,0.5700077796199873,0.0,19.064160992813505,0.0,-19.064160992813505
27/11/2017,-0.08498767502221719,0.0,-2.8424501856950632,0.0,2.8424501856950632
04/12/2017,0.26358909511734424,-0.7474860549001597,8.81585326540143,-24.999999999999996,-33.81585326540143
11/12/2017,-1.013654659629535,0.5680894017241214,-33.90212609936003,18.999999999999996,52.90212609936003
18/12/2017,0.5916590998171251,0.02989944219600639,19.788298923387664,0.9999999999999999,-18.788298923387664
25/12/2017,-0.1708200745459166,-0.02989944219600639,-5.713152554020981,-0.9999999999999999,4.713152554020981
