Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,1.0,0.0,4.385751849129796,4.385751849129796,0.0,0.0
05/03/2016,0.41,0.0,10.025554326601327,10.025554326601327,0.9999999999999999,0.9999999999999999
12/03/2016,0.85,0.0,11.045708639770746,11.045708639770746,0.0,0.0
19/03/2016,0.19,0.0,13.272180557787419,13.272180557787419,0.0,0.0
26/03/2016,0.1,0.0,18.341858657628297,18.341858657628297,0.0,0.0
02/04/2016,0.45,0.0,16.461880539655684,16.461880539655684,0.0,0.0
09/04/2016,0.39,0.0,13.567338794827462,13.567338794827462,0.0,0.0
16/04/2016,0.26,0.0,19.278303927749395,19.278303927749395,0.0,0.0
23/04/2016,0.14,0.0,16.34069671061635,16.34069671061635,0.0,0.0
30/04/2016,0.4,0.0,9.36101953855902,9.36101953855902,0.0,0.0
07/05/2016,0.18,0.0,7.455878644622862,7.455878644622862,0.0,0.0
14/05/2016,0.15,0.0,2.8612095042690635,2.8612095042690635,0.0,0.0
21/05/2016,0.09,0.0,1.6090457716211677,1.6090457716211677,0.0,0.0
28/05/2016,0.3,0.9999999999999999,5.513749845035374,4.513749845035374,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.34853100988641383,-2.651468990113586,0.0,-3.0
11/06/2016,0.16,0.0,1.4218849690034985,1.4218849690034985,0.0,0.0
18/06/2016,0.18,0.0,-0.23318349485471845,-0.23318349485471845,0.0,0.0
25/06/2016,0.18,0.9999999999999999,3.0368645557016136,2.0368645557016136,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,0.9462197523191571,0.9462197523191571,0.9999999999999999,0.9999999999999999
09/07/2016,0.09,1.9999999999999998,3.1000139982700348,1.100013998270035,3.0,1.0000000000000002
16/07/2016,0.07,0.9999999999999999,-0.10161173938959837,-1.1016117393895983,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,-0.19474369828030466,-5.194743698280305,0.0,-5.0
30/07/2016,0.24,10.999999999999998,0.35902862501516936,-10.64097137498483,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,0.23631102915480734,-6.763688970845193,0.0,-7.0
13/08/2016,0.34,7.999999999999999,1.2692729827873408,-6.730727017212658,1.9999999999999998,-5.999999999999999
20/08/2016,0.44,7.999999999999999,1.5582933400124312,-6.441706659987568,0.9999999999999999,-6.999999999999999
27/08/2016,0.5,12.0,1.1474525842666625,-10.852547415733337,5.0,-7.0
03/09/2016,0.5,19.0,0.9244501385688781,-18.07554986143112,10.999999999999998,-8.000000000000002
