Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,0.354731285687536,0.354731285687536,0.0,0.0
27/02/2016,0.12,0.0,0.12300391574218869,0.12300391574218869,0.0,0.0
05/03/2016,0.15,0.0,0.08294067287810147,0.08294067287810147,0.0,0.0
12/03/2016,0.28,0.0,0.017151601369678974,0.017151601369678974,0.0,0.0
19/03/2016,0.1,0.0,0.0023100760630518197,0.0023100760630518197,0.0,0.0
26/03/2016,0.11,0.0,0.03447247545156628,0.03447247545156628,0.0,0.0
02/04/2016,0.12,0.0,0.04086183197047561,0.04086183197047561,0.0,0.0
09/04/2016,0.23,0.0,0.059215530639886854,0.059215530639886854,0.0,0.0
16/04/2016,0.08,0.0,2.780460292105675,2.780460292105675,0.0,0.0
23/04/2016,0.2,0.0,0.9713404854744673,0.9713404854744673,0.0,0.0
30/04/2016,0.13,0.0,0.05119438088417053,0.05119438088417053,0.0,0.0
07/05/2016,0.08,0.0,1.3341698273003102,1.3341698273003102,0.0,0.0
14/05/2016,0.15,1.0,5.553854542115927,4.553854542115927,0.0,-1.0
21/05/2016,0.09,0.0,0.6984471266825497,0.6984471266825497,0.0,0.0
28/05/2016,0.14,0.0,0.053105239872559905,0.053105239872559905,0.0,0.0
04/06/2016,0.08,0.0,6.512007180225849,6.512007180225849,0.0,0.0
11/06/2016,0.1,0.0,0.9213073766636849,0.9213073766636849,1.0,1.0
18/06/2016,0.04,0.0,4.947425258535147,4.947425258535147,0.0,0.0
25/06/2016,0.02,0.0,4.433178740050793,4.433178740050793,0.0,0.0
02/07/2016,0.04,0.0,3.9832974760568143,3.9832974760568143,0.0,0.0
09/07/2016,0.01,0.0,6.048937496718168,6.048937496718168,0.0,0.0
16/07/2016,0.04,0.0,5.321914046609401,5.321914046609401,0.0,0.0
23/07/2016,0.02,1.0,6.900616990940571,5.900616990940571,0.0,-1.0
30/07/2016,0.09,1.0,4.262789288045168,3.262789288045168,0.0,-1.0
06/08/2016,0.05,0.0,4.317534808033705,4.317534808033705,0.0,0.0
13/08/2016,0.02,1.0,3.435095049371719,2.435095049371719,0.0,-1.0
20/08/2016,0.07,0.0,5.186787672913074,5.186787672913074,1.0,1.0
27/08/2016,0.05,0.0,3.7302870156753065,3.7302870156753065,1.0,1.0
03/09/2016,0.06,0.0,3.7013313096785545,3.7013313096785545,0.0,0.0
10/09/2016,0.04,4.0,5.810235723900795,1.810235723900795,1.0,-3.0
17/09/2016,0.1,7.000000000000001,3.425211363391876,-3.5747886366081247,0.0,-7.000000000000001
24/09/2016,0.11,23.0,3.6435526362895967,-19.3564473637104,0.0,-23.0
01/10/2016,0.34,56.00000000000001,3.89357228230834,-52.106427717691666,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,11.152480900106431,-17.847519099893567,4.0,-24.999999999999996
15/10/2016,0.6,48.0,13.225381875009537,-34.77461812499046,7.000000000000001,-41.0
22/10/2016,0.95,143.0,45.9614619689846,-97.0385380310154,23.0,-120.0
29/10/2016,1.0,45.0,49.1030277175045,4.103027717504503,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,97.69283611497879,44.69283611497879,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,24.51466592727661,14.51466592727661,48.0,38.0
19/11/2016,0.6,27.0,28.22615326593399,1.2261532659339913,143.0,116.0
26/11/2016,0.5,2.0,25.601834767513274,23.601834767513274,45.0,43.0
03/12/2016,0.38,1.0,119.32963755184174,118.32963755184174,53.0,52.0
10/12/2016,0.42,303.0,73.04006100973129,-229.9599389902687,10.0,-293.0
17/12/2016,0.17,22.0,95.60608760473251,73.60608760473251,27.0,5.0
24/12/2016,0.32,2.0,11.392695816729068,9.392695816729068,2.0,0.0
31/12/2016,0.29,2.0,-0.14452137277700006,-2.144521372777,1.0,-1.0
07/01/2017,0.02,0.0,4.574315349930525,4.574315349930525,303.0,303.0
14/01/2017,0.14,2.0,1.7398388372957707,-0.2601611627042293,22.0,20.0
21/01/2017,0.28,3.0,16.388423814306257,13.388423814306257,2.0,-1.0
28/01/2017,0.19,1.0,6.3811917597150805,5.3811917597150805,2.0,1.0
04/02/2017,0.33,0.0,0.7942871645520627,0.7942871645520627,0.0,0.0
11/02/2017,0.13,0.0,0.017368171745575964,0.017368171745575964,2.0,2.0
18/02/2017,0.48,0.0,0.05039763934276998,0.05039763934276998,3.0,3.0
25/02/2017,0.18,0.0,3.46860429979682,3.46860429979682,1.0,1.0
04/03/2017,0.2,0.0,0.05813984254464507,0.05813984254464507,0.0,0.0
11/03/2017,0.31,0.0,0.059698710603415965,0.059698710603415965,0.0,0.0
18/03/2017,0.14,0.0,0.06613200340971351,0.06613200340971351,0.0,0.0
25/03/2017,0.12,0.0,0.057412283372208474,0.057412283372208474,0.0,0.0
01/04/2017,0.34,0.0,0.05436742475360632,0.05436742475360632,0.0,0.0
08/04/2017,0.22,0.0,0.05583698986470699,0.05583698986470699,0.0,0.0
15/04/2017,0.05,0.0,0.05477851392328739,0.05477851392328739,0.0,0.0
22/04/2017,0.2,0.0,0.0371263416396454,0.0371263416396454,0.0,0.0
