Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,0.6194570722185075,0.6194570722185075,0.0,0.0
27/02/2016,0.12,0.0,0.6235521344552934,0.6235521344552934,0.0,0.0
05/03/2016,0.15,0.0,1.150003977163434,1.150003977163434,0.0,0.0
12/03/2016,0.28,0.0,-0.1735310038318485,-0.1735310038318485,0.0,0.0
19/03/2016,0.1,0.0,0.12214240214824676,0.12214240214824676,0.0,0.0
26/03/2016,0.11,0.0,0.24176367671296,0.24176367671296,0.0,0.0
02/04/2016,0.12,0.0,0.3623244678734243,0.3623244678734243,0.0,0.0
09/04/2016,0.23,0.0,0.5279215985356271,0.5279215985356271,0.0,0.0
16/04/2016,0.08,0.0,1.2180328934258222,1.2180328934258222,0.0,0.0
23/04/2016,0.2,0.0,0.4721397257064283,0.4721397257064283,0.0,0.0
30/04/2016,0.13,0.0,0.49478281469002366,0.49478281469002366,0.0,0.0
07/05/2016,0.08,0.0,0.6010784016223252,0.6010784016223252,0.0,0.0
14/05/2016,0.15,1.0,1.4038171628129483,0.4038171628129483,0.0,-1.0
21/05/2016,0.09,0.0,0.5008301452104748,0.5008301452104748,0.0,0.0
28/05/2016,0.14,0.0,0.5831427651904524,0.5831427651904524,0.0,0.0
04/06/2016,0.08,0.0,1.6029567285513877,1.6029567285513877,0.0,0.0
11/06/2016,0.1,0.0,1.501583531537652,1.501583531537652,1.0,1.0
18/06/2016,0.04,0.0,0.8535706379044056,0.8535706379044056,0.0,0.0
25/06/2016,0.02,0.0,0.6391170708529651,0.6391170708529651,0.0,0.0
02/07/2016,0.04,0.0,1.1986522942966222,1.1986522942966222,0.0,0.0
09/07/2016,0.01,0.0,0.6504948289994895,0.6504948289994895,0.0,0.0
16/07/2016,0.04,0.0,1.0090409191948175,1.0090409191948175,0.0,0.0
23/07/2016,0.02,1.0,0.6482931036831439,-0.35170689631685614,0.0,-1.0
30/07/2016,0.09,1.0,0.6217553953842819,-0.37824460461571807,0.0,-1.0
06/08/2016,0.05,0.0,0.6944004110495746,0.6944004110495746,0.0,0.0
13/08/2016,0.02,1.0,0.6681746193997562,-0.3318253806002438,0.0,-1.0
20/08/2016,0.07,0.0,0.7412948049403727,0.7412948049403727,1.0,1.0
27/08/2016,0.05,0.0,0.728747573915869,0.728747573915869,1.0,1.0
03/09/2016,0.06,0.0,0.7732874786652625,0.7732874786652625,0.0,0.0
