,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.516084418253786,19.49563895421329,2.6235614169943364,2.6208129183990434,0.9989523787865269,0.8115286770415657,1551.938420560376,1912.3642385848643
1,Guerrero_2016-2017.csv,15.948258173716342,18.1358993228949,1.899063549239613,2.1595603081940467,1.1371711647347118,0.8115286770415657,1551.938420560376,1912.3642385848643
2,Yucatan_2016-2017.csv,30.87846485557102,44.210825516444714,3.6153997082986384,5.17641684660882,1.4317688953525907,0.8115286770415657,1551.938420560376,1912.3642385848643
3,NuevoLeon_2016-2017.csv,45.30418730928856,57.51282481930075,5.028097798765888,6.383076820262144,1.2694814372601955,0.8115286770415657,1551.938420560376,1912.3642385848643
4,Veracruz_2016-2017.csv,26.552604699474035,39.16912549072526,1.308931217579706,1.9308723833456114,1.4751519082231934,0.8115286770415657,1551.938420560376,1912.3642385848643
5,SaoPaulo_2016-2017.csv,65.22637190459649,121.54862959488446,1.3122940765038915,2.4454456375074267,1.863489046618565,0.8115286770415657,1551.938420560376,1912.3642385848643
6,MinasGerais_2016-2017.csv,216.43948581626267,163.93638922176314,1.764207736005468,1.3362526943136313,0.7574236678834569,0.8115286770415657,1551.938420560376,1912.3642385848643
7,MatoGrosso_2016-2017.csv,246.57370467414947,162.42574327510533,2.0248217745991828,1.333812874221579,0.6587310008978986,0.8115286770415657,1551.938420560376,1912.3642385848643
8,Bahia_2016-2017.csv,624.3092182564662,421.63577447324747,1.535854588541362,1.037260415161619,0.6753636854037921,0.8115286770415657,1551.938420560376,1912.3642385848643
9,RioDeJaneiro_2016-2017.csv,621.6158584770856,503.86756989179656,1.1929804584590786,0.9670026212086023,0.8105770839344996,0.8115286770415657,1551.938420560376,1912.3642385848643
