Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,31.60883498929739,21.60883498929739,11.0,1.0
13/02/2016,0.7,9.0,31.21322829412222,22.21322829412222,11.0,2.0
20/02/2016,0.38,3.0,12.548905620660783,9.548905620660783,10.0,7.0
27/02/2016,0.58,15.0,14.604979670425653,-0.3950203295743471,9.0,-6.0
05/03/2016,0.67,3.0,22.533645393018723,19.533645393018723,3.0,0.0
12/03/2016,0.81,7.0,25.565211843347548,18.565211843347548,15.0,8.0
19/03/2016,1.0,6.0,9.726217639315129,3.726217639315129,3.0,-3.0
26/03/2016,0.65,14.0,2.0151317114239933,-11.984868288576006,7.0,-7.0
02/04/2016,0.45,10.0,1.254863193049431,-8.745136806950569,6.0,-4.0
09/04/2016,0.67,11.0,13.230852877219915,2.230852877219915,14.0,3.0
16/04/2016,1.0,1.0,30.244069643831253,29.244069643831253,10.0,9.0
23/04/2016,0.99,5.0,26.763925010652542,21.763925010652542,11.0,6.0
30/04/2016,0.73,3.0,-0.9820182004708051,-3.9820182004708053,1.0,-2.0
07/05/2016,1.0,0.0,3.7761063369488714,3.7761063369488714,5.0,5.0
14/05/2016,1.0,1.0,16.821744059181214,15.821744059181214,3.0,2.0
21/05/2016,1.0,0.0,26.878287068736554,26.878287068736554,0.0,0.0
28/05/2016,1.0,10.0,4.603692528400421,-5.396307471599579,1.0,-9.0
04/06/2016,1.0,7.0,12.155813453890085,5.155813453890085,0.0,-7.0
11/06/2016,1.0,0.0,12.954848784793615,12.954848784793615,10.0,10.0
18/06/2016,1.0,58.99999999999999,23.72113104326725,-35.278868956732744,7.0,-51.99999999999999
25/06/2016,1.0,43.0,17.200024300749302,-25.799975699250698,0.0,-43.0
02/07/2016,0.59,45.0,-0.35495981780946256,-45.354959817809466,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,13.725070450387001,-41.274929549613006,43.0,-12.000000000000007
16/07/2016,1.0,45.0,-4.624766671218872,-49.62476667121887,45.0,0.0
23/07/2016,0.75,46.0,71.39193063903808,25.39193063903808,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,11.037433015618324,-9.962566984381676,45.0,24.0
06/08/2016,0.34,20.0,-5.7158173580518365,-25.715817358051837,46.0,26.0
13/08/2016,0.14,16.0,26.75237715169668,10.752377151696681,21.0,5.0
20/08/2016,0.21,15.0,45.302819834980966,30.302819834980966,20.0,5.0
27/08/2016,0.11,28.999999999999996,25.670616768710612,-3.329383231289384,16.0,-12.999999999999996
03/09/2016,0.19,3.0,15.919312937545776,12.919312937545776,15.0,12.0
10/09/2016,0.14,2.0,19.900736661198138,17.900736661198138,28.999999999999996,26.999999999999996
17/09/2016,0.16,12.0,-1.9609223977690935,-13.960922397769094,3.0,-9.0
24/09/2016,0.13,1.0,-3.3889972549253704,-4.38899725492537,2.0,1.0
01/10/2016,0.11,47.0,0.19783989144504072,-46.80216010855496,12.0,-35.0
08/10/2016,0.16,105.0,-0.6161138861179352,-105.61611388611793,1.0,-104.0
15/10/2016,0.08,3.0,22.26794511333704,19.26794511333704,47.0,44.0
22/10/2016,0.06,4.0,2.277725763221979,-1.7222742367780208,105.0,101.0
29/10/2016,0.04,1.0,15.910362025055885,14.910362025055885,3.0,2.0
05/11/2016,0.17,46.0,23.759736907317638,-22.240263092682362,4.0,-42.0
12/11/2016,0.24,0.0,0.43561755391538143,0.43561755391538143,1.0,1.0
19/11/2016,0.18,0.0,23.63170278137207,23.63170278137207,46.0,46.0
26/11/2016,0.09,0.0,1.9706314009189605,1.9706314009189605,0.0,0.0
03/12/2016,0.13,0.0,6.342920448623896,6.342920448623896,0.0,0.0
10/12/2016,0.0,1.0,1.1871077712118625,0.1871077712118625,0.0,-1.0
17/12/2016,0.11,0.0,-0.7785785460174084,-0.7785785460174084,0.0,0.0
24/12/2016,0.0,0.0,0.18836725707530974,0.18836725707530974,1.0,1.0
31/12/2016,0.22,0.0,0.5217949675548077,0.5217949675548077,0.0,0.0
07/01/2017,0.08,0.0,0.950209493907094,0.950209493907094,0.0,0.0
14/01/2017,0.0,0.0,1.7511513256293536,1.7511513256293536,0.0,0.0
21/01/2017,0.0,0.0,1.1013510006976128,1.1013510006976128,0.0,0.0
28/01/2017,0.26,0.0,2.7637497370302677,2.7637497370302677,0.0,0.0
04/02/2017,0.0,0.0,-0.4086598500466347,-0.4086598500466347,0.0,0.0
11/02/2017,0.26,0.0,1.5604405965036154,1.5604405965036154,0.0,0.0
18/02/2017,0.0,0.0,3.527741841220856,3.527741841220856,0.0,0.0
25/02/2017,0.35,0.0,2.563865722154379,2.563865722154379,0.0,0.0
04/03/2017,1.0,0.0,-0.21259116939485073,-0.21259116939485073,0.0,0.0
11/03/2017,0.14,0.0,3.6145809319388866,3.6145809319388866,0.0,0.0
18/03/2017,0.19,0.0,13.745861572692395,13.745861572692395,0.0,0.0
25/03/2017,0.32,0.0,10.925814079430104,10.925814079430104,0.0,0.0
01/04/2017,0.0,0.0,12.275778385097981,12.275778385097981,0.0,0.0
08/04/2017,0.24,0.0,8.464201180551052,8.464201180551052,0.0,0.0
15/04/2017,0.0,0.0,1.3104370698922874,1.3104370698922874,0.0,0.0
22/04/2017,0.0,0.0,-0.4973051403576136,-0.4973051403576136,0.0,0.0
29/04/2017,0.11,0.0,-0.9739264573955536,-0.9739264573955536,0.0,0.0
06/05/2017,0.64,0.0,2.8137028575849534,2.8137028575849534,0.0,0.0
13/05/2017,0.21,0.0,-0.9682730448943376,-0.9682730448943376,0.0,0.0
20/05/2017,0.82,0.0,9.428347879668474,9.428347879668474,0.0,0.0
27/05/2017,0.48,0.0,6.319012990559339,6.319012990559339,0.0,0.0
03/06/2017,0.0,0.0,14.69959404996395,14.69959404996395,0.0,0.0
10/06/2017,0.29,0.0,8.517570763013364,8.517570763013364,0.0,0.0
17/06/2017,0.16,0.0,9.957034863233567,9.957034863233567,0.0,0.0
24/06/2017,0.23,0.0,9.260364319764376,9.260364319764376,0.0,0.0
01/07/2017,0.15,0.0,-0.41832064640581607,-0.41832064640581607,0.0,0.0
08/07/2017,0.16,0.0,2.334712410043478,2.334712410043478,0.0,0.0
15/07/2017,0.12,0.0,-0.3634784242409468,-0.3634784242409468,0.0,0.0
22/07/2017,0.12,3.0,-0.352611680585742,-3.352611680585742,0.0,-3.0
29/07/2017,0.1,0.0,-0.6640143304240703,-0.6640143304240703,0.0,0.0
05/08/2017,0.0,2.0,1.4350866126143933,-0.5649133873856067,3.0,1.0
12/08/2017,0.0,0.0,-0.8719714276820422,-0.8719714276820422,0.0,0.0
19/08/2017,0.28,0.0,1.4079827333158255,1.4079827333158255,2.0,2.0
26/08/2017,0.08,0.0,-0.7520088290607929,-0.7520088290607929,0.0,0.0
02/09/2017,0.13,0.0,1.363162080911398,1.363162080911398,0.0,0.0
09/09/2017,0.21,0.0,2.175226463291049,2.175226463291049,0.0,0.0
16/09/2017,0.0,0.0,2.1760047697019576,2.1760047697019576,0.0,0.0
23/09/2017,0.05,0.0,-0.0671613897716999,-0.0671613897716999,0.0,0.0
30/09/2017,0.04,0.0,1.6509799471712112,1.6509799471712112,0.0,0.0
07/10/2017,0.11,0.0,0.3837804808795452,0.3837804808795452,0.0,0.0
14/10/2017,0.04,0.0,-0.4044938502967358,-0.4044938502967358,0.0,0.0
21/10/2017,0.05,0.0,2.3584596971583367,2.3584596971583367,0.0,0.0
28/10/2017,0.0,0.0,1.7200773838591576,1.7200773838591576,0.0,0.0
04/11/2017,0.06,0.0,1.7715490183204412,1.7715490183204412,0.0,0.0
11/11/2017,0.04,0.0,1.1371087764531373,1.1371087764531373,0.0,0.0
18/11/2017,0.05,0.0,1.847683868919611,1.847683868919611,0.0,0.0
25/11/2017,0.0,0.0,1.9356262731212377,1.9356262731212377,0.0,0.0
02/12/2017,0.05,0.0,2.5498624269890784,2.5498624269890784,0.0,0.0
09/12/2017,0.0,0.0,1.8841639690065384,1.8841639690065384,0.0,0.0
16/12/2017,0.0,0.0,1.8799777535057067,1.8799777535057067,0.0,0.0
23/12/2017,0.0,0.0,2.2446496845805646,2.2446496845805646,0.0,0.0
