Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,14.543753936139344,4.543753936139344,11.0,1.0
13/02/2016,0.7,9.0,19.527141808673143,10.527141808673143,11.0,2.0
20/02/2016,0.38,3.0,21.714837502645253,18.714837502645253,10.0,7.0
27/02/2016,0.58,15.0,12.679039074587822,-2.3209609254121784,9.0,-6.0
05/03/2016,0.67,3.0,5.80264595212996,2.80264595212996,3.0,0.0
12/03/2016,0.81,7.0,13.80654925699234,6.806549256992341,15.0,8.0
19/03/2016,1.0,6.0,10.710576979249716,4.710576979249716,3.0,-3.0
26/03/2016,0.65,14.0,26.835327042946815,12.835327042946815,7.0,-7.0
02/04/2016,0.45,10.0,22.15545534480095,12.155455344800949,6.0,-4.0
09/04/2016,0.67,11.0,26.732086757991315,15.732086757991315,14.0,3.0
16/04/2016,1.0,1.0,4.714372209699154,3.714372209699154,10.0,9.0
23/04/2016,0.99,5.0,8.197996284624935,3.197996284624935,11.0,6.0
30/04/2016,0.73,3.0,14.015863142149449,11.015863142149449,1.0,-2.0
07/05/2016,1.0,0.0,27.472060995016097,27.472060995016097,5.0,5.0
14/05/2016,1.0,1.0,12.667967063307762,11.667967063307762,3.0,2.0
21/05/2016,1.0,0.0,17.013468685969116,17.013468685969116,0.0,0.0
28/05/2016,1.0,10.0,21.43313723362923,11.433137233629228,1.0,-9.0
04/06/2016,1.0,7.0,27.38791681940317,20.38791681940317,0.0,-7.0
11/06/2016,1.0,0.0,28.321952935035227,28.321952935035227,10.0,10.0
18/06/2016,1.0,58.99999999999999,24.44021463428974,-34.559785365710255,7.0,-51.99999999999999
25/06/2016,1.0,43.0,17.086435106374026,-25.913564893625974,0.0,-43.0
02/07/2016,0.59,45.0,46.97518182640791,1.975181826407912,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,25.901856968340873,-29.098143031659134,43.0,-12.000000000000007
16/07/2016,1.0,45.0,24.540540740995407,-20.459459259004593,45.0,0.0
23/07/2016,0.75,46.0,48.197855323741436,2.197855323741436,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,27.181806353240013,6.181806353240013,45.0,24.0
06/08/2016,0.34,20.0,19.869329159537553,-0.1306708404624466,46.0,26.0
13/08/2016,0.14,16.0,12.091421621996163,-3.9085783780038366,21.0,5.0
20/08/2016,0.21,15.0,33.572033214104174,18.572033214104174,20.0,5.0
27/08/2016,0.11,28.999999999999996,36.54371127982378,7.5437112798237855,16.0,-12.999999999999996
03/09/2016,0.19,3.0,23.341255312433244,20.341255312433244,15.0,12.0
10/09/2016,0.14,2.0,31.460510469646454,29.460510469646454,28.999999999999996,26.999999999999996
17/09/2016,0.16,12.0,1.6734948510080576,-10.326505148991941,3.0,-9.0
24/09/2016,0.13,1.0,2.103226511286497,1.103226511286497,2.0,1.0
01/10/2016,0.11,47.0,43.9126230748415,-3.0873769251585017,12.0,-35.0
08/10/2016,0.16,105.0,0.3891881942540407,-104.61081180574595,1.0,-104.0
