Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.38,3.0,6.5688610113942625,3.5688610113942625,11.0,8.0
27/02/2016,0.58,15.0,6.604784400801659,-8.395215599198341,11.0,-4.0
05/03/2016,0.67,3.0,4.500476735604703,1.5004767356047033,10.0,7.0
12/03/2016,0.81,7.0,3.71638706487149,-3.28361293512851,9.0,2.0
19/03/2016,1.0,6.0,2.1008496054941417,-3.8991503945058583,3.0,-3.0
26/03/2016,0.65,14.0,0.26959973281171173,-13.730400267188289,15.0,1.0
02/04/2016,0.45,10.0,-0.021949336617393417,-10.021949336617393,3.0,-7.0
09/04/2016,0.67,11.0,-0.07438783431792166,-11.074387834317921,7.0,-4.0
16/04/2016,1.0,1.0,0.6199350032131001,-0.38006499678689987,6.0,5.0
23/04/2016,0.99,5.0,1.36637016507864,-3.63362983492136,14.0,9.0
30/04/2016,0.73,3.0,2.6072568877092004,-0.3927431122907996,10.0,7.0
07/05/2016,1.0,0.0,2.257440617836565,2.257440617836565,11.0,11.0
14/05/2016,1.0,1.0,-0.03557817873266526,-1.0355781787326652,1.0,0.0
21/05/2016,1.0,0.0,0.2535576354288496,0.2535576354288496,5.0,5.0
28/05/2016,1.0,10.0,1.7266978479073942,-8.273302152092606,3.0,-7.0
04/06/2016,1.0,7.0,4.493472755435407,-2.5065272445645927,0.0,-7.0
11/06/2016,1.0,0.0,1.3541822054706514,1.3541822054706514,1.0,1.0
18/06/2016,1.0,58.99999999999999,1.9211368280224501,-57.078863171977545,0.0,-58.99999999999999
25/06/2016,1.0,43.0,7.376372962169647,-35.62362703783035,10.0,-33.0
02/07/2016,0.59,45.0,9.134894484071731,-35.86510551592827,7.0,-38.0
09/07/2016,0.44,55.00000000000001,10.902557413039803,-44.097442586960206,0.0,-55.00000000000001
16/07/2016,1.0,45.0,86.83909071803093,41.83909071803093,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,95.26542002179623,49.26542002179623,43.0,-3.0
30/07/2016,0.64,21.0,152.24249390769958,131.24249390769958,45.0,24.0
06/08/2016,0.34,20.0,69.90021348783016,49.90021348783016,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,49.77853421951532,33.77853421951532,45.0,29.0
20/08/2016,0.21,15.0,45.74147985941172,30.74147985941172,46.0,31.0
27/08/2016,0.11,28.999999999999996,54.69375769001961,25.693757690019613,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,64.09777047073841,61.09777047073841,20.0,17.0
10/09/2016,0.14,2.0,6.755136715776921,4.755136715776921,16.0,14.0
17/09/2016,0.16,12.0,1.1222354264688492,-10.87776457353115,15.0,3.0
24/09/2016,0.13,1.0,5.502043178462982,4.502043178462982,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,0.8098172753150389,-46.19018272468496,3.0,-44.0
08/10/2016,0.16,105.0,0.29242039988141505,-104.70757960011858,2.0,-103.0
15/10/2016,0.08,3.0,0.8317753226856888,-2.1682246773143112,12.0,9.0
22/10/2016,0.06,4.0,1.7067520938789844,-2.2932479061210156,1.0,-3.0
29/10/2016,0.04,1.0,33.6184547984767,32.6184547984767,47.0,46.0
05/11/2016,0.17,46.0,6.5553063503938915,-39.44469364960611,105.0,59.0
12/11/2016,0.24,0.0,25.463549942022563,25.463549942022563,3.0,3.0
19/11/2016,0.18,0.0,0.6747317399383709,0.6747317399383709,4.0,4.0
26/11/2016,0.09,0.0,2.4134966903081536,2.4134966903081536,1.0,1.0
03/12/2016,0.13,0.0,42.61177682370901,42.61177682370901,46.0,46.0
10/12/2016,0.0,1.0,0.7425378955354914,-0.25746210446450857,0.0,-1.0
17/12/2016,0.11,0.0,1.0416847949664294,1.0416847949664294,0.0,0.0
24/12/2016,0.0,0.0,1.2292609164042771,1.2292609164042771,0.0,0.0
31/12/2016,0.22,0.0,0.05115934727515094,0.05115934727515094,0.0,0.0
07/01/2017,0.08,0.0,5.540516473838985,5.540516473838985,1.0,1.0
14/01/2017,0.0,0.0,3.879112974475324,3.879112974475324,0.0,0.0
21/01/2017,0.0,0.0,3.3938498126780985,3.3938498126780985,0.0,0.0
28/01/2017,0.26,0.0,0.3558176751441136,0.3558176751441136,0.0,0.0
04/02/2017,0.0,0.0,3.3446197939836977,3.3446197939836977,0.0,0.0
11/02/2017,0.26,0.0,6.232164569494724,6.232164569494724,0.0,0.0
18/02/2017,0.0,0.0,0.5666287407591194,0.5666287407591194,0.0,0.0
25/02/2017,0.35,0.0,0.2407211924354732,0.2407211924354732,0.0,0.0
04/03/2017,1.0,0.0,3.990318265298307,3.990318265298307,0.0,0.0
11/03/2017,0.14,0.0,0.273973429964222,0.273973429964222,0.0,0.0
18/03/2017,0.19,0.0,0.056630538593530656,0.056630538593530656,0.0,0.0
25/03/2017,0.32,0.0,0.28156541635055093,0.28156541635055093,0.0,0.0
01/04/2017,0.0,0.0,0.10315118500517681,0.10315118500517681,0.0,0.0
08/04/2017,0.24,0.0,0.09315777636893094,0.09315777636893094,0.0,0.0
15/04/2017,0.0,0.0,-0.008860767735131085,-0.008860767735131085,0.0,0.0
22/04/2017,0.0,0.0,0.025672934582307936,0.025672934582307936,0.0,0.0
29/04/2017,0.11,0.0,3.2853759808176757,3.2853759808176757,0.0,0.0
06/05/2017,0.64,0.0,0.04638210048398003,0.04638210048398003,0.0,0.0
13/05/2017,0.21,0.0,0.04294464529654011,0.04294464529654011,0.0,0.0
20/05/2017,0.82,0.0,4.28851769719094,4.28851769719094,0.0,0.0
27/05/2017,0.48,0.0,0.08550713514756411,0.08550713514756411,0.0,0.0
03/06/2017,0.0,0.0,0.25054451662877575,0.25054451662877575,0.0,0.0
10/06/2017,0.29,0.0,0.11652859371822327,0.11652859371822327,0.0,0.0
17/06/2017,0.16,0.0,0.20382715540997684,0.20382715540997684,0.0,0.0
24/06/2017,0.23,0.0,0.04523876856073737,0.04523876856073737,0.0,0.0
01/07/2017,0.15,0.0,-0.03371902213351801,-0.03371902213351801,0.0,0.0
08/07/2017,0.16,0.0,0.005550402073236182,0.005550402073236182,0.0,0.0
15/07/2017,0.12,0.0,0.051378901993213225,0.051378901993213225,0.0,0.0
22/07/2017,0.12,3.0,0.088976420423612,-2.911023579576388,0.0,-3.0
29/07/2017,0.1,0.0,0.049030509642828256,0.049030509642828256,0.0,0.0
05/08/2017,0.0,2.0,0.050637418864201755,-1.9493625811357982,0.0,-2.0
12/08/2017,0.0,0.0,0.05164300668643788,0.05164300668643788,0.0,0.0
19/08/2017,0.28,0.0,8.170964715512396,8.170964715512396,3.0,3.0
26/08/2017,0.08,0.0,3.499072407518327,3.499072407518327,0.0,0.0
02/09/2017,0.13,0.0,8.245857074958087,8.245857074958087,2.0,2.0
09/09/2017,0.21,0.0,3.1532854866945743,3.1532854866945743,0.0,0.0
16/09/2017,0.0,0.0,0.20371414644652977,0.20371414644652977,0.0,0.0
23/09/2017,0.05,0.0,0.5180378022101894,0.5180378022101894,0.0,0.0
30/09/2017,0.04,0.0,2.3035854019270836,2.3035854019270836,0.0,0.0
07/10/2017,0.11,0.0,0.04576545933608897,0.04576545933608897,0.0,0.0
14/10/2017,0.04,0.0,8.517425365112423,8.517425365112423,0.0,0.0
21/10/2017,0.05,0.0,3.571185101210773,3.571185101210773,0.0,0.0
28/10/2017,0.0,0.0,0.0809722951342538,0.0809722951342538,0.0,0.0
04/11/2017,0.06,0.0,2.297105281842053,2.297105281842053,0.0,0.0
11/11/2017,0.04,0.0,5.687963163382113,5.687963163382113,0.0,0.0
18/11/2017,0.05,0.0,5.913077212950886,5.913077212950886,0.0,0.0
25/11/2017,0.0,0.0,5.371319968878925,5.371319968878925,0.0,0.0
02/12/2017,0.05,0.0,3.6284003415235877,3.6284003415235877,0.0,0.0
09/12/2017,0.0,0.0,3.8508159771072865,3.8508159771072865,0.0,0.0
16/12/2017,0.0,0.0,4.212639042358399,4.212639042358399,0.0,0.0
23/12/2017,0.0,0.0,5.777846279673279,5.777846279673279,0.0,0.0
