Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,189.03722408518792,-84.96277591481203,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,266.54806181554795,3.5480618155479533,226.0,-37.0
28/02/2016,0.27,312.0,444.9759074183464,132.97590741834642,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,184.26899987168312,-176.73100012831682,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,159.40453134591579,-22.595468654084186,263.0,81.00000000000003
20/03/2016,0.21,443.0,149.0800980050087,-293.9199019949913,312.0,-131.0
27/03/2016,0.36,468.99999999999994,263.03957955164907,-205.96042044835087,360.99999999999994,-108.0
03/04/2016,0.37,541.0,197.91656796422004,-343.08343203578,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,278.3648576197624,-190.63514238023754,443.0,-25.999999999999943
17/04/2016,0.36,549.0,437.9774196561813,-111.02258034381867,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,648.3748659000397,160.3748659000397,541.0,53.0
01/05/2016,0.3,541.0,435.7237653084755,-105.27623469152451,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,476.56779579515455,-72.43220420484545,549.0,0.0
15/05/2016,0.39,553.9999999999999,427.2293278386116,-126.77067216138829,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,475.5838883690834,69.58388836908347,541.0,135.00000000000006
29/05/2016,0.23,464.0,437.1549283996582,-26.845071600341782,549.0,85.0
05/06/2016,0.5,483.0,460.500518337822,-22.499481662178027,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,398.71830253810884,120.71830253810884,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,403.51797656545637,122.51797656545637,464.0,183.0
26/06/2016,0.42,246.0,384.0326547151566,138.03265471515658,483.0,237.0
03/07/2016,0.04,166.99999999999997,331.9864757235527,164.98647572355273,278.0,111.00000000000003
10/07/2016,0.15,204.0,223.37360012311936,19.37360012311936,281.0,77.0
17/07/2016,0.69,162.0,106.71734617979527,-55.28265382020473,246.0,84.0
24/07/2016,1.0,138.0,121.97846662766933,-16.021533372330666,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,118.91682725007534,28.916827250075343,204.0,114.0
07/08/2016,0.55,61.0,151.49425451204777,90.49425451204777,162.0,101.0
14/08/2016,0.39,77.0,139.42796340339183,62.42796340339183,138.0,61.0
21/08/2016,0.71,61.99999999999999,112.92084161641598,50.92084161641599,90.0,28.000000000000007
28/08/2016,1.0,77.0,3.677595038279891,-73.32240496172011,61.0,-16.0
04/09/2016,0.0,74.0,2.0679201624326407,-71.93207983756736,77.0,3.0
11/09/2016,0.48,46.99999999999999,-2.1777861251529305,-49.17778612515292,61.99999999999999,15.0
18/09/2016,0.56,45.0,2.3026693739831448,-42.69733062601686,77.0,32.0
25/09/2016,0.46,46.0,0.4434589600458741,-45.556541039954126,74.0,28.0
02/10/2016,0.23,27.999999999999996,0.6225294088840485,-27.377470591115948,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,-1.3288380198616534,-18.328838019861653,45.0,28.0
16/10/2016,0.57,-87.0,-0.8296052412696183,86.17039475873038,46.0,133.0
23/10/2016,0.33,36.0,4.078634219142795,-31.921365780857204,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,1.7874928604193032,-27.212507139580698,17.0,-12.0
06/11/2016,0.72,30.0,4.0800777164578435,-25.919922283542157,-87.0,-117.0
13/11/2016,0.5,5.0,9.390953725719452,4.390953725719452,36.0,31.0
20/11/2016,0.0,15.0,9.694140987738967,-5.305859012261033,29.0,14.0
27/11/2016,0.74,10.0,-0.6636839780267328,-10.663683978026732,30.0,20.0
04/12/2016,0.0,12.0,0.07599337684139609,-11.924006623158604,5.0,-7.0
11/12/2016,0.51,32.0,5.013119982671737,-26.98688001732826,15.0,-17.0
18/12/2016,0.48,13.999999999999998,1.7710514260008932,-12.228948573999105,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,0.7335948564477265,-19.266405143552273,12.0,-8.0
01/01/2017,0.0,2.0,9.363870030564069,7.363870030564069,32.0,30.0
08/01/2017,0.0,5.0,12.33543271868229,7.33543271868229,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,2.8063602558255196,-3.1936397441744804,20.0,14.0
22/01/2017,0.09,13.0,1.6184620889708399,-11.38153791102916,2.0,-11.0
29/01/2017,0.14,6.0,0.4808882311709225,-5.519111768829077,5.0,-1.0
05/02/2017,0.0,5.0,-2.569103351598978,-7.569103351598978,6.0,1.0
12/02/2017,0.4,9.0,-1.1287021847270429,-10.128702184727043,13.0,4.0
19/02/2017,0.34,8.0,-0.9105814479917288,-8.91058144799173,6.0,-2.0
26/02/2017,0.09,10.0,-2.569103351598978,-12.569103351598978,5.0,-5.0
05/03/2017,0.38,5.0,-0.46255642952397463,-5.462556429523975,9.0,4.0
12/03/2017,0.29,4.0,-0.5150206465665251,-4.5150206465665255,8.0,4.0
19/03/2017,0.0,5.0,3.0148178529813885,-1.9851821470186115,10.0,5.0
26/03/2017,0.0,5.0,5.739551714038849,0.739551714038849,5.0,0.0
02/04/2017,0.48,0.0,5.784108483502269,5.784108483502269,4.0,4.0
09/04/2017,0.0,8.0,0.4088402089059353,-7.591159791094064,5.0,-3.0
16/04/2017,0.18,5.0,6.6117336764335635,1.6117336764335635,5.0,0.0
23/04/2017,0.1,3.0,-0.5612930279452354,-3.5612930279452355,0.0,-3.0
30/04/2017,0.26,4.0,-1.6102120411247014,-5.610212041124702,8.0,4.0
07/05/2017,0.44,2.0,5.176212451867759,3.176212451867759,5.0,3.0
14/05/2017,0.0,5.0,4.760267164900899,-0.23973283509910104,3.0,-2.0
21/05/2017,0.0,8.0,1.6410159667007624,-6.358984033299238,4.0,-4.0
28/05/2017,0.27,0.0,-0.2809988655246794,-0.2809988655246794,2.0,2.0
04/06/2017,0.0,6.0,1.1465674603268503,-4.8534325396731495,5.0,-1.0
11/06/2017,0.25,4.0,8.254503645935655,4.254503645935655,8.0,4.0
18/06/2017,0.14,1.0,-0.3409147535473108,-1.340914753547311,0.0,-1.0
25/06/2017,0.26,-8.0,-2.039323405676708,5.960676594323292,6.0,14.0
02/07/2017,0.68,2.0,2.494241738077998,0.494241738077998,4.0,2.0
09/07/2017,0.0,1.0,-0.07385392954424023,-1.0738539295442402,1.0,0.0
16/07/2017,0.0,1.0,0.8455948917411268,-0.1544051082588732,-8.0,-9.0
23/07/2017,0.0,0.0,4.7834392894595865,4.7834392894595865,2.0,2.0
30/07/2017,0.15,1.0,5.48227258067131,4.48227258067131,1.0,0.0
06/08/2017,0.0,1.0,-0.3398557793468237,-1.3398557793468238,1.0,0.0
13/08/2017,0.37,4.0,0.9384802584394812,-3.061519741560519,0.0,-4.0
20/08/2017,1.0,2.0,4.956851843076945,2.9568518430769446,1.0,-1.0
27/08/2017,0.0,-16.0,3.7912590881377457,19.791259088137746,1.0,17.0
03/09/2017,0.05,-1.0,3.2490028720706703,4.249002872070671,4.0,5.0
10/09/2017,0.0,13.999999999999998,21.07187896308303,7.071878963083032,2.0,-11.999999999999998
17/09/2017,0.0,-1.0,15.455003636181354,16.455003636181353,-16.0,-15.0
24/09/2017,0.51,3.0,1.2602026402384043,-1.7397973597615957,-1.0,-4.0
01/10/2017,0.06,3.0,9.597427896139026,6.597427896139026,13.999999999999998,10.999999999999998
08/10/2017,0.0,2.0,12.814640657553078,10.814640657553078,-1.0,-3.0
15/10/2017,0.0,2.0,5.076509170936048,3.076509170936048,3.0,1.0
22/10/2017,0.0,-4.0,-1.8291789129883052,2.170821087011695,3.0,7.0
