Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,127.89741004548073,-146.1025899545192,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,118.77681661007405,-144.22318338992596,226.0,-37.0
28/02/2016,0.27,312.0,253.15112908320427,-58.84887091679573,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,158.7465717561245,-202.25342824387545,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,159.32985769417286,-22.670142305827113,263.0,81.00000000000003
20/03/2016,0.21,443.0,160.05118865885734,-282.9488113411427,312.0,-131.0
27/03/2016,0.36,468.99999999999994,191.95053827824592,-277.049461721754,360.99999999999994,-108.0
03/04/2016,0.37,541.0,187.75141810235976,-353.24858189764024,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,165.94714422836304,-303.0528557716369,443.0,-25.999999999999943
17/04/2016,0.36,549.0,250.5406176290512,-298.4593823709488,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,473.02497426576616,-14.975025734233839,541.0,53.0
01/05/2016,0.3,541.0,452.9178895957947,-88.08211040420531,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,450.35964380102155,-98.64035619897845,549.0,0.0
15/05/2016,0.39,553.9999999999999,458.64415376348495,-95.35584623651494,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,454.20725333881376,48.207253338813814,541.0,135.00000000000006
29/05/2016,0.23,464.0,475.7722727540016,11.77227275400162,549.0,85.0
05/06/2016,0.5,483.0,478.210340947628,-4.789659052371974,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,420.8527601451874,142.8527601451874,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,379.2716639588356,98.27166395883557,464.0,183.0
26/06/2016,0.42,246.0,262.07407026667596,16.07407026667596,483.0,237.0
03/07/2016,0.04,166.99999999999997,381.9635321501732,214.96353215017322,278.0,111.00000000000003
10/07/2016,0.15,204.0,269.5304673183918,65.5304673183918,281.0,77.0
17/07/2016,0.69,162.0,128.40232697865963,-33.59767302134037,246.0,84.0
24/07/2016,1.0,138.0,124.02006077747345,-13.979939222526554,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,102.55656529259682,12.556565292596815,204.0,114.0
07/08/2016,0.55,61.0,113.21402267789841,52.21402267789841,162.0,101.0
