Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,88.96316327127992,-5063.03683672872,1424.0,-3728.0
07/03/2016,0.84,5153.0,138.25228200165867,-5014.747717998342,3955.0,-1198.0
14/03/2016,0.71,2997.0,169.76831125726343,-2827.2316887427364,3955.0,958.0
21/03/2016,0.88,2997.0,150.77606871165037,-2846.22393128835,3955.0,958.0
28/03/2016,0.65,1881.0,263.14212539058326,-1617.8578746094167,5152.0,3271.0
04/04/2016,0.74,1881.0,272.2261003244734,-1608.7738996755265,5152.0,3271.0
11/04/2016,0.54,1881.0,269.0417181237054,-1611.9582818762947,5153.0,3272.0
18/04/2016,0.61,731.0,117.02056742235065,-613.9794325776494,2997.0,2266.0
25/04/2016,0.42,731.0,63.79826035018057,-667.2017396498194,2997.0,2266.0
02/05/2016,0.35,731.0,15.699637976342887,-715.3003620236572,1881.0,1150.0
09/05/2016,0.35,733.0,85.77411660891711,-647.2258833910829,1881.0,1148.0
16/05/2016,0.74,206.0,117.63818786752046,-88.36181213247954,1881.0,1675.0
23/05/2016,0.38,206.0,28.24021217507437,-177.75978782492564,731.0,525.0
30/05/2016,0.46,206.0,0.5168797215850511,-205.48312027841496,731.0,525.0
06/06/2016,0.29,206.0,38.86885786360085,-167.13114213639915,731.0,525.0
13/06/2016,0.27,206.0,43.153490521554055,-162.84650947844594,733.0,527.0
20/06/2016,0.22,211.0,19.373870958595127,-191.62612904140488,206.0,-5.0
27/06/2016,0.32,145.0,1.9362128633830324,-143.06378713661698,206.0,61.0
04/07/2016,0.43,145.0,15.71703824729219,-129.28296175270782,206.0,61.0
11/07/2016,0.44,145.0,74.20837372648894,-70.79162627351106,206.0,61.0
18/07/2016,0.5,145.0,14.508120697202758,-130.49187930279723,206.0,61.0
25/07/2016,0.42,145.0,14.635822909115255,-130.36417709088474,211.0,66.0
01/08/2016,0.54,147.0,9.172815778515563,-137.82718422148443,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,5.978482726345286,2.978482726345286,145.0,142.0
15/08/2016,0.43,7.0,8.406747699840217,1.406747699840217,145.0,138.0
22/08/2016,0.21,67.0,25.403135724053232,-41.59686427594677,145.0,78.0
29/08/2016,0.26,67.0,54.55049421928883,-12.44950578071117,145.0,78.0
05/09/2016,0.45,65.0,81.11431032968879,16.11431032968879,147.0,82.0
12/09/2016,0.79,65.0,14.949895513249412,-50.050104486750584,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,6.305712427602969,-58.69428757239703,7.0,-58.0
26/09/2016,0.3,1.0,19.90692288585022,18.90692288585022,67.0,66.0
03/10/2016,0.28,69.0,9.595668657342642,-59.40433134265736,67.0,-2.0
10/10/2016,0.31,69.0,15.797816890161112,-53.202183109838884,65.0,-4.0
17/10/2016,0.76,136.0,2.691553537828084,-133.30844646217193,65.0,-71.0
24/10/2016,0.81,137.0,50.310663257653715,-86.68933674234628,65.0,-72.0
31/10/2016,0.32,95.99999999999999,26.124014544527977,-69.875985455472,1.0,-94.99999999999999
07/11/2016,0.25,97.0,49.756827038292286,-47.243172961707714,69.0,-28.0
14/11/2016,0.45,91.0,12.812893012089654,-78.18710698791034,69.0,-22.0
21/11/2016,0.25,99.0,34.195245692652165,-64.80475430734784,136.0,37.0
28/11/2016,0.43,124.0,119.67369488547801,-4.326305114521986,137.0,13.0
05/12/2016,0.15,93.99999999999999,113.0793900468278,19.07939004682781,95.99999999999999,2.0
12/12/2016,0.26,81.99999999999999,105.5793748105073,23.579374810507318,97.0,15.000000000000014
19/12/2016,0.32,68.0,95.46865127356291,27.468651273562912,91.0,23.0
26/12/2016,0.35,29.0,9.959785904087498,-19.040214095912503,99.0,70.0
02/01/2017,0.24,14.0,11.781262729866281,-2.218737270133719,124.0,110.0
09/01/2017,0.21,14.0,16.909487275500894,2.9094872755008936,93.99999999999999,79.99999999999999
16/01/2017,0.13,14.0,3.13117418432571,-10.86882581567429,81.99999999999999,67.99999999999999
23/01/2017,0.21,16.0,0.18869372710196533,-15.811306272898035,68.0,52.0
30/01/2017,0.31,89.0,0.05081991821366304,-88.94918008178634,29.0,-60.0
06/02/2017,0.55,89.0,0.07641196227435255,-88.92358803772565,14.0,-75.0
13/02/2017,0.53,89.0,0.07678822562760965,-88.92321177437239,14.0,-75.0
