Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,18.915625913086533,18.915625913086533,0.0,0.0
05/03/2016,0.37,0.0,13.967987559513748,13.967987559513748,1.0,1.0
12/03/2016,0.67,0.0,14.549387548604608,14.549387548604608,0.0,0.0
19/03/2016,0.2,1.0,47.21636167814434,46.21636167814434,0.0,-1.0
26/03/2016,0.38,0.0,70.86213073067069,70.86213073067069,0.0,0.0
02/04/2016,0.21,2.0,19.956500529173017,17.956500529173017,0.0,-2.0
09/04/2016,0.42,0.0,82.03385935772657,82.03385935772657,0.0,0.0
16/04/2016,0.19,1.0,46.425749566146735,45.425749566146735,0.0,-1.0
23/04/2016,0.16,0.0,33.650149979685246,33.650149979685246,1.0,1.0
30/04/2016,0.17,0.0,26.255061256815495,26.255061256815495,0.0,0.0
07/05/2016,0.15,2.0,82.09561746697426,80.09561746697426,2.0,0.0
14/05/2016,0.12,1.0,34.60695581348389,33.60695581348389,0.0,-1.0
21/05/2016,0.11,0.0,46.92594576509893,46.92594576509893,1.0,1.0
28/05/2016,0.17,0.0,6.342886508077011,6.342886508077011,0.0,0.0
04/06/2016,0.16,0.0,37.358455590112506,37.358455590112506,0.0,0.0
11/06/2016,0.08,3.0,14.753478951366246,11.753478951366246,2.0,-1.0
18/06/2016,0.08,1.0,9.178965204836055,8.178965204836055,1.0,0.0
25/06/2016,0.09,1.0,10.566709981167316,9.566709981167316,0.0,-1.0
02/07/2016,0.09,9.0,13.551695738236607,4.551695738236607,0.0,-9.0
09/07/2016,0.1,15.000000000000002,11.174477568890154,-3.8255224311098477,0.0,-15.000000000000002
16/07/2016,0.15,18.0,5.2695649492580445,-12.730435050741956,3.0,-15.0
23/07/2016,0.25,43.0,4.93693089873679,-38.06306910126321,1.0,-42.0
30/07/2016,0.61,74.0,8.961141181477531,-65.03885881852247,1.0,-73.0
06/08/2016,0.69,42.0,2.839310577143356,-39.16068942285664,9.0,-33.0
13/08/2016,0.96,91.0,-1.540659803506732,-92.54065980350673,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,3.179996827118471,-81.82000317288154,18.0,-67.00000000000001
27/08/2016,1.0,114.0,11.821646656237542,-102.17835334376245,43.0,-71.0
03/09/2016,0.98,173.0,6.654788653383776,-166.34521134661622,74.0,-99.0
10/09/2016,0.88,36.0,17.284429939951004,-18.715570060048996,42.0,6.0
17/09/2016,0.83,97.0,24.720465082262457,-72.27953491773755,91.0,-6.0
24/09/2016,0.54,195.0,32.85332434041053,-162.14667565958948,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,40.27215502353758,-61.72784497646242,114.0,12.0
08/10/2016,0.54,103.00000000000001,141.00194495966434,38.00194495966433,173.0,69.99999999999999
15/10/2016,0.28,182.0,114.1691199569583,-67.8308800430417,36.0,-146.0
22/10/2016,0.29,123.0,38.60670244807154,-84.39329755192847,97.0,-26.0
29/10/2016,0.32,61.0,108.5016190823257,47.5016190823257,195.0,134.0
05/11/2016,0.32,135.0,75.03578843300045,-59.96421156699955,102.0,-33.0
12/11/2016,0.23,28.0,127.31198252436519,99.31198252436519,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,52.53351148751378,41.53351148751378,182.0,171.0
26/11/2016,0.19,9.0,81.90138792326451,72.90138792326451,123.0,114.0
03/12/2016,0.22,8.0,139.4435729768455,131.4435729768455,61.0,53.0
10/12/2016,0.44,16.0,32.71871564598233,16.71871564598233,135.0,119.0
17/12/2016,0.07,1.0,87.38388525422215,86.38388525422215,28.0,27.0
24/12/2016,0.11,2.0,52.84549825284183,50.84549825284183,11.0,9.0
31/12/2016,0.14,70.0,53.933474790489676,-16.066525209510324,9.0,-61.0
07/01/2017,0.17,1.0,20.662478113597633,19.662478113597633,8.0,7.0
14/01/2017,0.04,0.0,46.632599581602214,46.632599581602214,16.0,16.0
21/01/2017,0.32,0.0,19.321214510528744,19.321214510528744,1.0,1.0
28/01/2017,0.19,0.0,11.242507230572402,11.242507230572402,2.0,2.0
04/02/2017,0.18,1.0,21.171467541618647,20.171467541618647,70.0,69.0
11/02/2017,0.29,1.0,14.444949518336356,13.444949518336356,1.0,0.0
18/02/2017,0.36,2.0,26.144883571389318,24.144883571389318,0.0,-2.0
25/02/2017,0.46,0.0,29.36388478846103,29.36388478846103,0.0,0.0
04/03/2017,0.07,1.0,25.877522987571357,24.877522987571357,0.0,-1.0
11/03/2017,0.25,0.0,-1.6460056857176124,-1.6460056857176124,1.0,1.0
18/03/2017,0.41,0.0,40.678125619933006,40.678125619933006,1.0,1.0
25/03/2017,0.29,1.0,28.49660935489535,27.49660935489535,2.0,1.0
01/04/2017,1.0,0.0,30.334836672103403,30.334836672103403,0.0,0.0
08/04/2017,0.56,0.0,23.65495395140797,23.65495395140797,1.0,1.0
15/04/2017,0.37,0.0,30.447410312989355,30.447410312989355,0.0,0.0
22/04/2017,0.36,3.0,63.47323135792911,60.47323135792911,0.0,-3.0
29/04/2017,0.15,1.0,7.500963480213657,6.500963480213657,1.0,0.0
06/05/2017,0.24,0.0,44.739011428755525,44.739011428755525,0.0,0.0
13/05/2017,0.16,0.0,26.323175538519024,26.323175538519024,0.0,0.0
20/05/2017,0.45,0.0,7.882842756549642,7.882842756549642,0.0,0.0
27/05/2017,0.18,0.0,88.25438833717108,88.25438833717108,3.0,3.0
03/06/2017,0.0,1.0,50.90275795620382,49.90275795620382,1.0,0.0
10/06/2017,0.18,0.0,37.03016375554055,37.03016375554055,0.0,0.0
17/06/2017,0.06,1.0,38.11088231307715,37.11088231307715,0.0,-1.0
24/06/2017,0.41,4.0,39.703082962690296,35.703082962690296,0.0,-4.0
01/07/2017,0.47,0.0,31.939631198598445,31.939631198598445,0.0,0.0
08/07/2017,0.22,0.0,-5.945719416038692,-5.945719416038692,1.0,1.0
15/07/2017,0.16,2.0,34.72539483070224,32.72539483070224,0.0,-2.0
22/07/2017,0.04,0.0,14.054474056695401,14.054474056695401,1.0,1.0
29/07/2017,0.07,1.0,19.892933969184757,18.892933969184757,4.0,3.0
05/08/2017,0.09,1.0,23.84485578545779,22.84485578545779,0.0,-1.0
12/08/2017,0.1,1.0,0.5748250134371221,-0.4251749865628779,0.0,-1.0
19/08/2017,0.17,1.0,21.13888883342445,20.13888883342445,2.0,1.0
26/08/2017,0.18,2.0,22.9668698749125,20.9668698749125,0.0,-2.0
02/09/2017,0.14,1.0,7.487026562708244,6.487026562708244,1.0,0.0
09/09/2017,0.19,2.0,7.792033385137841,5.792033385137841,1.0,-1.0
16/09/2017,0.06,7.0,1.1763808871690185,-5.823619112830982,1.0,-6.0
23/09/2017,0.04,1.0,5.939848599847779,4.939848599847779,1.0,0.0
30/09/2017,0.06,12.0,9.722958309089766,-2.2770416909102345,2.0,-10.0
07/10/2017,0.08,13.0,7.94012930210121,-5.05987069789879,1.0,-12.0
14/10/2017,0.06,15.000000000000002,14.822700546491147,-0.177299453508855,2.0,-13.000000000000002
21/10/2017,0.03,1.0,10.415958204393089,9.415958204393089,7.0,6.0
