Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,10.232480238816143,10.232480238816143,0.0,0.0
05/03/2016,0.37,0.0,10.506287659398467,10.506287659398467,1.0,1.0
12/03/2016,0.67,0.0,10.613722447277606,10.613722447277606,0.0,0.0
19/03/2016,0.2,1.0,10.894091546081752,9.894091546081752,0.0,-1.0
26/03/2016,0.38,0.0,10.850711696599424,10.850711696599424,0.0,0.0
02/04/2016,0.21,2.0,10.619202198084444,8.619202198084444,0.0,-2.0
09/04/2016,0.42,0.0,10.709536488519609,10.709536488519609,0.0,0.0
16/04/2016,0.19,1.0,10.658259173336624,9.658259173336624,0.0,-1.0
23/04/2016,0.16,0.0,10.532343372809143,10.532343372809143,1.0,1.0
30/04/2016,0.17,0.0,10.663144166279585,10.663144166279585,0.0,0.0
07/05/2016,0.15,2.0,10.75085765376985,8.75085765376985,2.0,0.0
14/05/2016,0.12,1.0,10.441948639501632,9.441948639501632,0.0,-1.0
21/05/2016,0.11,0.0,10.484204251558333,10.484204251558333,1.0,1.0
28/05/2016,0.17,0.0,10.379894360179454,10.379894360179454,0.0,0.0
04/06/2016,0.16,0.0,10.452463281574845,10.452463281574845,0.0,0.0
11/06/2016,0.08,3.0,10.322181087949128,7.322181087949128,2.0,-1.0
18/06/2016,0.08,1.0,10.291626007121057,9.291626007121057,1.0,0.0
25/06/2016,0.09,1.0,10.253305226054042,9.253305226054042,0.0,-1.0
02/07/2016,0.09,9.0,10.207876363199205,1.2078763631992047,0.0,-9.0
09/07/2016,0.1,15.000000000000002,10.162474095208198,-4.8375259047918036,0.0,-15.000000000000002
16/07/2016,0.15,18.0,10.297187960234284,-7.702812039765716,3.0,-15.0
23/07/2016,0.25,43.0,10.368110417786985,-32.63188958221301,1.0,-42.0
30/07/2016,0.61,74.0,10.338435385180265,-63.66156461481974,1.0,-73.0
06/08/2016,0.69,42.0,11.177024631530792,-30.82297536846921,9.0,-33.0
13/08/2016,0.96,91.0,15.886306518009304,-75.1136934819907,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,19.50597507385686,-65.49402492614315,18.0,-67.00000000000001
27/08/2016,1.0,114.0,34.031048872631786,-79.96895112736821,43.0,-71.0
03/09/2016,0.98,173.0,59.51068852012754,-113.48931147987247,74.0,-99.0
10/09/2016,0.88,36.0,45.89864903585613,9.898649035856131,42.0,6.0
17/09/2016,0.83,97.0,57.36406716192365,-39.63593283807635,91.0,-6.0
24/09/2016,0.54,195.0,60.11030599094331,-134.88969400905668,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,86.12254405239821,-15.877455947601788,114.0,12.0
08/10/2016,0.54,103.00000000000001,127.8228843648672,24.822884364867193,173.0,69.99999999999999
15/10/2016,0.28,182.0,63.77296997960508,-118.22703002039492,36.0,-146.0
22/10/2016,0.29,123.0,50.09023167640865,-72.90976832359135,97.0,-26.0
29/10/2016,0.32,61.0,119.07667501530648,58.07667501530648,195.0,134.0
05/11/2016,0.32,135.0,138.0235136276722,3.0235136276722017,102.0,-33.0
12/11/2016,0.23,28.0,90.18595879099965,62.18595879099965,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,112.77052024518251,101.77052024518251,182.0,171.0
26/11/2016,0.19,9.0,132.50568864668608,123.50568864668608,123.0,114.0
03/12/2016,0.22,8.0,71.23001022891403,63.230010228914026,61.0,53.0
10/12/2016,0.44,16.0,68.7617747646749,52.7617747646749,135.0,119.0
17/12/2016,0.07,1.0,44.65069713911414,43.65069713911414,28.0,27.0
24/12/2016,0.11,2.0,20.034734156564625,18.034734156564625,11.0,9.0
31/12/2016,0.14,70.0,12.309159522856772,-57.690840477143226,9.0,-61.0
07/01/2017,0.17,1.0,11.180015344854445,10.180015344854445,8.0,7.0
14/01/2017,0.04,0.0,12.442902675352991,12.442902675352991,16.0,16.0
21/01/2017,0.32,0.0,10.771585932411998,10.771585932411998,1.0,1.0
28/01/2017,0.19,0.0,10.643136366675794,10.643136366675794,2.0,2.0
04/02/2017,0.18,1.0,46.72997063123584,45.72997063123584,70.0,69.0
11/02/2017,0.29,1.0,28.8690196508497,27.8690196508497,1.0,0.0
18/02/2017,0.36,2.0,12.449864485389739,10.449864485389739,0.0,-2.0
25/02/2017,0.46,0.0,11.199603670924157,11.199603670924157,0.0,0.0
04/03/2017,0.07,1.0,10.22197284988761,9.22197284988761,0.0,-1.0
11/03/2017,0.25,0.0,10.20671223347783,10.20671223347783,1.0,1.0
18/03/2017,0.41,0.0,10.39723300254047,10.39723300254047,1.0,1.0
25/03/2017,0.29,1.0,10.370850897619128,9.370850897619128,2.0,1.0
01/04/2017,1.0,0.0,10.461996331401169,10.461996331401169,0.0,0.0
08/04/2017,0.56,0.0,10.456782529232651,10.456782529232651,1.0,1.0
15/04/2017,0.37,0.0,10.511636853601038,10.511636853601038,0.0,0.0
22/04/2017,0.36,3.0,10.526914394015074,7.5269143940150744,0.0,-3.0
29/04/2017,0.15,1.0,10.318808375672251,9.318808375672251,1.0,0.0
06/05/2017,0.24,0.0,10.855935169627518,10.855935169627518,0.0,0.0
13/05/2017,0.16,0.0,10.911462827593834,10.911462827593834,0.0,0.0
20/05/2017,0.45,0.0,10.81797946350947,10.81797946350947,0.0,0.0
27/05/2017,0.18,0.0,11.2211745232068,11.2211745232068,3.0,3.0
03/06/2017,0.0,1.0,10.651719254548848,9.651719254548848,1.0,0.0
10/06/2017,0.18,0.0,10.481166392794252,10.481166392794252,0.0,0.0
17/06/2017,0.06,1.0,10.413714564971626,9.413714564971626,0.0,-1.0
24/06/2017,0.41,4.0,10.355637426649778,6.355637426649778,0.0,-4.0
01/07/2017,0.47,0.0,10.333828429450095,10.333828429450095,0.0,0.0
08/07/2017,0.22,0.0,10.287097627124936,10.287097627124936,1.0,1.0
