Date,Observed,Predicted,error
01/01/2017,0.9999999576207995,13.447929446222782,12.447929488601982
08/01/2017,6.000000165423155,1.8929787227007746,-4.107021442722381
15/01/2017,6.000000165423155,4.609737604378462,-1.3902625610446933
22/01/2017,12.999999658919572,-3.8402991493445633,-16.840298808264137
29/01/2017,1.999999915241599,2.508306459020674,0.508306543779075
05/02/2017,3.999999830483198,-1.4278250394253433,-5.427824869908541
12/02/2017,3.999999830483198,0.9962619141989947,-3.0037379162842033
19/02/2017,4.999999997953177,-4.63351477543056,-9.633514773383737
26/02/2017,1.999999915241599,-1.350453227506727,-3.350453142748326
05/03/2017,-0.9999999576207995,-0.8232353380464762,0.17676461957432332
12/03/2017,3.999999830483198,1.475138789446056,-2.524861041037142
19/03/2017,0.9999999576207995,0.03082450979229063,-0.9691754478285088
26/03/2017,1.999999915241599,-6.45638057915628,-8.456380494397878
02/04/2017,0.0,-3.319683482285142,-3.319683482285142
09/04/2017,6.999999913194776,-7.559443973805904,-14.559443887000679
16/04/2017,6.000000165423155,-0.5525474722747504,-6.552547637697906
23/04/2017,0.9999999576207995,4.835497547905445,3.8354975902846453
30/04/2017,3.0000000827115776,5.9516391630756855,2.951639080364108
07/05/2017,0.9999999576207995,-2.9406337500315907,-3.94063370765239
14/05/2017,1.999999915241599,-3.4282831603488324,-5.428283075590431
21/05/2017,6.999999913194776,0.09214507606534288,-6.907854837129433
28/05/2017,-6.000000165423155,-1.5718273231969773,4.428172842226178
04/06/2017,1.999999915241599,-7.2860801637685295,-9.286080079010128
11/06/2017,0.0,-2.8410156168201564,-2.8410156168201564
18/06/2017,3.0000000827115776,-10.446021834475994,-13.446021917187572
25/06/2017,-6.000000165423155,-3.151691660092473,2.848308505330682
02/07/2017,3.999999830483198,-8.790028097724914,-12.790027928208112
09/07/2017,0.9999999576207995,-3.757717202014923,-4.757717159635723
16/07/2017,3.999999830483198,-9.236911996721028,-13.236911827204226
23/07/2017,0.0,-1.696205875787735,-1.696205875787735
30/07/2017,0.9999999576207995,-6.1266185432237386,-7.126618500844538
06/08/2017,3.0000000827115776,-4.1022051942199464,-7.1022052769315245
13/08/2017,3.0000000827115776,-6.2253958107757565,-9.225395893487335
20/08/2017,0.0,-4.798561154549718,-4.798561154549718
27/08/2017,-0.9999999576207995,-0.084604493388189,0.9153954642326105
03/09/2017,-4.999999997953177,3.0699677860549093,8.069967784008085
10/09/2017,6.000000165423155,-1.446024839003533,-7.446025004426688
17/09/2017,0.9999999576207995,-1.4273684076122939,-2.4273683652330935
24/09/2017,3.999999830483198,-5.9240792507267,-9.924079081209898
01/10/2017,0.9999999576207995,0.6380129571701586,-0.3619870004506409
08/10/2017,0.9999999576207995,-1.1281418404594064,-2.1281417980802058
15/10/2017,1.999999915241599,-0.37015955048751087,-2.37015946572911
22/10/2017,-1.999999915241599,-4.408321004987955,-2.408321089746356
29/10/2017,0.0,0.8205916580920667,0.8205916580920667
05/11/2017,1.999999915241599,5.858249983038307,3.8582500677967078
12/11/2017,6.000000165423155,2.7460152147880197,-3.2539849506351355
19/11/2017,-0.9999999576207995,2.4509393594670295,3.450939317087829
26/11/2017,-0.9999999576207995,-0.2530656498270109,0.7469343077937887
03/12/2017,1.999999915241599,-4.636854315261841,-6.63685423050344
10/12/2017,1.999999915241599,-6.299748312709927,-8.299748227951527
17/12/2017,-0.9999999576207995,-2.3553585146063565,-1.355358556985557
24/12/2017,1.999999915241599,-2.851304102357924,-4.8513040175995235
