Date,Observed,Predicted,error
01/01/2017,0.9999999576207995,11.768905181797743,10.768905224176944
08/01/2017,6.000000165423155,10.947953370052575,4.94795320462942
15/01/2017,6.000000165423155,7.309926585049629,1.309926419626474
22/01/2017,12.999999658919572,4.359852979559302,-8.64014667936027
29/01/2017,1.999999915241599,5.7294529510635135,3.7294530358219147
05/02/2017,3.999999830483198,5.996552343415618,1.99655251293242
12/02/2017,3.999999830483198,6.45051529460907,2.4505154641258717
19/02/2017,4.999999997953177,6.269521636996865,1.2695216390436883
26/02/2017,1.999999915241599,4.127950750569105,2.127950835327506
05/03/2017,-0.9999999576207995,5.316607008565664,6.3166069661864634
12/03/2017,3.999999830483198,3.689819660820365,-0.310180169662833
19/03/2017,0.9999999576207995,4.979439814811945,3.979439857191146
26/03/2017,1.999999915241599,2.45884752576977,0.4588476105281709
02/04/2017,0.0,2.8148631629133223,2.8148631629133223
09/04/2017,6.999999913194776,4.24677868745625,-2.7532212257385256
16/04/2017,6.000000165423155,4.339331408666968,-1.6606687567561869
23/04/2017,0.9999999576207995,4.4187383379215,3.4187383803007005
30/04/2017,3.0000000827115776,6.765285705208778,3.7652856224972004
07/05/2017,0.9999999576207995,5.2989943669897315,4.298994409368932
14/05/2017,1.999999915241599,4.002491159933806,2.002491244692207
21/05/2017,6.999999913194776,3.2041004432496427,-3.795899469945133
28/05/2017,-6.000000165423155,4.209463306483626,10.209463471906782
04/06/2017,1.999999915241599,3.2158028925541045,1.2158029773125054
11/06/2017,0.0,3.18950291467458,3.18950291467458
18/06/2017,3.0000000827115776,3.1782094614195824,0.1782093787080048
25/06/2017,-6.000000165423155,2.390896892732978,8.390897058156133
02/07/2017,3.999999830483198,2.4897935644677283,-1.5102062660154698
09/07/2017,0.9999999576207995,2.286635007044077,1.2866350494232774
16/07/2017,3.999999830483198,2.5752961926677824,-1.4247036378154156
23/07/2017,0.0,3.134002213717103,3.134002213717103
30/07/2017,0.9999999576207995,3.1241972206872703,2.124197263066471
06/08/2017,3.0000000827115776,2.7794095638549328,-0.22059051885664482
13/08/2017,3.0000000827115776,3.025051248128116,0.025051165416538623
20/08/2017,0.0,3.8528284044134615,3.8528284044134615
27/08/2017,-0.9999999576207995,3.804100166003108,4.804100123623908
03/09/2017,-4.999999997953177,4.267388814702034,9.267388812655211
10/09/2017,6.000000165423155,4.87716604024291,-1.122834125180245
17/09/2017,0.9999999576207995,1.8498767506229878,0.8498767930021883
24/09/2017,3.999999830483198,3.754455726078153,-0.24554410440504526
01/10/2017,0.9999999576207995,4.480376917509437,3.4803769598886376
08/10/2017,0.9999999576207995,4.070579663881063,3.070579706260264
15/10/2017,1.999999915241599,5.291948470962644,3.291948555721045
22/10/2017,-1.999999915241599,4.910218125299215,6.910218040540814
29/10/2017,0.0,4.015720891561508,4.015720891561508
05/11/2017,1.999999915241599,4.932232563249469,2.9322326480078704
12/11/2017,6.000000165423155,5.642354629707932,-0.35764553571522306
19/11/2017,-0.9999999576207995,3.13864596619457,4.138645923815369
26/11/2017,-0.9999999576207995,4.4765471699965,5.476547127617299
03/12/2017,1.999999915241599,3.569960105370283,1.5699601901286842
10/12/2017,1.999999915241599,3.413369389061332,1.4133694738197329
17/12/2017,-0.9999999576207995,2.188705949872732,3.1887059074935316
24/12/2017,1.999999915241599,3.0054039089146256,1.0054039936730266
