Date,Observed,Predicted,error
01/01/2017,0.9999999576207995,24.255442512464523,23.25544255484372
08/01/2017,6.000000165423155,5.853342869841456,-0.14665729558169893
15/01/2017,6.000000165423155,11.385817111947537,5.385816946524382
22/01/2017,12.999999658919572,3.16347993771106,-9.836519721208512
29/01/2017,1.999999915241599,8.791869734117984,6.7918698188763855
05/02/2017,3.999999830483198,2.2693188823577763,-1.7306809481254217
12/02/2017,3.999999830483198,6.872401539729237,2.872401709246039
19/02/2017,4.999999997953177,2.8722159927228095,-2.1277840052303674
26/02/2017,1.999999915241599,4.260153634715676,2.2601537194740775
05/03/2017,-0.9999999576207995,7.573054791542291,8.573054749163092
12/03/2017,3.999999830483198,5.9485258406591415,1.9485260101759434
19/03/2017,0.9999999576207995,9.552913802301884,8.552913844681084
26/03/2017,1.999999915241599,3.8645728235536816,1.8645729083120826
02/04/2017,0.0,6.337637841035724,6.337637841035724
09/04/2017,6.999999913194776,1.2973077688074113,-5.702692144387364
16/04/2017,6.000000165423155,13.052719648408889,7.052719482985734
23/04/2017,0.9999999576207995,12.159507531042099,11.1595075734213
30/04/2017,3.0000000827115776,16.508930586717128,13.50893050400555
07/05/2017,0.9999999576207995,4.50154776176095,3.5015478041401504
14/05/2017,1.999999915241599,4.508723344580531,2.508723429338932
21/05/2017,6.999999913194776,7.808565167312622,0.8085652541178465
28/05/2017,-6.000000165423155,7.516206649007797,13.516206814430952
04/06/2017,1.999999915241599,2.040436383050382,0.04043646780878318
11/06/2017,0.0,8.594586324152946,8.594586324152946
18/06/2017,3.0000000827115776,4.554884288137555,1.5548842054259775
25/06/2017,-6.000000165423155,11.571767826861143,17.571767992284297
02/07/2017,3.999999830483198,2.214185837161541,-1.785813993321657
09/07/2017,0.9999999576207995,9.11058446988225,8.11058451226145
16/07/2017,3.999999830483198,5.5278873587560655,1.5278875282728674
23/07/2017,0.0,11.724557335145473,11.724557335145473
30/07/2017,0.9999999576207995,2.1805610736963152,1.1805611160755158
06/08/2017,3.0000000827115776,5.209293915817142,2.2092938331055643
13/08/2017,3.0000000827115776,3.161200555931032,0.1612004732194543
20/08/2017,0.0,5.263842111352086,5.263842111352086
27/08/2017,-0.9999999576207995,9.95727722129464,10.95727717891544
03/09/2017,-4.999999997953177,10.69838225990653,15.698382257859707
10/09/2017,6.000000165423155,13.779723661602736,7.779723496179581
17/09/2017,0.9999999576207995,12.326778311456442,11.326778353835643
24/09/2017,3.999999830483198,10.581868120064735,6.5818682895815375
01/10/2017,0.9999999576207995,15.49211058786869,14.492110630247891
08/10/2017,0.9999999576207995,5.502062059718966,4.502062102098167
15/10/2017,1.999999915241599,9.542912390440703,7.542912475199104
22/10/2017,-1.999999915241599,6.01609014135778,8.01609005659938
29/10/2017,0.0,15.877309740457536,15.877309740457536
05/11/2017,1.999999915241599,16.936326212177278,14.936326296935679
12/11/2017,6.000000165423155,20.81157406345606,14.811573898032904
19/11/2017,-0.9999999576207995,12.596645194778443,13.596645152399242
26/11/2017,-0.9999999576207995,11.403980817466975,12.403980775087774
03/12/2017,1.999999915241599,4.748251912426353,2.748251997184754
10/12/2017,1.999999915241599,6.221525772220493,4.221525856978894
17/12/2017,-0.9999999576207995,8.984632992771864,9.984632950392664
24/12/2017,1.999999915241599,9.539657209979296,7.539657294737697
