Date,Observed,Predicted,error
01/01/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
08/01/2017,6.000000165423155,2.798531650573909,-3.201468514849246
15/01/2017,6.000000165423155,2.798531650573909,-3.201468514849246
22/01/2017,12.999999658919572,2.798531650573909,-10.201468008345664
29/01/2017,1.999999915241599,2.798531650573909,0.79853173533231
05/02/2017,3.999999830483198,2.798531650573909,-1.201468179909289
12/02/2017,3.999999830483198,2.798531650573909,-1.201468179909289
19/02/2017,4.999999997953177,2.798531650573909,-2.2014683473792678
26/02/2017,1.999999915241599,2.798531650573909,0.79853173533231
05/03/2017,-0.9999999576207995,2.798531650573909,3.7985316081947085
12/03/2017,3.999999830483198,2.798531650573909,-1.201468179909289
19/03/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
26/03/2017,1.999999915241599,2.798531650573909,0.79853173533231
02/04/2017,0.0,2.798531650573909,2.798531650573909
09/04/2017,6.999999913194776,2.798531650573909,-4.201468262620867
16/04/2017,6.000000165423155,2.798531650573909,-3.201468514849246
23/04/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
30/04/2017,3.0000000827115776,2.798531650573909,-0.20146843213766852
07/05/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
14/05/2017,1.999999915241599,2.798531650573909,0.79853173533231
21/05/2017,6.999999913194776,2.798531650573909,-4.201468262620867
28/05/2017,-6.000000165423155,2.798531650573909,8.798531815997064
04/06/2017,1.999999915241599,2.798531650573909,0.79853173533231
11/06/2017,0.0,2.798531650573909,2.798531650573909
18/06/2017,3.0000000827115776,2.798531650573909,-0.20146843213766852
25/06/2017,-6.000000165423155,2.798531650573909,8.798531815997064
02/07/2017,3.999999830483198,2.798531650573909,-1.201468179909289
09/07/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
16/07/2017,3.999999830483198,2.798531650573909,-1.201468179909289
23/07/2017,0.0,2.798531650573909,2.798531650573909
30/07/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
06/08/2017,3.0000000827115776,2.798531650573909,-0.20146843213766852
13/08/2017,3.0000000827115776,2.798531650573909,-0.20146843213766852
20/08/2017,0.0,2.798531650573909,2.798531650573909
27/08/2017,-0.9999999576207995,2.798531650573909,3.7985316081947085
03/09/2017,-4.999999997953177,2.798531650573909,7.798531648527086
10/09/2017,6.000000165423155,2.798531650573909,-3.201468514849246
17/09/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
24/09/2017,3.999999830483198,2.798531650573909,-1.201468179909289
01/10/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
08/10/2017,0.9999999576207995,2.798531650573909,1.7985316929531097
15/10/2017,1.999999915241599,2.798531650573909,0.79853173533231
22/10/2017,-1.999999915241599,2.798531650573909,4.798531565815508
29/10/2017,0.0,2.798531650573909,2.798531650573909
05/11/2017,1.999999915241599,2.798531650573909,0.79853173533231
12/11/2017,6.000000165423155,2.798531650573909,-3.201468514849246
19/11/2017,-0.9999999576207995,2.798531650573909,3.7985316081947085
26/11/2017,-0.9999999576207995,2.798531650573909,3.7985316081947085
03/12/2017,1.999999915241599,2.798531650573909,0.79853173533231
10/12/2017,1.999999915241599,2.798531650573909,0.79853173533231
17/12/2017,-0.9999999576207995,2.798531650573909,3.7985316081947085
24/12/2017,1.999999915241599,2.798531650573909,0.79853173533231
