Date,Observed,Predicted,error
01/01/2017,0.9999999576207995,11.775674916305542,10.775674958684743
08/01/2017,6.000000165423155,3.0396301001262667,-2.9603700652968885
15/01/2017,6.000000165423155,1.153348713966608,-4.846651451456547
22/01/2017,12.999999658919572,2.1723939535069468,-10.827605705412626
29/01/2017,1.999999915241599,14.555048386101722,12.555048470860124
05/02/2017,3.999999830483198,4.501977532879114,0.5019777023959162
12/02/2017,3.999999830483198,4.260510378319621,0.2605105478364229
19/02/2017,4.999999997953177,4.299928028365374,-0.7000719695878033
26/02/2017,1.999999915241599,3.031363511426151,1.031363596184552
05/03/2017,-0.9999999576207995,2.370917362269461,3.3709173198902604
12/03/2017,3.999999830483198,1.134367855744958,-2.86563197473824
19/03/2017,0.9999999576207995,4.744034783329368,3.7440348257085683
26/03/2017,1.999999915241599,-0.17559924839105456,-2.1755991636326537
02/04/2017,0.0,0.8693514263415336,0.8693514263415336
09/04/2017,6.999999913194776,0.2369083909994364,-6.76309152219534
16/04/2017,6.000000165423155,0.331944257542789,-5.668055907880366
23/04/2017,0.9999999576207995,5.88264578946948,4.882645831848681
30/04/2017,3.0000000827115776,2.126130183852315,-0.8738698988592626
07/05/2017,0.9999999576207995,3.0058620096719264,2.005862052051127
14/05/2017,1.999999915241599,0.595675360726118,-1.404324554515481
21/05/2017,6.999999913194776,1.5456409786477685,-5.454358934547007
28/05/2017,-6.000000165423155,4.064203186734319,10.064203352157474
04/06/2017,1.999999915241599,3.2111620779651404,1.2111621627235414
11/06/2017,0.0,1.7531038575021922,1.7531038575021922
18/06/2017,3.0000000827115776,1.8724586207526923,-1.1275414619588853
25/06/2017,-6.000000165423155,1.3361877852571011,7.336187950680256
02/07/2017,3.999999830483198,2.1401556635659933,-1.8598441669172048
09/07/2017,0.9999999576207995,1.5120739237067102,0.5120739660859107
16/07/2017,3.999999830483198,3.174450013381541,-0.8255498171016571
23/07/2017,0.0,1.1783851899406315,1.1783851899406315
30/07/2017,0.9999999576207995,3.2675183340245484,2.267518376403749
06/08/2017,3.0000000827115776,-0.06599944225681946,-3.065999524968397
13/08/2017,3.0000000827115776,0.42486731009177864,-2.575132772619799
20/08/2017,0.0,2.388221315703392,2.388221315703392
27/08/2017,-0.9999999576207995,0.481652970033288,1.4816529276540875
03/09/2017,-4.999999997953177,0.6370184294495732,5.63701842740275
10/09/2017,6.000000165423155,-0.26321584475595505,-6.26321601017911
17/09/2017,0.9999999576207995,-0.29098914748862387,-1.2909891051094233
24/09/2017,3.999999830483198,1.9654178198227286,-2.0345820106604693
01/10/2017,0.9999999576207995,1.447856297711432,0.44785634009063247
08/10/2017,0.9999999576207995,3.6139100779795648,2.6139101203587654
15/10/2017,1.999999915241599,0.5557588991823792,-1.4442410160592198
22/10/2017,-1.999999915241599,1.572640069066435,3.572639984308034
29/10/2017,0.0,-0.10842810012888163,-0.10842810012888163
05/11/2017,1.999999915241599,-0.34071060206219556,-2.3407105173037945
12/11/2017,6.000000165423155,1.8436020503279567,-4.1563981150951985
19/11/2017,-0.9999999576207995,0.6926053259572387,1.6926052835780383
26/11/2017,-0.9999999576207995,4.828340851511955,5.828340809132754
03/12/2017,1.999999915241599,-0.2057478602096066,-2.2057477754512056
10/12/2017,1.999999915241599,0.45165980399392547,-1.5483401112476736
17/12/2017,-0.9999999576207995,0.5523552504269779,1.5523552080477774
24/12/2017,1.999999915241599,0.7766643491940945,-1.2233355660475045
