Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,13.556892508262395,2.5568925082623952,11.0,0.0
06/02/2016,0.89,10.0,13.897722293698788,3.897722293698788,11.0,1.0
13/02/2016,0.7,9.0,9.289770462082624,0.2897704620826236,10.0,1.0
20/02/2016,0.38,3.0,5.2684933292886615,2.2684933292886615,9.0,6.0
27/02/2016,0.58,15.0,3.5948091499978303,-11.40519085000217,3.0,-12.0
05/03/2016,0.67,3.0,12.991905033782125,9.991905033782125,15.0,12.0
12/03/2016,0.81,7.0,4.4705873590862755,-2.5294126409137245,3.0,-4.0
19/03/2016,1.0,6.0,4.131220883005858,-1.8687791169941423,7.0,1.0
26/03/2016,0.65,14.0,6.076031716046035,-7.923968283953965,6.0,-8.0
02/04/2016,0.45,10.0,14.193517606288195,4.193517606288195,14.0,4.0
09/04/2016,0.67,11.0,9.457928965985179,-1.5420710340148212,10.0,-1.0
16/04/2016,1.0,1.0,7.607524523507356,6.607524523507356,11.0,10.0
23/04/2016,0.99,5.0,3.768746637316048,-1.231253362683952,1.0,-4.0
30/04/2016,0.73,3.0,4.205180985321999,1.2051809853219986,5.0,2.0
07/05/2016,1.0,0.0,4.310967677366137,4.310967677366137,3.0,3.0
14/05/2016,1.0,1.0,3.893280716999173,2.893280716999173,0.0,-1.0
21/05/2016,1.0,0.0,4.239605299044848,4.239605299044848,1.0,1.0
28/05/2016,1.0,10.0,4.104603736787438,-5.895396263212562,0.0,-10.0
04/06/2016,1.0,7.0,14.027788880141973,7.027788880141973,10.0,3.0
11/06/2016,1.0,0.0,11.667067351465821,11.667067351465821,7.0,7.0
18/06/2016,1.0,58.99999999999999,4.003621784469783,-54.99637821553021,0.0,-58.99999999999999
25/06/2016,1.0,43.0,59.03195831647873,16.03195831647873,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,49.38475938238621,4.384759382386207,43.0,-2.0
09/07/2016,0.44,55.00000000000001,22.32516657388091,-32.67483342611909,45.0,-10.000000000000007
16/07/2016,1.0,45.0,32.41177662530422,-12.58822337469578,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,26.647998564457893,-19.352001435542107,45.0,-1.0
30/07/2016,0.64,21.0,21.52177708123803,0.5217770812380316,46.0,25.0
06/08/2016,0.34,20.0,8.807630245040059,-11.192369754959941,21.0,1.0
13/08/2016,0.14,16.0,7.104687265154124,-8.895312734845877,20.0,4.0
20/08/2016,0.21,15.0,6.575120896423459,-8.42487910357654,16.0,1.0
27/08/2016,0.11,28.999999999999996,6.401043453906476,-22.59895654609352,15.0,-13.999999999999996
03/09/2016,0.19,3.0,23.132900897916556,20.132900897916556,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,3.505955093182027,1.5059550931820271,3.0,1.0
17/09/2016,0.16,12.0,1.942017171767056,-10.057982828232944,2.0,-10.0
24/09/2016,0.13,1.0,7.8267775603634115,6.8267775603634115,12.0,11.0
01/10/2016,0.11,47.0,2.6790920035907626,-44.32090799640924,1.0,-46.0
08/10/2016,0.16,105.0,43.57869308070421,-61.42130691929579,47.0,-58.0
15/10/2016,0.08,3.0,91.42546612317085,88.42546612317085,105.0,102.0
22/10/2016,0.06,4.0,7.8490599830645325,3.8490599830645325,3.0,-1.0
29/10/2016,0.04,1.0,3.344451070216298,2.344451070216298,4.0,3.0
05/11/2016,0.17,46.0,3.3577542006233334,-42.64224579937667,1.0,-45.0
12/11/2016,0.24,0.0,44.80665066431999,44.80665066431999,46.0,46.0
19/11/2016,0.18,0.0,5.080790470643043,5.080790470643043,0.0,0.0
26/11/2016,0.09,0.0,1.5251823830547928,1.5251823830547928,0.0,0.0
03/12/2016,0.13,0.0,1.9321110650455953,1.9321110650455953,0.0,0.0
10/12/2016,0.0,1.0,1.9957945681279898,0.9957945681279898,0.0,-1.0
17/12/2016,0.11,0.0,3.4332561427125334,3.4332561427125334,1.0,1.0
24/12/2016,0.0,0.0,1.846547510458529,1.846547510458529,0.0,0.0
31/12/2016,0.22,0.0,1.9210507166987658,1.9210507166987658,0.0,0.0
07/01/2017,0.08,0.0,1.5330044207990914,1.5330044207990914,0.0,0.0
14/01/2017,0.0,0.0,2.3235832503905893,2.3235832503905893,0.0,0.0
21/01/2017,0.0,0.0,1.723489763740152,1.723489763740152,0.0,0.0
28/01/2017,0.26,0.0,2.3324844010320307,2.3324844010320307,0.0,0.0
04/02/2017,0.0,0.0,1.925282028874755,1.925282028874755,0.0,0.0
11/02/2017,0.26,0.0,2.2837368390089274,2.2837368390089274,0.0,0.0
18/02/2017,0.0,0.0,1.6062234408995508,1.6062234408995508,0.0,0.0
25/02/2017,0.35,0.0,2.80195050853312,2.80195050853312,0.0,0.0
04/03/2017,1.0,0.0,1.7165843353566528,1.7165843353566528,0.0,0.0
11/03/2017,0.14,0.0,4.692891419275403,4.692891419275403,0.0,0.0
18/03/2017,0.19,0.0,2.35940089587003,2.35940089587003,0.0,0.0
25/03/2017,0.32,0.0,2.04461755045265,2.04461755045265,0.0,0.0
01/04/2017,0.0,0.0,3.3783050665041805,3.3783050665041805,0.0,0.0
08/04/2017,0.24,0.0,2.4250002301177385,2.4250002301177385,0.0,0.0
15/04/2017,0.0,0.0,1.7284381519275904,1.7284381519275904,0.0,0.0
22/04/2017,0.0,0.0,2.860223188125491,2.860223188125491,0.0,0.0
29/04/2017,0.11,0.0,1.6528701198834181,1.6528701198834181,0.0,0.0
06/05/2017,0.64,0.0,2.198350172242522,2.198350172242522,0.0,0.0
13/05/2017,0.21,0.0,2.480204391977191,2.480204391977191,0.0,0.0
20/05/2017,0.82,0.0,2.2815900817656516,2.2815900817656516,0.0,0.0
27/05/2017,0.48,0.0,2.650103005517721,2.650103005517721,0.0,0.0
03/06/2017,0.0,0.0,3.9316727606070043,3.9316727606070043,0.0,0.0
10/06/2017,0.29,0.0,2.010931500403285,2.010931500403285,0.0,0.0
17/06/2017,0.16,0.0,2.508462901665568,2.508462901665568,0.0,0.0
24/06/2017,0.23,0.0,2.8858583153659105,2.8858583153659105,0.0,0.0
01/07/2017,0.15,0.0,1.6729396953862905,1.6729396953862905,0.0,0.0
08/07/2017,0.16,0.0,2.266595048511326,2.266595048511326,0.0,0.0
15/07/2017,0.12,0.0,1.8323739364680647,1.8323739364680647,0.0,0.0
22/07/2017,0.12,3.0,2.122616137782037,-0.8773838622179628,0.0,-3.0
29/07/2017,0.1,0.0,5.1783229160755875,5.1783229160755875,3.0,3.0
05/08/2017,0.0,2.0,2.212755061075389,0.21275506107538922,0.0,-2.0
12/08/2017,0.0,0.0,2.930390504555106,2.930390504555106,2.0,2.0
19/08/2017,0.28,0.0,1.5859692022871972,1.5859692022871972,0.0,0.0
26/08/2017,0.08,0.0,1.6082058479753882,1.6082058479753882,0.0,0.0
02/09/2017,0.13,0.0,1.7053871419265867,1.7053871419265867,0.0,0.0
09/09/2017,0.21,0.0,1.5409512519289552,1.5409512519289552,0.0,0.0
16/09/2017,0.0,0.0,2.187536300551295,2.187536300551295,0.0,0.0
23/09/2017,0.05,0.0,2.2381577071800827,2.2381577071800827,0.0,0.0
30/09/2017,0.04,0.0,1.8954389153248072,1.8954389153248072,0.0,0.0
07/10/2017,0.11,0.0,2.3542859221196175,2.3542859221196175,0.0,0.0
14/10/2017,0.04,0.0,1.6958661063839495,1.6958661063839495,0.0,0.0
21/10/2017,0.05,0.0,2.047170955301225,2.047170955301225,0.0,0.0
28/10/2017,0.0,0.0,1.8657415884402395,1.8657415884402395,0.0,0.0
04/11/2017,0.06,0.0,2.2557457992559673,2.2557457992559673,0.0,0.0
11/11/2017,0.04,0.0,1.8846297088068724,1.8846297088068724,0.0,0.0
18/11/2017,0.05,0.0,2.059064814609587,2.059064814609587,0.0,0.0
25/11/2017,0.0,0.0,1.8212237835353613,1.8212237835353613,0.0,0.0
02/12/2017,0.05,0.0,2.1240038324542345,2.1240038324542345,0.0,0.0
09/12/2017,0.0,0.0,1.907476617476344,1.907476617476344,0.0,0.0
16/12/2017,0.0,0.0,2.1434158129051326,2.1434158129051326,0.0,0.0
23/12/2017,0.0,0.0,1.9182632756567002,1.9182632756567002,0.0,0.0
