Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,-0.13272394407749177,-1607.1327239440775,177.0,-1430.0
07/03/2016,0.82,1607.0,18.458931688451766,-1588.5410683115483,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,271.1178258412933,-746.8821741587067,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,109.88404594129562,-909.1159540587043,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,-7.165245658252239,-647.1652456582523,1607.0,967.0
04/04/2016,0.57,640.0,602.2270002878571,-37.772999712142905,1607.0,967.0
11/04/2016,0.51,642.0,633.9902627093887,-8.00973729061127,1607.0,965.0
18/04/2016,0.45,337.0,38.618626906514166,-298.3813730934858,1018.0,681.0
25/04/2016,0.37,337.0,-30.281332585082055,-367.28133258508205,1019.0,682.0
02/05/2016,0.33,337.0,-30.281332585082055,-367.28133258508205,640.0,303.0
09/05/2016,0.26,339.0,-26.06796261008978,-365.0679626100898,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,-15.819456396871805,-12.819456396871805,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,-14.380776552442311,-11.380776552442311,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,10.261051952371597,13.261051952371597,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,15.107820467996598,18.107820467996596,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,2.415950911297798,5.415950911297798,339.0,342.0
20/06/2016,0.28,1.9999999999999998,11.761571449220181,9.761571449220181,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,14.364010611054898,-39.635989388945106,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,37.696023351206776,-16.303976648793224,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,76.39186013214588,22.39186013214588,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,4.902490290980339,-49.09750970901966,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,21.92001678441763,-32.079983215582374,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,44.16544546397209,-12.834554536027909,54.0,-3.0
08/08/2016,0.2,-93.0,65.78657059503078,158.78657059503078,54.0,147.0
15/08/2016,0.16,-186.0,59.72953241985798,245.72953241985797,54.0,240.0
22/08/2016,0.16,2.9999999999999996,16.931580391271115,13.931580391271115,54.0,51.0
29/08/2016,0.16,2.9999999999999996,14.593431000945568,11.593431000945568,54.0,51.0
05/09/2016,0.15,5.0,7.342412328612804,2.342412328612804,57.0,52.0
12/09/2016,0.4,5.0,23.455430839333534,18.455430839333534,-93.0,-98.0
19/09/2016,0.17,5.0,333.2954217329216,328.2954217329216,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,360.5522760504532,358.5522760504532,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,-7.7634223469829555,-15.763422346982955,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,-22.47654061210036,-30.47654061210036,5.0,-2.999999999999999
17/10/2016,0.48,10.0,16.891990425498484,6.891990425498484,5.0,-5.0
24/10/2016,0.38,10.0,3.9758301803565024,-6.024169819643498,5.0,-5.0
31/10/2016,0.26,11.999999999999998,12.60404466203928,0.6040446620392821,1.9999999999999998,-9.999999999999998
07/11/2016,0.26,13.0,61.67226679909706,48.67226679909706,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,1.8093275239872932,-7.190672476012707,7.999999999999999,-1.0000000000000009
21/11/2016,0.27,11.999999999999998,27.182539734721185,15.182539734721187,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,20.574203418524267,11.574203418524267,10.0,1.0
05/12/2016,0.25,11.0,34.32516120665073,23.325161206650733,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,79.71751796284198,68.71751796284198,13.0,2.0
19/12/2016,0.34,11.0,49.9311795380497,38.9311795380497,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,53.76363298942089,51.76363298942089,11.999999999999998,9.999999999999998
02/01/2017,0.19,11.0,51.6194429608202,40.6194429608202,9.0,-2.0
09/01/2017,0.46,11.0,69.23665672991753,58.23665672991753,11.0,0.0
16/01/2017,0.21,11.0,30.083980696878434,19.083980696878434,11.0,0.0
23/01/2017,0.19,11.999999999999998,3.7783775863575935,-8.221622413642404,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,23.22035833668232,-1.7796416633176797,1.9999999999999998,-23.0
06/02/2017,0.47,25.0,45.49544802000523,20.495448020005227,11.0,-14.0
13/02/2017,0.41,27.0,42.925813770985606,15.925813770985606,11.0,-16.0
20/02/2017,0.25,54.0,57.6545272726202,3.6545272726202,11.0,-43.0
27/02/2017,0.38,54.0,28.182422399687766,-25.817577600312234,11.999999999999998,-42.0
06/03/2017,0.18,54.0,51.591062808885574,-2.4089371911144255,25.0,-29.0
13/03/2017,0.12,37.0,42.944154813952444,5.944154813952444,25.0,-12.0
20/03/2017,0.18,37.0,45.46069193240643,8.460691932406426,27.0,-10.0
27/03/2017,0.07,65.0,98.60423528145313,33.60423528145313,54.0,-11.0
03/04/2017,0.19,65.0,83.94132042881489,18.94132042881489,54.0,-11.0
10/04/2017,0.15,67.0,86.15864804124355,19.158648041243552,54.0,-13.0
17/04/2017,0.15,25.0,22.696235025105477,-2.3037649748945235,37.0,12.0
24/04/2017,0.2,25.0,13.694483866362571,-11.305516133637429,37.0,12.0
01/05/2017,0.12,25.0,10.44244511907816,-14.55755488092184,65.0,40.0
08/05/2017,0.08,27.0,-0.17345943827152252,-27.17345943827152,65.0,38.0
15/05/2017,0.14,33.0,0.41384417162418363,-32.586155828375816,67.0,34.0
22/05/2017,0.14,33.0,-5.735711158857345,-38.73571115885734,25.0,-8.0
29/05/2017,0.24,33.0,9.632197760751247,-23.367802239248753,25.0,-8.0
05/06/2017,0.1,33.0,2.5899390549945833,-30.410060945005416,25.0,-8.0
12/06/2017,0.05,33.0,4.417812180595398,-28.582187819404602,27.0,-6.0
19/06/2017,0.08,33.0,10.302004593436719,-22.69799540656328,33.0,0.0
26/06/2017,0.16,-14.0,3.9983882785010336,17.998388278501032,33.0,47.0
03/07/2017,0.13,-14.0,3.3644075324892997,17.3644075324893,33.0,47.0
10/07/2017,0.16,-14.0,2.1090846177744864,16.109084617774485,33.0,47.0
17/07/2017,0.3,-14.0,5.771732363009453,19.771732363009452,33.0,47.0
24/07/2017,0.04,-14.0,8.29264703650236,22.29264703650236,33.0,47.0
31/07/2017,0.07,-9.0,1.732674678492546,10.732674678492547,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,1.29837464220047,0.29837464220047016,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,2.6653897250580787,-0.33461027494192086,-14.0,-17.0
21/08/2017,0.09,-7.0,8.44567263949871,15.44567263949871,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,-0.698419866771698,5.301580133228301,-14.0,-8.0
04/09/2017,0.08,-21.0,-1.3619105578589439,19.638089442141055,-9.0,12.0
11/09/2017,0.22,-21.0,25.91786376926899,46.91786376926899,0.9999999999999999,22.0
18/09/2017,0.08,-21.0,-9.905585671453476,11.094414328546524,2.9999999999999996,24.0
25/09/2017,0.49,0.9999999999999999,-12.639094999383689,-13.639094999383689,-7.0,-8.0
02/10/2017,0.15,2.9999999999999996,-6.991962455122471,-9.99196245512247,-5.999999999999999,-8.999999999999998
09/10/2017,0.17,3.9999999999999996,21.0796804226923,17.0796804226923,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,3.517153047492504,1.5171530474925043,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,13.439474763300419,11.439474763300419,-21.0,-23.0
30/10/2017,0.13,2.9999999999999996,11.081788448688984,8.081788448688984,0.9999999999999999,-1.9999999999999996
