Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,-3.565724711382389,-1610.5657247113825,177.0,-1430.0
07/03/2016,0.82,1607.0,316.8975474390602,-1290.1024525609398,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,52.797814059710504,-965.2021859402895,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,124.04443887544632,-894.9555611245537,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,43.706182978672985,-596.293817021327,1607.0,967.0
04/04/2016,0.57,640.0,123.22272993879318,-516.7772700612068,1607.0,967.0
11/04/2016,0.51,642.0,130.7107093474388,-511.2892906525612,1607.0,965.0
18/04/2016,0.45,337.0,-35.87120916413784,-372.87120916413784,1018.0,681.0
25/04/2016,0.37,337.0,-35.87120916413784,-372.87120916413784,1019.0,682.0
02/05/2016,0.33,337.0,-35.87120916413784,-372.87120916413784,640.0,303.0
09/05/2016,0.26,339.0,-35.87120916413784,-374.87120916413784,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,-35.87120916413784,-32.87120916413784,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,-35.87120916413784,-32.87120916413784,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,-35.87120916413784,-32.87120916413784,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,-35.87120916413784,-32.87120916413784,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,-3.4557634240961073,-0.4557634240961077,339.0,342.0
20/06/2016,0.28,1.9999999999999998,-28.902767806327343,-30.902767806327343,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,-23.325567569253444,-77.32556756925345,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,2.0492276107001306,-51.95077238929987,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,132.29163927476884,78.29163927476884,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,34.447581689047816,-19.552418310952184,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,16.35016492334366,-37.649835076656345,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,25.07411914578438,-31.92588085421562,54.0,-3.0
08/08/2016,0.2,-93.0,41.646359230074886,134.6463592300749,54.0,147.0
15/08/2016,0.16,-186.0,49.05947017403603,235.05947017403602,54.0,240.0
22/08/2016,0.16,2.9999999999999996,-8.433547032334804,-11.433547032334804,54.0,51.0
29/08/2016,0.16,2.9999999999999996,21.788699574418068,18.788699574418068,54.0,51.0
05/09/2016,0.15,5.0,-1.5844105713796615,-6.584410571379662,57.0,52.0
12/09/2016,0.4,5.0,-0.24886919660568238,-5.248869196605682,-93.0,-98.0
19/09/2016,0.17,5.0,30.853492561011315,25.853492561011315,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,27.629830818605424,25.629830818605424,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,147.14982266447066,139.14982266447066,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,103.06258154465199,95.06258154465199,5.0,-2.999999999999999
17/10/2016,0.48,10.0,4.4431743057274815,-5.5568256942725185,5.0,-5.0
24/10/2016,0.38,10.0,1.5495223074245452,-8.450477692575454,5.0,-5.0
31/10/2016,0.26,11.999999999999998,26.119432712650298,14.1194327126503,1.9999999999999998,-9.999999999999998
07/11/2016,0.26,13.0,128.59984034885406,115.59984034885406,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,40.49857751650333,31.49857751650333,7.999999999999999,-1.0000000000000009
21/11/2016,0.27,11.999999999999998,14.127326815679073,2.1273268156790746,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,24.50681193036556,15.506811930365561,10.0,1.0
05/12/2016,0.25,11.0,27.284120411605834,16.284120411605834,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,110.75658612812042,99.75658612812042,13.0,2.0
19/12/2016,0.34,11.0,22.92670023762226,11.92670023762226,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,51.00751048986435,49.00751048986435,11.999999999999998,9.999999999999998
02/01/2017,0.19,11.0,70.12802260634899,59.12802260634899,9.0,-2.0
09/01/2017,0.46,11.0,146.358602407341,135.358602407341,11.0,0.0
16/01/2017,0.21,11.0,5.911782653694153,-5.088217346305847,11.0,0.0
23/01/2017,0.19,11.999999999999998,1.1676868434214591,-10.83231315657854,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,9.390931851689816,-15.609068148310184,1.9999999999999998,-23.0
06/02/2017,0.47,25.0,34.15185912118435,9.151859121184351,11.0,-14.0
13/02/2017,0.41,27.0,12.909718221299649,-14.090281778700351,11.0,-16.0
20/02/2017,0.25,54.0,39.977960025424956,-14.022039974575044,11.0,-43.0
27/02/2017,0.38,54.0,37.7099899861908,-16.2900100138092,11.999999999999998,-42.0
06/03/2017,0.18,54.0,100.20894436469555,46.208944364695554,25.0,-29.0
13/03/2017,0.12,37.0,30.039500205922128,-6.960499794077872,25.0,-12.0
20/03/2017,0.18,37.0,55.484197796030045,18.484197796030045,27.0,-10.0
27/03/2017,0.07,65.0,83.27768182609081,18.277681826090813,54.0,-11.0
03/04/2017,0.19,65.0,75.48467715174198,10.484677151741977,54.0,-11.0
10/04/2017,0.15,67.0,75.42442990971088,8.42442990971088,54.0,-13.0
17/04/2017,0.15,25.0,82.87524887989521,57.87524887989521,37.0,12.0
24/04/2017,0.2,25.0,103.05296414120197,78.05296414120197,37.0,12.0
01/05/2017,0.12,25.0,23.775089915914535,-1.2249100840854652,65.0,40.0
08/05/2017,0.08,27.0,-6.603713290781974,-33.603713290781975,65.0,38.0
15/05/2017,0.14,33.0,-5.646381971380711,-38.64638197138071,67.0,34.0
22/05/2017,0.14,33.0,-7.82182541413784,-40.82182541413784,25.0,-8.0
29/05/2017,0.24,33.0,-0.7177837029719353,-33.717783702971936,25.0,-8.0
05/06/2017,0.1,33.0,-4.7414176655292515,-37.741417665529255,25.0,-8.0
12/06/2017,0.05,33.0,67.64511492940903,34.64511492940903,27.0,-6.0
19/06/2017,0.08,33.0,73.05508689929485,40.05508689929485,33.0,0.0
26/06/2017,0.16,-14.0,-9.82760791533947,4.17239208466053,33.0,47.0
03/07/2017,0.13,-14.0,-18.978749827280044,-4.978749827280044,33.0,47.0
10/07/2017,0.16,-14.0,-6.81724734146595,7.18275265853405,33.0,47.0
17/07/2017,0.3,-14.0,79.31626830974102,93.31626830974102,33.0,47.0
24/07/2017,0.04,-14.0,92.49601338582515,106.49601338582515,33.0,47.0
31/07/2017,0.07,-9.0,6.971487708117962,15.971487708117962,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,-6.746803637661934,-7.746803637661934,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,7.061839688827991,4.061839688827991,-14.0,-17.0
21/08/2017,0.09,-7.0,14.977648786418438,21.977648786418438,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,12.385651556732654,18.385651556732654,-14.0,-8.0
04/09/2017,0.08,-21.0,144.15797936870575,165.15797936870575,-9.0,12.0
11/09/2017,0.22,-21.0,128.57486531162263,149.57486531162263,0.9999999999999999,22.0
18/09/2017,0.08,-21.0,13.374878289735317,34.37487828973532,2.9999999999999996,24.0
25/09/2017,0.49,0.9999999999999999,4.754927977378369,3.754927977378369,-7.0,-8.0
02/10/2017,0.15,2.9999999999999996,66.77947308956146,63.77947308956146,-5.999999999999999,-8.999999999999998
09/10/2017,0.17,3.9999999999999996,106.04466267238617,102.04466267238617,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,29.473634342198373,27.473634342198373,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,40.72656284881115,38.72656284881115,-21.0,-23.0
30/10/2017,0.13,2.9999999999999996,24.710338342642785,21.710338342642785,0.9999999999999999,-1.9999999999999996
06/11/2017,0.33,2.9999999999999996,14.567769905483722,11.567769905483722,2.9999999999999996,0.0
13/11/2017,0.13,0.0,28.04565763557434,28.04565763557434,3.9999999999999996,3.9999999999999996
20/11/2017,0.2,10.0,106.17925596778869,96.17925596778869,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,0.8265176383781433,-2.1734823616218564,1.9999999999999998,-0.9999999999999998
04/12/2017,0.17,2.9999999999999996,51.21032566746235,48.21032566746235,2.9999999999999996,0.0
11/12/2017,0.09,2.9999999999999996,33.819907643465996,30.819907643465996,2.9999999999999996,0.0
18/12/2017,0.16,9.0,-0.7261769015979767,-9.726176901597977,0.0,-9.0
25/12/2017,0.21,7.999999999999999,17.36237775412083,9.362377754120828,10.0,2.000000000000001
