Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,1052.8672840905763,1293.1327159094237,1787.0,-559.0
08/02/2016,0.68,2346.0,1158.716391020508,1187.283608979492,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,1162.8926055725099,1184.1073944274897,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,1273.3809302197265,233.61906978027355,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,964.3372258447266,542.6627741552734,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,1014.26571887146,493.7342811285398,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,700.7351961401367,-3.73519614013685,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,480.72212673156736,216.27787326843253,1507.0,810.0000000000001
28/03/2016,0.43,321.0,664.9180929162598,-343.91809291625975,1507.0,1186.0
04/04/2016,0.44,321.0,387.7224740002441,-66.72247400024412,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,207.96395107543944,113.03604892456056,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,104.98398219841003,-4.983982198410047,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,-2.6474980832362176,102.6474980832362,321.0,221.0
02/05/2016,0.18,99.99999999999999,88.20979791023254,11.790202089767448,321.0,221.0
09/05/2016,0.15,100.99999999999999,7.498755056991577,93.5012449430084,321.0,220.0
16/05/2016,0.33,-22.999999999999996,51.59180063987732,-74.59180063987732,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,31.777429711933134,-54.77742971193313,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,51.942170853424074,-74.94217085342407,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,23.737952759456636,-46.73795275945663,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,12.084479099464417,-35.08447909946442,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,15.8383729102993,-34.8383729102993,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,17.791156180171967,47.20884381982802,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,82.02495308258057,-17.02495308258058,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,97.25874121376037,-32.25874121376039,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,59.88831196872711,5.111688031272877,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,33.83737476299286,31.162625237007127,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,31.477192126178743,35.52280787382124,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,16.58385353802681,-101.5838535380268,64.99999999999999,150.0
15/08/2016,0.38,-169.0,40.682798894805906,-209.6827988948059,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,83.17414409889221,-74.17414409889221,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,27.641400204906464,-18.641400204906468,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,-43.260590387878416,50.260590387878416,-85.0,-92.0
12/09/2016,0.7,7.0,5.574300469608307,1.425699530391693,-169.0,-176.0
19/09/2016,0.43,7.0,7.175466589450836,-0.17546658945083582,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,-21.271392785110475,22.271392785110475,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,-14.10354038254738,19.10354038254738,7.0,2.0
10/10/2016,0.15,5.999999999999999,-22.215829056186674,28.215829056186674,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,-4.808463180170059,7.808463180170058,7.0,4.0
24/10/2016,1.0,2.9999999999999996,-31.353941774425508,34.35394177442551,0.9999999999999999,-1.9999999999999996
31/10/2016,0.47,7.0,-23.661705234889983,30.661705234889983,5.0,-2.0
07/11/2016,0.54,7.0,-30.793747336063387,37.79374733606339,5.999999999999999,-1.0000000000000009
14/11/2016,0.15,7.0,-23.412453496456145,30.412453496456145,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,-2.463144853541851,13.463144853541852,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,-8.806148523159028,14.806148523159028,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,6.01219745092392,9.98780254907608,7.0,-8.999999999999998
12/12/2016,0.36,22.0,21.69031161243439,0.3096883875656111,7.0,-15.0
19/12/2016,0.67,15.999999999999998,12.928525520982742,3.0714744790172563,11.0,-4.999999999999998
26/12/2016,0.89,5.999999999999999,-4.4960133915424345,10.496013391542434,5.999999999999999,0.0
02/01/2017,0.21,0.0,-16.24862697435379,16.24862697435379,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,0.6017363117051124,-0.6017363117051124,22.0,22.0
16/01/2017,0.28,0.0,-3.315919830443859,3.315919830443859,15.999999999999998,15.999999999999998
23/01/2017,0.22,1.9999999999999998,-4.2775174261951445,6.2775174261951445,5.999999999999999,3.999999999999999
30/01/2017,0.77,7.999999999999999,-0.6925608327555657,8.692560832755564,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,-16.58992475315094,24.58992475315094,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,-30.349818012943267,39.34981801294327,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,-31.523868018779755,62.52386801877975,1.9999999999999998,-28.999999999999996
27/02/2017,0.87,30.999999999999996,8.705708836011887,22.29429116398811,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,14.503994383049012,17.496005616950985,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,37.463003563842776,-15.463003563842776,8.999999999999998,-13.000000000000002
20/03/2017,0.4,22.0,21.284830992679595,0.7151690073204051,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,-2.041523832128048,8.041523832128046,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,2.5074160824608804,3.4925839175391187,31.999999999999996,25.999999999999996
10/04/2017,0.12,7.999999999999999,6.534906048145294,1.4650939518547048,22.0,14.0
17/04/2017,0.17,0.0,8.415945118017197,-8.415945118017197,22.0,22.0
24/04/2017,0.39,0.0,-7.623422789783477,7.623422789783477,5.999999999999999,5.999999999999999
01/05/2017,0.19,0.0,-6.336505595541,6.336505595541,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,15.73313087305069,-15.73313087305069,7.999999999999999,7.999999999999999
15/05/2017,0.33,78.0,11.52082792591095,66.47917207408905,0.0,-78.0
22/05/2017,0.06,78.0,65.71343705108643,12.28656294891357,0.0,-78.0
29/05/2017,0.26,78.0,203.60503590820312,-125.60503590820312,0.0,-78.0
05/06/2017,0.13,78.0,-5.151909955816269,83.15190995581627,0.0,-78.0
12/06/2017,0.06,78.0,33.32691225820541,44.67308774179459,78.0,0.0
19/06/2017,0.12,83.0,46.24701422985077,36.75298577014923,78.0,-5.0
26/06/2017,0.11,208.0,36.65075850803375,171.34924149196624,78.0,-130.0
03/07/2017,0.44,208.0,32.04375381494522,175.9562461850548,78.0,-130.0
10/07/2017,0.41,208.0,144.1629856617737,63.83701433822631,78.0,-130.0
17/07/2017,0.21,208.0,165.92727619171143,42.07272380828857,83.0,-125.0
24/07/2017,0.07,208.0,76.07863494415284,131.92136505584716,208.0,0.0
31/07/2017,0.07,212.0,23.652788293418883,188.3472117065811,208.0,-4.0
07/08/2017,0.14,16.999999999999996,15.813582696647645,1.1864173033523517,208.0,191.0
14/08/2017,0.11,35.99999999999999,7.624628859443664,28.37537114055633,208.0,172.0
21/08/2017,0.07,0.0,24.431408924503327,-24.431408924503327,208.0,208.0
28/08/2017,0.11,0.0,50.082080515823364,-50.082080515823364,212.0,212.0
04/09/2017,0.17,30.999999999999996,13.293292817316056,17.706707182683942,16.999999999999996,-14.0
11/09/2017,0.0,30.999999999999996,-14.492735074882507,45.4927350748825,35.99999999999999,4.9999999999999964
18/09/2017,0.32,30.999999999999996,15.385126948242187,15.61487305175781,0.0,-30.999999999999996
25/09/2017,0.25,0.0,17.634179735012054,-17.634179735012054,0.0,0.0
02/10/2017,0.2,0.0,4.101576532380581,-4.101576532380581,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,-8.417170125961304,8.417170125961304,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,19.287388259067534,18.712611740932466,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,1.106578880739212,36.893421119260786,0.0,-38.0
30/10/2017,0.44,0.0,23.96947826414108,-23.96947826414108,0.0,0.0
06/11/2017,0.17,0.0,-7.89077554063797,7.89077554063797,0.0,0.0
13/11/2017,0.61,22.0,21.165129077281954,0.8348709227180464,38.0,16.0
20/11/2017,0.29,0.0,13.63219141456604,-13.63219141456604,38.0,38.0
27/11/2017,0.66,0.0,-10.40224516342163,10.40224516342163,0.0,0.0
04/12/2017,0.0,-24.999999999999996,-18.100926700000763,-6.899073299999234,0.0,24.999999999999996
