Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.91,2346.0,960.7360972027587,1385.2639027972414,1787.0,-559.0
08/02/2016,0.68,2346.0,1246.2787228930665,1099.7212771069335,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,1194.0502051867675,1152.949794813232,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,1428.3429479956055,78.65705200439447,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,760.5141484899902,746.4858515100098,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,885.0903236499023,622.9096763500975,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,599.6923146826172,97.30768531738272,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,737.4472389349365,-40.44723893493665,1507.0,810.0000000000001
28/03/2016,0.43,321.0,878.87020975708,-557.87020975708,1507.0,1186.0
04/04/2016,0.44,321.0,224.09552550064086,96.90447449935914,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,240.14689729019165,80.85310270980835,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,227.7495218572998,-127.74952185729983,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,105.25262673957825,-5.252626739578261,321.0,221.0
02/05/2016,0.18,99.99999999999999,144.25457518981935,-44.25457518981936,321.0,221.0
09/05/2016,0.15,100.99999999999999,24.716292545757295,76.28370745424269,321.0,220.0
16/05/2016,0.33,-22.999999999999996,63.846289710845944,-86.84628971084594,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,15.906331447019577,-38.906331447019575,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,23.831940472297667,-46.83194047229766,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,27.10347519493103,-50.10347519493102,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,30.00630345817566,-53.00630345817565,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,29.85041147895813,-48.85041147895813,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,30.31380337743759,34.68619662256239,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,78.31485953544616,-13.314859535446175,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,97.58384975006103,-32.58384975006105,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,17.91396796113968,47.08603203886031,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,38.00752906414032,26.992470935859664,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,37.14185811264038,29.858141887359608,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,42.74612692142487,-127.74612692142486,64.99999999999999,150.0
15/08/2016,0.38,-169.0,29.771139809474946,-198.77113980947496,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,140.50516177825926,-131.50516177825926,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,77.04114631210327,-68.04114631210327,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,31.409769841918944,-24.409769841918944,-85.0,-92.0
12/09/2016,0.7,7.0,11.6960080489254,-4.6960080489254,-169.0,-176.0
19/09/2016,0.43,7.0,8.196220157718658,-1.196220157718658,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,4.289166464309693,-3.2891664643096927,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,13.505904956874847,-8.505904956874847,7.0,2.0
10/10/2016,0.15,5.999999999999999,14.643233630189895,-8.643233630189897,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,0.20628251653432847,2.793717483465671,7.0,4.0
24/10/2016,1.0,2.9999999999999996,30.281085996837614,-27.281085996837614,0.9999999999999999,-1.9999999999999996
31/10/2016,0.47,7.0,23.544744386901854,-16.544744386901854,5.0,-2.0
07/11/2016,0.54,7.0,1.4314481966114043,5.568551803388596,5.999999999999999,-1.0000000000000009
14/11/2016,0.15,7.0,27.431795265483856,-20.431795265483856,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,3.595173548426628,7.404826451573372,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,3.5573699926543236,2.4426300073456755,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,14.209815054645539,1.7901849453544596,7.0,-8.999999999999998
12/12/2016,0.36,22.0,23.669045315036772,-1.6690453150367723,7.0,-15.0
19/12/2016,0.67,15.999999999999998,1.7950816877889633,14.204918312211035,11.0,-4.999999999999998
26/12/2016,0.89,5.999999999999999,42.8966763110733,-36.8966763110733,5.999999999999999,0.0
02/01/2017,0.21,0.0,11.848732350969314,-11.848732350969314,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,9.205936693468093,-9.205936693468093,22.0,22.0
16/01/2017,0.28,0.0,9.310396280565262,-9.310396280565262,15.999999999999998,15.999999999999998
23/01/2017,0.22,1.9999999999999998,9.794911342878342,-7.794911342878342,5.999999999999999,3.999999999999999
30/01/2017,0.77,7.999999999999999,14.41753214618683,-6.41753214618683,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,43.70689995426178,-35.70689995426178,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,28.19569785970688,-19.195697859706883,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,39.435192594223025,-8.435192594223029,1.9999999999999998,-28.999999999999996
27/02/2017,0.87,30.999999999999996,47.91694426185608,-16.916944261856084,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,80.25601370224,-48.25601370224,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,31.483981999340056,-9.483981999340056,8.999999999999998,-13.000000000000002
20/03/2017,0.4,22.0,37.55789433380127,-15.557894333801272,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,22.671091447105407,-16.671091447105407,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,4.07579878689766,1.9242012131023394,31.999999999999996,25.999999999999996
10/04/2017,0.12,7.999999999999999,6.075309780464172,1.9246902195358269,22.0,14.0
17/04/2017,0.17,0.0,8.213642382173537,-8.213642382173537,22.0,22.0
24/04/2017,0.39,0.0,10.025281612243653,-10.025281612243653,5.999999999999999,5.999999999999999
01/05/2017,0.19,0.0,7.732397662467957,-7.732397662467957,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,14.154543174648285,-14.154543174648285,7.999999999999999,7.999999999999999
15/05/2017,0.33,78.0,22.333613221149445,55.66638677885055,0.0,-78.0
22/05/2017,0.06,78.0,141.88632484405517,-63.88632484405517,0.0,-78.0
29/05/2017,0.26,78.0,60.19791104724884,17.802088952751163,0.0,-78.0
05/06/2017,0.13,78.0,42.701994739379884,35.298005260620116,0.0,-78.0
12/06/2017,0.06,78.0,50.368056577034,27.631943422966003,78.0,0.0
19/06/2017,0.12,83.0,50.79363769329071,32.20636230670929,78.0,-5.0
26/06/2017,0.11,208.0,50.47017579093933,157.52982420906068,78.0,-130.0
03/07/2017,0.44,208.0,41.80264155155182,166.19735844844817,78.0,-130.0
10/07/2017,0.41,208.0,66.32359666294099,141.676403337059,78.0,-130.0
17/07/2017,0.21,208.0,112.87365533157349,95.12634466842651,83.0,-125.0
24/07/2017,0.07,208.0,93.92152054847718,114.07847945152282,208.0,0.0
31/07/2017,0.07,212.0,66.44381290225982,145.55618709774018,208.0,-4.0
07/08/2017,0.14,16.999999999999996,72.11568540412902,-55.115685404129025,208.0,191.0
14/08/2017,0.11,35.99999999999999,53.88538630290985,-17.885386302909858,208.0,172.0
21/08/2017,0.07,0.0,51.094991641044615,-51.094991641044615,208.0,208.0
28/08/2017,0.11,0.0,25.11201695903778,-25.11201695903778,212.0,212.0
04/09/2017,0.17,30.999999999999996,8.950798138990402,22.049201861009593,16.999999999999996,-14.0
11/09/2017,0.0,30.999999999999996,14.098445984172821,16.901554015827173,35.99999999999999,4.9999999999999964
18/09/2017,0.32,30.999999999999996,1.8161231179761887,29.183876882023807,0.0,-30.999999999999996
25/09/2017,0.25,0.0,10.211649277296067,-10.211649277296067,0.0,0.0
02/10/2017,0.2,0.0,22.73731962272644,-22.73731962272644,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,9.009437046518325,-9.009437046518325,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,14.426387289047241,23.57361271095276,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,36.72928660068512,1.2707133993148787,0.0,-38.0
30/10/2017,0.44,0.0,16.10259785405159,-16.10259785405159,0.0,0.0
06/11/2017,0.17,0.0,11.603887252178192,-11.603887252178192,0.0,0.0
13/11/2017,0.61,22.0,17.134422344398498,4.865577655601502,38.0,16.0
20/11/2017,0.29,0.0,27.70227582344055,-27.70227582344055,38.0,38.0
27/11/2017,0.66,0.0,10.2067043916893,-10.2067043916893,0.0,0.0
04/12/2017,0.0,-24.999999999999996,48.807095437202456,-73.80709543720245,0.0,24.999999999999996
