Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.91,2346.0,2121.160394498291,224.83960550170877,1787.0,-559.0
08/02/2016,0.68,2346.0,2595.6585160180666,-249.65851601806662,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,2546.21631027832,-199.21631027832063,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,2764.6246890527345,-1257.6246890527345,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,1859.9684308703613,-352.9684308703613,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,1984.2919892578125,-476.2919892578127,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,1384.936114185791,-687.9361141857911,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,1231.0842067822266,-534.0842067822267,1507.0,810.0000000000001
28/03/2016,0.43,321.0,1090.3332858837891,-769.3332858837891,1507.0,1186.0
04/04/2016,0.44,321.0,49.41959940925598,271.58040059074403,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,159.9337518887329,161.0662481112671,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,116.7169468132782,-16.716946813278213,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,52.58797829612732,47.41202170387267,321.0,221.0
02/05/2016,0.18,99.99999999999999,25.441373651447297,74.55862634855269,321.0,221.0
09/05/2016,0.15,100.99999999999999,-8.503367226848603,109.50336722684858,321.0,220.0
16/05/2016,0.33,-22.999999999999996,56.68029425685882,-79.68029425685882,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,28.78823091299057,-51.78823091299057,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,19.77671962600708,-42.77671962600708,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,-27.572921363754272,4.572921363754276,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,-48.826412486801146,25.82641248680115,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,-60.10837084087372,41.10837084087372,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,-64.21713719306946,129.21713719306945,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,7.276519278945923,57.72348072105406,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,139.57971362869262,-74.57971362869263,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,12.779617781524658,52.22038221847533,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,28.509258029823304,36.490741970176686,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,24.766271673774717,42.23372832622527,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,29.88897580553055,-114.88897580553055,64.99999999999999,150.0
15/08/2016,0.38,-169.0,111.504596819458,-280.504596819458,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,74.66555987319946,-65.66555987319946,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,-398.27515691711426,407.27515691711426,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,-178.1355877459717,185.1355877459717,-85.0,-92.0
12/09/2016,0.7,7.0,-253.23978219680785,260.2397821968078,-169.0,-176.0
19/09/2016,0.43,7.0,14.833213523712159,-7.833213523712159,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,7.416120346984863,-6.416120346984863,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,-3.6409967198753357,8.640996719875336,7.0,2.0
10/10/2016,0.15,5.999999999999999,0.7063260995042324,5.293673900495767,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,6.399514262895584,-3.399514262895585,7.0,4.0
24/10/2016,1.0,2.9999999999999996,2.1578171056079865,0.8421828943920131,0.9999999999999999,-1.9999999999999996
31/10/2016,0.47,7.0,-2.8106935119724272,9.810693511972428,5.0,-2.0
07/11/2016,0.54,7.0,-4.428143565731048,11.428143565731048,5.999999999999999,-1.0000000000000009
14/11/2016,0.15,7.0,-9.586252320899963,16.586252320899963,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,-3.492511104798317,14.492511104798318,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,9.336198197278977,-3.3361981972789776,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,8.246746502466202,7.753253497533796,7.0,-8.999999999999998
12/12/2016,0.36,22.0,21.931358090171813,0.06864190982818741,7.0,-15.0
19/12/2016,0.67,15.999999999999998,13.32949783241272,2.670502167587278,11.0,-4.999999999999998
26/12/2016,0.89,5.999999999999999,5.531968421287536,0.4680315787124627,5.999999999999999,0.0
02/01/2017,0.21,0.0,4.211042056131363,-4.211042056131363,15.999999999999998,15.999999999999998
09/01/2017,0.42,0.0,-8.273211259117126,8.273211259117126,22.0,22.0
16/01/2017,0.28,0.0,-0.8715499181234837,0.8715499181234837,15.999999999999998,15.999999999999998
23/01/2017,0.22,1.9999999999999998,0.4045515224969387,1.595448477503061,5.999999999999999,3.999999999999999
30/01/2017,0.77,7.999999999999999,20.830493587417603,-12.830493587417603,0.0,-7.999999999999999
06/02/2017,1.0,7.999999999999999,15.317636884860992,-7.317636884860993,0.0,-7.999999999999999
13/02/2017,1.0,8.999999999999998,9.547733844909668,-0.5477338449096703,0.0,-8.999999999999998
20/02/2017,0.32,30.999999999999996,-10.785500211868285,41.78550021186828,1.9999999999999998,-28.999999999999996
27/02/2017,0.87,30.999999999999996,-2.539027317767143,33.539027317767136,7.999999999999999,-22.999999999999996
06/03/2017,0.32,31.999999999999996,15.445760356092453,16.554239643907543,7.999999999999999,-23.999999999999996
13/03/2017,0.25,22.0,20.053049123439788,1.9469508765602122,8.999999999999998,-13.000000000000002
20/03/2017,0.4,22.0,11.418217313375473,10.581782686624527,30.999999999999996,8.999999999999996
27/03/2017,0.23,5.999999999999999,24.091139793548585,-18.091139793548585,30.999999999999996,24.999999999999996
03/04/2017,0.28,5.999999999999999,13.862119126138687,-7.862119126138688,31.999999999999996,25.999999999999996
10/04/2017,0.12,7.999999999999999,23.74990181985855,-15.74990181985855,22.0,14.0
17/04/2017,0.17,0.0,13.505887015342712,-13.505887015342712,22.0,22.0
24/04/2017,0.39,0.0,17.518466820259093,-17.518466820259093,5.999999999999999,5.999999999999999
01/05/2017,0.19,0.0,15.933752088632584,-15.933752088632584,5.999999999999999,5.999999999999999
08/05/2017,0.11,0.0,18.862558693656922,-18.862558693656922,7.999999999999999,7.999999999999999
15/05/2017,0.33,78.0,29.827223045425416,48.17277695457459,0.0,-78.0
22/05/2017,0.06,78.0,82.36201466629028,-4.362014666290278,0.0,-78.0
29/05/2017,0.26,78.0,155.0698742930603,-77.06987429306031,0.0,-78.0
05/06/2017,0.13,78.0,62.735728806724545,15.264271193275455,0.0,-78.0
12/06/2017,0.06,78.0,28.006069819564818,49.993930180435186,78.0,0.0
19/06/2017,0.12,83.0,27.129157501430512,55.87084249856949,78.0,-5.0
26/06/2017,0.11,208.0,32.397989431915285,175.60201056808472,78.0,-130.0
03/07/2017,0.44,208.0,191.80389347122193,16.196106528778074,78.0,-130.0
10/07/2017,0.41,208.0,271.2967940066528,-63.29679400665282,78.0,-130.0
17/07/2017,0.21,208.0,245.22801893096923,-37.22801893096923,83.0,-125.0
24/07/2017,0.07,208.0,149.70927939971924,58.290720600280764,208.0,0.0
31/07/2017,0.07,212.0,117.82688973129272,94.17311026870728,208.0,-4.0
07/08/2017,0.14,16.999999999999996,100.77633408210754,-83.77633408210754,208.0,191.0
14/08/2017,0.11,35.99999999999999,-37.17000638305664,73.17000638305663,208.0,172.0
21/08/2017,0.07,0.0,10.97109938129425,-10.97109938129425,208.0,208.0
28/08/2017,0.11,0.0,-2.6448031155967713,2.6448031155967713,212.0,212.0
04/09/2017,0.17,30.999999999999996,35.23389578029632,-4.233895780296326,16.999999999999996,-14.0
11/09/2017,0.0,30.999999999999996,8.901379185476303,22.09862081452369,35.99999999999999,4.9999999999999964
18/09/2017,0.32,30.999999999999996,36.79918680988312,-5.799186809883121,0.0,-30.999999999999996
25/09/2017,0.25,0.0,31.04142221317291,-31.04142221317291,0.0,0.0
02/10/2017,0.2,0.0,7.9246631078338625,-7.9246631078338625,30.999999999999996,30.999999999999996
09/10/2017,0.0,0.0,33.02912468833923,-33.02912468833923,30.999999999999996,30.999999999999996
16/10/2017,0.44,38.0,33.38812876585007,4.61187123414993,30.999999999999996,-7.0000000000000036
23/10/2017,0.47,38.0,27.754653136253356,10.245346863746644,0.0,-38.0
30/10/2017,0.44,0.0,40.980931340789795,-40.980931340789795,0.0,0.0
06/11/2017,0.17,0.0,2.0987904616355895,-2.0987904616355895,0.0,0.0
13/11/2017,0.61,22.0,32.66394274326324,-10.663942743263242,38.0,16.0
20/11/2017,0.29,0.0,19.652067841243746,-19.652067841243746,38.0,38.0
27/11/2017,0.66,0.0,0.38005236036658285,-0.38005236036658285,0.0,0.0
04/12/2017,0.0,-24.999999999999996,13.80846497428894,-38.80846497428894,0.0,24.999999999999996
