Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.4,143.0,41.193737306245566,101.80626269375443,28.0,-115.0
08/02/2016,0.3,143.0,93.26681782310725,49.733182176892754,28.0,-115.0
15/02/2016,0.65,144.0,111.17043342661381,32.82956657338619,28.0,-116.0
22/02/2016,0.7,261.0,149.93710821778296,111.06289178221704,29.000000000000004,-232.0
29/02/2016,0.56,261.0,245.52596769676686,15.474032303233145,143.0,-118.0
07/03/2016,0.67,263.0,290.29467847158907,-27.294678471589066,143.0,-120.0
14/03/2016,1.0,332.0,355.7421424590015,-23.742142459001514,144.0,-188.0
21/03/2016,0.89,332.0,346.74344453346254,-14.743444533462537,261.0,-71.0
28/03/2016,0.92,347.0,359.586815502348,-12.586815502347974,261.0,-86.0
04/04/2016,0.87,347.0,443.97238184984684,-96.97238184984684,263.0,-84.0
11/04/2016,0.91,347.0,367.0797220955515,-20.079722095551517,332.0,-15.0
18/04/2016,1.0,228.0,376.42076215281963,-148.42076215281963,332.0,104.0
25/04/2016,1.0,228.0,239.29776760298014,-11.297767602980144,347.0,119.0
02/05/2016,1.0,228.0,258.9558031823659,-30.955803182365912,347.0,119.0
09/05/2016,0.64,229.0,263.3516417170453,-34.35164171704531,347.0,118.0
16/05/2016,1.0,73.0,235.2272642464304,-162.2272642464304,228.0,155.0
23/05/2016,0.56,73.0,141.33893322892666,-68.33893322892666,228.0,155.0
30/05/2016,0.44,73.0,96.18682329994678,-23.18682329994678,228.0,155.0
06/06/2016,0.47,73.0,49.95083718608558,23.04916281391442,229.0,156.0
13/06/2016,0.34,73.0,40.094656671188474,32.905343328811526,73.0,0.0
20/06/2016,0.44,78.0,36.03770129754782,41.96229870245218,73.0,-5.0
27/06/2016,0.52,-15.0,48.06827674112081,-63.06827674112081,73.0,88.0
04/07/2016,0.39,-15.0,37.34030626594007,-52.34030626594007,73.0,88.0
11/07/2016,0.54,-15.0,53.17877033113897,-68.17877033113896,73.0,88.0
18/07/2016,0.36,-15.0,-15.774260311883985,0.7742603118839853,78.0,93.0
25/07/2016,0.15,-15.0,-32.73556509488583,17.73556509488583,-15.0,0.0
01/08/2016,0.5,-15.0,-19.159148946032225,4.159148946032225,-15.0,0.0
08/08/2016,0.33,66.0,-29.228168814851045,95.22816881485105,-15.0,-81.0
15/08/2016,0.31,133.0,33.92659009439767,99.07340990560233,-15.0,-148.0
22/08/2016,0.2,5.0,184.1492907932949,-179.1492907932949,-15.0,-20.0
29/08/2016,0.17,5.0,-2.4470718155967073,7.447071815596708,-15.0,-20.0
05/09/2016,0.0,4.0,102.68019167517424,-98.68019167517424,66.0,62.0
12/09/2016,0.48,4.0,81.59837866923094,-77.59837866923094,133.0,129.0
19/09/2016,0.45,4.0,21.542938861555157,-17.542938861555157,5.0,1.0
26/09/2016,0.3,0.0,1.4985852303234861,-1.4985852303234861,5.0,5.0
03/10/2016,0.1,11.0,5.112275231133699,5.887724768866301,4.0,-7.0
10/10/2016,0.45,11.0,32.97008455943138,-21.970084559431378,4.0,-7.0
17/10/2016,0.24,10.0,24.592292735121845,-14.592292735121845,4.0,-6.0
24/10/2016,0.76,10.0,26.31081076491505,-16.31081076491505,0.0,-10.0
31/10/2016,0.12,6.0,30.705182679331898,-24.705182679331898,11.0,5.0
07/11/2016,0.38,6.0,11.945868213813602,-5.945868213813602,11.0,5.0
14/11/2016,0.75,11.0,6.036596483325362,4.963403516674638,10.0,-1.0
21/11/2016,0.49,1.0,-2.196329820237942,3.196329820237942,10.0,9.0
28/11/2016,0.17,3.0,18.32662184967667,-15.32662184967667,6.0,3.0
05/12/2016,0.53,6.0,-8.095735504425765,14.095735504425765,6.0,0.0
12/12/2016,0.25,2.0,4.925169534308314,-2.9251695343083144,11.0,9.0
19/12/2016,0.1,8.0,11.376932208403051,-3.3769322084030513,1.0,-7.0
26/12/2016,0.28,3.0,49.41313622842908,-46.41313622842908,3.0,0.0
02/01/2017,0.33,0.0,21.744629398004413,-21.744629398004413,6.0,6.0
09/01/2017,0.42,0.0,35.3694148082912,-35.3694148082912,2.0,2.0
16/01/2017,0.28,0.0,40.13101550182283,-40.13101550182283,8.0,8.0
23/01/2017,0.28,1.0,28.729530442964435,-27.729530442964435,3.0,2.0
30/01/2017,0.0,18.0,29.515709835546016,-11.515709835546016,0.0,-18.0
06/02/2017,0.77,18.0,54.93550602322221,-36.93550602322221,0.0,-18.0
13/02/2017,0.46,19.0,28.581579126064778,-9.581579126064778,0.0,-19.0
20/02/2017,0.09,16.0,2.382819557415359,13.61718044258464,1.0,-15.0
27/02/2017,0.36,16.0,-2.765388913266547,18.76538891326655,18.0,2.0
06/03/2017,0.18,16.0,10.644003857360483,5.355996142639517,18.0,2.0
13/03/2017,0.09,13.0,14.671499565670192,-1.6714995656701923,19.0,6.0
20/03/2017,0.09,14.0,51.15584827697754,-37.15584827697754,16.0,2.0
27/03/2017,0.11,45.0,37.37302671003401,7.626973289965989,16.0,-29.0
03/04/2017,0.32,45.0,47.870209987596276,-2.870209987596276,16.0,-29.0
10/04/2017,0.13,46.0,44.085678806169035,1.9143211938309648,13.0,-33.0
17/04/2017,0.13,7.0,51.3924185064137,-44.3924185064137,14.0,7.0
24/04/2017,0.15,7.0,39.31782359265566,-32.31782359265566,45.0,38.0
01/05/2017,0.33,7.0,54.68641840889931,-47.68641840889931,45.0,38.0
08/05/2017,0.09,9.0,33.159382884842756,-24.159382884842756,46.0,37.0
15/05/2017,0.11,17.0,57.380860610079765,-40.380860610079765,7.0,-10.0
22/05/2017,0.17,17.0,56.99589261034966,-39.99589261034966,7.0,-10.0
29/05/2017,0.09,17.0,31.963083893831968,-14.963083893831968,7.0,-10.0
05/06/2017,0.13,17.0,54.02893859526157,-37.02893859526157,9.0,-8.0
12/06/2017,0.06,17.0,47.606118201255796,-30.606118201255796,17.0,0.0
