Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.4,143.0,31.75008181390673,111.24991818609327,28.0,-115.0
08/02/2016,0.3,143.0,171.77690729308128,-28.77690729308128,28.0,-115.0
15/02/2016,0.65,144.0,362.50680428934095,-218.50680428934095,28.0,-116.0
22/02/2016,0.7,261.0,72.88188935842514,188.11811064157484,29.000000000000004,-232.0
29/02/2016,0.56,261.0,44.05028798663258,216.94971201336742,143.0,-118.0
07/03/2016,0.67,263.0,29.958466428836584,233.04153357116343,143.0,-120.0
14/03/2016,1.0,332.0,114.17558215545297,217.82441784454704,144.0,-188.0
21/03/2016,0.89,332.0,90.34384989851117,241.65615010148883,261.0,-71.0
28/03/2016,0.92,347.0,78.90840934691667,268.09159065308336,261.0,-86.0
04/04/2016,0.87,347.0,176.7752993565154,170.2247006434846,263.0,-84.0
11/04/2016,0.91,347.0,85.12360805026769,261.8763919497323,332.0,-15.0
18/04/2016,1.0,228.0,101.50753802421451,126.49246197578549,332.0,104.0
25/04/2016,1.0,228.0,95.23713765351296,132.76286234648705,347.0,119.0
02/05/2016,1.0,228.0,129.20070827532768,98.79929172467232,347.0,119.0
09/05/2016,0.64,229.0,140.18845203906298,88.81154796093702,347.0,118.0
16/05/2016,1.0,73.0,101.88805817984819,-28.888058179848187,228.0,155.0
23/05/2016,0.56,73.0,96.97418349916936,-23.974183499169357,228.0,155.0
30/05/2016,0.44,73.0,102.66036413751364,-29.66036413751364,228.0,155.0
06/06/2016,0.47,73.0,150.08663255271674,-77.08663255271674,229.0,156.0
13/06/2016,0.34,73.0,82.01643428967833,-9.01643428967833,73.0,0.0
20/06/2016,0.44,78.0,68.39906751616776,9.600932483832239,73.0,-5.0
27/06/2016,0.52,-15.0,71.7153108115971,-86.7153108115971,73.0,88.0
04/07/2016,0.39,-15.0,49.65538100568056,-64.65538100568057,73.0,88.0
11/07/2016,0.54,-15.0,18.262386802899538,-33.26238680289954,73.0,88.0
18/07/2016,0.36,-15.0,16.692338518363385,-31.692338518363385,78.0,93.0
25/07/2016,0.15,-15.0,9.708339768230617,-24.708339768230616,-15.0,0.0
01/08/2016,0.5,-15.0,8.823219836158007,-23.823219836158007,-15.0,0.0
08/08/2016,0.33,66.0,9.698084900662154,56.30191509933785,-15.0,-81.0
15/08/2016,0.31,133.0,2.4163700605946032,130.5836299394054,-15.0,-148.0
22/08/2016,0.2,5.0,23.764937404955326,-18.764937404955326,-15.0,-20.0
29/08/2016,0.17,5.0,5.596025738370642,-0.596025738370642,-15.0,-20.0
05/09/2016,0.0,4.0,43.844894390487674,-39.844894390487674,66.0,62.0
12/09/2016,0.48,4.0,43.509194817671776,-39.509194817671776,133.0,129.0
19/09/2016,0.45,4.0,8.173485675976648,-4.173485675976648,5.0,1.0
26/09/2016,0.3,0.0,8.058263148094191,-8.058263148094191,5.0,5.0
03/10/2016,0.1,11.0,7.5649853462853285,3.4350146537146715,4.0,-7.0
10/10/2016,0.45,11.0,7.064412516876012,3.935587483123988,4.0,-7.0
17/10/2016,0.24,10.0,8.741346229402348,1.2586537705976522,4.0,-6.0
24/10/2016,0.76,10.0,9.877842892559022,0.12215710744097841,0.0,-10.0
31/10/2016,0.12,6.0,13.31312025956884,-7.313120259568841,11.0,5.0
07/11/2016,0.38,6.0,9.793400614113063,-3.7934006141130627,11.0,5.0
14/11/2016,0.75,11.0,8.004230813115164,2.9957691868848357,10.0,-1.0
21/11/2016,0.49,1.0,11.77019193250522,-10.77019193250522,10.0,9.0
28/11/2016,0.17,3.0,10.18658940636754,-7.18658940636754,6.0,3.0
05/12/2016,0.53,6.0,8.360066685752198,-2.360066685752198,6.0,0.0
12/12/2016,0.25,2.0,10.317545243937223,-8.317545243937223,11.0,9.0
19/12/2016,0.1,8.0,8.832106136312186,-0.832106136312186,1.0,-7.0
26/12/2016,0.28,3.0,8.14348880621098,-5.14348880621098,3.0,0.0
02/01/2017,0.33,0.0,8.450783303372637,-8.450783303372637,6.0,6.0
09/01/2017,0.42,0.0,9.102891594220846,-9.102891594220846,2.0,2.0
16/01/2017,0.28,0.0,9.943356798825413,-9.943356798825413,8.0,8.0
23/01/2017,0.28,1.0,9.480458690136672,-8.480458690136672,3.0,2.0
30/01/2017,0.0,18.0,8.675691502555981,9.324308497444019,0.0,-18.0
06/02/2017,0.77,18.0,13.54335982159853,4.45664017840147,0.0,-18.0
13/02/2017,0.46,19.0,11.62253894661203,7.37746105338797,0.0,-19.0
20/02/2017,0.09,16.0,6.905297778888196,9.094702221111804,1.0,-15.0
27/02/2017,0.36,16.0,12.392086907140762,3.6079130928592384,18.0,2.0
06/03/2017,0.18,16.0,13.846919965602309,2.153080034397691,18.0,2.0
13/03/2017,0.09,13.0,13.711278453623354,-0.7112784536233541,19.0,6.0
20/03/2017,0.09,14.0,14.348431077320427,-0.3484310773204271,16.0,2.0
27/03/2017,0.11,45.0,15.626717896223962,29.373282103776038,16.0,-29.0
03/04/2017,0.32,45.0,21.69976083187789,23.30023916812211,16.0,-29.0
10/04/2017,0.13,46.0,20.071374231961666,25.928625768038334,13.0,-33.0
17/04/2017,0.13,7.0,38.55150511742771,-31.55150511742771,14.0,7.0
24/04/2017,0.15,7.0,30.373088113363384,-23.373088113363384,45.0,38.0
01/05/2017,0.33,7.0,13.48310321698457,-6.483103216984571,45.0,38.0
08/05/2017,0.09,9.0,23.26728790647477,-14.26728790647477,46.0,37.0
15/05/2017,0.11,17.0,12.338845253640413,4.661154746359587,7.0,-10.0
22/05/2017,0.17,17.0,14.389164733972699,2.6108352660273013,7.0,-10.0
29/05/2017,0.09,17.0,18.560039784352185,-1.5600397843521847,7.0,-10.0
05/06/2017,0.13,17.0,19.981340854932963,-2.981340854932963,9.0,-8.0
12/06/2017,0.06,17.0,17.796842310422658,-0.7968423104226581,17.0,0.0
19/06/2017,0.12,20.0,20.672648901227117,-0.6726489012271166,17.0,-3.0
26/06/2017,0.22,10.0,19.53081931055099,-9.530819310550989,17.0,7.0
03/07/2017,0.22,10.0,15.351686958607882,-5.351686958607882,17.0,7.0
10/07/2017,0.29,10.0,10.92665683925718,-0.9266568392571806,17.0,7.0
17/07/2017,0.2,10.0,11.296780263627022,-1.2967802636270225,20.0,10.0
24/07/2017,0.04,10.0,10.211578279063106,-0.21157827906310622,10.0,0.0
31/07/2017,0.11,11.0,13.51422560827464,-2.5142256082746393,10.0,-1.0
07/08/2017,0.42,6.0,13.107109139102846,-7.107109139102846,10.0,4.0
14/08/2017,0.34,12.0,9.23819826615408,2.7618017338459193,10.0,-2.0
21/08/2017,0.04,-18.0,8.390640398338064,-26.390640398338064,10.0,28.0
28/08/2017,0.11,-17.0,12.53184768186286,-29.53184768186286,11.0,28.0
04/09/2017,0.06,8.0,12.476200604233444,-4.476200604233444,6.0,-2.0
11/09/2017,0.67,8.0,4.892171099958345,3.107828900041655,12.0,4.0
18/09/2017,0.22,8.0,3.9579313849170505,4.0420686150829495,-18.0,-26.0
25/09/2017,0.26,2.0,4.9385667870410535,-2.9385667870410535,-17.0,-19.0
02/10/2017,0.1,4.0,8.37072419586785,-4.370724195867851,8.0,4.0
09/10/2017,0.0,4.0,9.930615144126117,-5.930615144126117,8.0,4.0
16/10/2017,0.15,15.0,10.152051855234205,4.847948144765795,8.0,-7.0
23/10/2017,0.47,15.0,12.760454768280239,2.2395452317197613,2.0,-13.0
30/10/2017,0.32,-2.0,13.057371310255379,-15.057371310255379,4.0,6.0
06/11/2017,0.54,-1.0,8.659866398712918,-9.659866398712918,4.0,5.0
13/11/2017,0.26,9.0,12.649066732634752,-3.6490667326347523,15.0,6.0
20/11/2017,0.0,0.0,9.39890375513792,-9.39890375513792,15.0,15.0
27/11/2017,0.22,0.0,8.48241160563521,-8.48241160563521,-2.0,-2.0
04/12/2017,0.29,0.0,8.039818781463579,-8.039818781463579,-1.0,-1.0
