Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.4,143.0,10.677381464160979,132.322618535839,28.0,-115.0
08/02/2016,0.3,143.0,98.26097901044965,44.739020989550355,28.0,-115.0
15/02/2016,0.65,144.0,83.4933188078487,60.506681192151305,28.0,-116.0
22/02/2016,0.7,261.0,91.55393053028226,169.44606946971774,29.000000000000004,-232.0
29/02/2016,0.56,261.0,95.08465921574593,165.91534078425406,143.0,-118.0
07/03/2016,0.67,263.0,241.4217842299485,21.578215770051486,143.0,-120.0
14/03/2016,1.0,332.0,172.2591103386116,159.7408896613884,144.0,-188.0
21/03/2016,0.89,332.0,176.37596139893532,155.62403860106468,261.0,-71.0
28/03/2016,0.92,347.0,212.99849160823823,134.00150839176177,261.0,-86.0
04/04/2016,0.87,347.0,279.71254804772377,67.28745195227623,263.0,-84.0
11/04/2016,0.91,347.0,182.48768305388927,164.51231694611073,332.0,-15.0
18/04/2016,1.0,228.0,217.30619106346845,10.693808936531553,332.0,104.0
25/04/2016,1.0,228.0,191.51064801626205,36.48935198373795,347.0,119.0
02/05/2016,1.0,228.0,168.26194216765165,59.738057832348346,347.0,119.0
09/05/2016,0.64,229.0,250.41684376894713,-21.416843768947132,347.0,118.0
16/05/2016,1.0,73.0,139.87654384245513,-66.87654384245513,228.0,155.0
23/05/2016,0.56,73.0,237.29168143149138,-164.29168143149138,228.0,155.0
30/05/2016,0.44,73.0,134.52406834026814,-61.524068340268144,228.0,155.0
06/06/2016,0.47,73.0,155.6469884381795,-82.6469884381795,229.0,156.0
13/06/2016,0.34,73.0,88.7902922254479,-15.7902922254479,73.0,0.0
20/06/2016,0.44,78.0,62.66611358296335,15.333886417036652,73.0,-5.0
27/06/2016,0.52,-15.0,92.0715494301188,-107.0715494301188,73.0,88.0
04/07/2016,0.39,-15.0,36.46898362135887,-51.46898362135887,73.0,88.0
11/07/2016,0.54,-15.0,34.13500038030028,-49.13500038030028,73.0,88.0
18/07/2016,0.36,-15.0,28.894127795532643,-43.89412779553264,78.0,93.0
25/07/2016,0.15,-15.0,46.0968595533067,-61.0968595533067,-15.0,0.0
01/08/2016,0.5,-15.0,52.807525557706356,-67.80752555770636,-15.0,0.0
08/08/2016,0.33,66.0,50.47220295646488,15.527797043535116,-15.0,-81.0
15/08/2016,0.31,133.0,106.87198014635324,26.128019853646762,-15.0,-148.0
22/08/2016,0.2,5.0,194.47336281033515,-189.47336281033515,-15.0,-20.0
29/08/2016,0.17,5.0,17.155816599218547,-12.155816599218547,-15.0,-20.0
05/09/2016,0.0,4.0,40.15003775438905,-36.15003775438905,66.0,62.0
12/09/2016,0.48,4.0,40.57261215078056,-36.57261215078056,133.0,129.0
19/09/2016,0.45,4.0,-7.81788137496002,11.81788137496002,5.0,1.0
26/09/2016,0.3,0.0,14.62829372550279,-14.62829372550279,5.0,5.0
03/10/2016,0.1,11.0,44.78486654624939,-33.78486654624939,4.0,-7.0
10/10/2016,0.45,11.0,15.575283961724342,-4.575283961724342,4.0,-7.0
17/10/2016,0.24,10.0,27.165612547676563,-17.165612547676563,4.0,-6.0
24/10/2016,0.76,10.0,15.750377141520083,-5.750377141520083,0.0,-10.0
31/10/2016,0.12,6.0,67.19989369909466,-61.19989369909466,11.0,5.0
07/11/2016,0.38,6.0,2.6720345175600797,3.3279654824399203,11.0,5.0
14/11/2016,0.75,11.0,19.646621810599864,-8.646621810599864,10.0,-1.0
21/11/2016,0.49,1.0,59.23312898361862,-58.23312898361862,10.0,9.0
28/11/2016,0.17,3.0,25.57895473651111,-22.57895473651111,6.0,3.0
05/12/2016,0.53,6.0,16.610204654313623,-10.610204654313623,6.0,0.0
12/12/2016,0.25,2.0,48.73708061561942,-46.73708061561942,11.0,9.0
19/12/2016,0.1,8.0,17.58681310940802,-9.58681310940802,1.0,-7.0
26/12/2016,0.28,3.0,23.71433796278149,-20.71433796278149,3.0,0.0
02/01/2017,0.33,0.0,27.043109074251653,-27.043109074251653,6.0,6.0
09/01/2017,0.42,0.0,33.59024796249091,-33.59024796249091,2.0,2.0
16/01/2017,0.28,0.0,38.78767896300912,-38.78767896300912,8.0,8.0
23/01/2017,0.28,1.0,25.690741242242158,-24.690741242242158,3.0,2.0
30/01/2017,0.0,18.0,34.34279731434345,-16.34279731434345,0.0,-18.0
06/02/2017,0.77,18.0,29.554031809376777,-11.554031809376777,0.0,-18.0
13/02/2017,0.46,19.0,3.8387669239106774,15.161233076089323,0.0,-19.0
20/02/2017,0.09,16.0,-4.5240468062664565,20.524046806266455,1.0,-15.0
27/02/2017,0.36,16.0,9.202994164275527,6.797005835724473,18.0,2.0
06/03/2017,0.18,16.0,16.22873734989017,-0.2287373498901708,18.0,2.0
13/03/2017,0.09,13.0,13.854139367335737,-0.8541393673357369,19.0,6.0
20/03/2017,0.09,14.0,39.97118935912728,-25.97118935912728,16.0,2.0
27/03/2017,0.11,45.0,14.353516264930665,30.646483735069335,16.0,-29.0
03/04/2017,0.32,45.0,27.7806959787029,17.2193040212971,16.0,-29.0
10/04/2017,0.13,46.0,-1.4322835111457854,47.43228351114578,13.0,-33.0
17/04/2017,0.13,7.0,55.5779149054563,-48.5779149054563,14.0,7.0
24/04/2017,0.15,7.0,13.4965281122756,-6.4965281122756,45.0,38.0
01/05/2017,0.33,7.0,22.791387364234925,-15.791387364234925,45.0,38.0
08/05/2017,0.09,9.0,46.21251601719856,-37.21251601719856,46.0,37.0
15/05/2017,0.11,17.0,40.82010588476121,-23.82010588476121,7.0,-10.0
22/05/2017,0.17,17.0,16.03889451823622,0.9611054817637807,7.0,-10.0
29/05/2017,0.09,17.0,13.624724909593166,3.3752750904068343,7.0,-10.0
05/06/2017,0.13,17.0,46.17504313930929,-29.175043139309288,9.0,-8.0
12/06/2017,0.06,17.0,19.26556549364686,-2.2655654936468608,17.0,0.0
19/06/2017,0.12,20.0,35.206167247059945,-15.206167247059945,17.0,-3.0
26/06/2017,0.22,10.0,19.45113363836199,-9.451133638361991,17.0,7.0
03/07/2017,0.22,10.0,14.868527376249135,-4.868527376249135,17.0,7.0
10/07/2017,0.29,10.0,38.14143558853805,-28.14143558853805,17.0,7.0
17/07/2017,0.2,10.0,41.04723800599277,-31.047238005992767,20.0,10.0
24/07/2017,0.04,10.0,27.044281535969375,-17.044281535969375,10.0,0.0
