Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.66,948.9999999999999,147.58722569808006,801.4127743019199,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,1231.3206954658508,-282.3206954658509,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,1826.394865231781,-875.3948652317812,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,1367.929013126297,239.07098687370308,177.0,-1430.0
29/02/2016,0.76,1607.0,1740.581040127716,-133.58104012771605,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,1860.0978723292542,-253.0978723292542,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,2082.4991689941407,-1064.4991689941407,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,780.8327061101913,238.16729388980866,1607.0,588.0
28/03/2016,0.51,640.0,856.9018859918975,-216.90188599189753,1607.0,967.0
04/04/2016,0.57,640.0,199.87300743576048,440.1269925642395,1607.0,967.0
11/04/2016,0.51,642.0,638.0378803865051,3.962119613494906,1018.0,376.0
18/04/2016,0.45,337.0,584.9956344792938,-247.9956344792938,1019.0,682.0
25/04/2016,0.37,337.0,223.10528052684785,113.89471947315215,640.0,303.0
02/05/2016,0.33,337.0,206.30484740454673,130.69515259545327,640.0,303.0
09/05/2016,0.26,339.0,255.44692150716781,83.55307849283219,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,194.63117008522033,-197.63117008522033,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,203.5144282875824,-206.5144282875824,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,285.816617133503,-288.816617133503,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,125.16711966954232,-128.1671196695423,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,84.0917937693119,-87.0917937693119,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,155.02457526814462,-153.02457526814462,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,132.091310271492,-78.091310271492,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,186.76974841119767,-132.76974841119767,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,168.11172136546136,-114.11172136546136,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,128.31887118000031,-74.31887118000031,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,125.48823268604279,-71.48823268604279,54.0,0.0
01/08/2016,0.34,57.0,121.78740800322532,-64.78740800322532,54.0,-3.0
08/08/2016,0.2,-93.0,115.79991976792336,-208.79991976792337,54.0,147.0
15/08/2016,0.16,-186.0,120.1912589125824,-306.1912589125824,54.0,240.0
22/08/2016,0.16,2.9999999999999996,54.89032313299179,-51.89032313299179,54.0,51.0
29/08/2016,0.16,2.9999999999999996,-344.0922159280014,347.0922159280014,57.0,54.0
05/09/2016,0.15,5.0,66.97345762773514,-61.973457627735144,-93.0,-98.0
12/09/2016,0.4,5.0,123.45571279619217,-118.45571279619217,-186.0,-191.0
19/09/2016,0.17,5.0,145.74182976409912,-140.74182976409912,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,142.40330676805496,-140.40330676805496,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,158.81716810691833,-150.81716810691833,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,132.87575806388855,-124.87575806388855,5.0,-2.999999999999999
17/10/2016,0.48,10.0,183.02984987980844,-173.02984987980844,5.0,-5.0
24/10/2016,0.38,10.0,142.99570860883713,-132.99570860883713,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,108.23282336885453,-96.23282336885453,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,100.26666766773224,-87.26666766773224,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,77.89291777558803,-68.89291777558803,10.0,1.0
21/11/2016,0.27,11.999999999999998,83.1176036703682,-71.1176036703682,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,74.07496595873833,-65.07496595873833,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,83.47732477113723,-72.47732477113723,13.0,2.0
12/12/2016,0.3,11.0,64.83417700665474,-53.83417700665474,9.0,-2.0
19/12/2016,0.34,11.0,126.82973458507537,-115.82973458507537,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,139.48613681949615,-137.48613681949615,9.0,7.0
02/01/2017,0.19,11.0,103.07797064899445,-92.07797064899445,11.0,0.0
09/01/2017,0.46,11.0,111.70616624834061,-100.70616624834061,11.0,0.0
16/01/2017,0.21,11.0,101.97174266420365,-90.97174266420365,11.0,0.0
23/01/2017,0.19,11.999999999999998,87.64183670013428,-75.64183670013428,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,142.51245926192283,-117.51245926192283,11.0,-14.0
06/02/2017,0.47,25.0,103.804808432374,-78.804808432374,11.0,-14.0
13/02/2017,0.41,27.0,119.04433319827079,-92.04433319827079,11.0,-16.0
20/02/2017,0.25,54.0,99.1199181885624,-45.119918188562394,11.999999999999998,-42.0
27/02/2017,0.38,54.0,75.41058286285877,-21.410582862858774,25.0,-29.0
06/03/2017,0.18,54.0,66.63061733590126,-12.630617335901263,25.0,-29.0
13/03/2017,0.12,37.0,70.56996369485856,-33.56996369485856,27.0,-10.0
20/03/2017,0.18,37.0,125.29740779219627,-88.29740779219627,54.0,17.0
27/03/2017,0.07,65.0,99.37495561512947,-34.374955615129466,54.0,-11.0
03/04/2017,0.19,65.0,163.8910533673668,-98.8910533673668,54.0,-11.0
10/04/2017,0.15,67.0,137.73677644954682,-70.73677644954682,37.0,-30.0
17/04/2017,0.15,25.0,128.74470563537596,-103.74470563537596,37.0,12.0
24/04/2017,0.2,25.0,126.10796356202125,-101.10796356202125,65.0,40.0
01/05/2017,0.12,25.0,144.7817007118225,-119.78170071182251,65.0,40.0
08/05/2017,0.08,27.0,164.4095119779587,-137.4095119779587,67.0,40.0
15/05/2017,0.14,33.0,186.54976918961526,-153.54976918961526,25.0,-8.0
22/05/2017,0.14,33.0,151.15227379240036,-118.15227379240036,25.0,-8.0
29/05/2017,0.24,33.0,148.7299595336628,-115.7299595336628,25.0,-8.0
05/06/2017,0.1,33.0,149.46013949062348,-116.46013949062348,27.0,-6.0
12/06/2017,0.05,33.0,171.44985412654876,-138.44985412654876,33.0,0.0
19/06/2017,0.08,33.0,184.29787431295395,-151.29787431295395,33.0,0.0
26/06/2017,0.16,-14.0,126.60040231275559,-140.6004023127556,33.0,47.0
03/07/2017,0.13,-14.0,103.55381182584286,-117.55381182584286,33.0,47.0
10/07/2017,0.16,-14.0,124.40441174070358,-138.40441174070358,33.0,47.0
17/07/2017,0.3,-14.0,131.07466009160996,-145.07466009160996,33.0,47.0
24/07/2017,0.04,-14.0,111.21594302510262,-125.21594302510262,-14.0,0.0
31/07/2017,0.07,-9.0,201.9869227846527,-210.9869227846527,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,127.21678472104072,-126.21678472104072,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,21.179158866100313,-18.179158866100313,-14.0,-17.0
21/08/2017,0.09,-7.0,52.82134774524689,-59.82134774524689,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,174.02555589973448,-180.02555589973448,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,142.8804508261299,-163.8804508261299,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,163.0839215945816,-184.0839215945816,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,61.93919380362034,-82.93919380362034,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,143.301489168005,-142.301489168005,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,33.16608785578251,-30.166087855782507,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,66.56346545278072,-62.56346545278072,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,82.56148109233857,-80.56148109233857,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,70.8110281923294,-68.8110281923294,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,162.04923248911857,-159.04923248911857,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,190.53506256767272,-187.53506256767272,3.9999999999999996,1.0
13/11/2017,0.13,0.0,106.86591843296051,-106.86591843296051,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,166.61552277664185,-156.61552277664185,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,146.61666100776674,-143.61666100776674,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,125.9808854365921,-122.9808854365921,2.9999999999999996,0.0
