Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.66,948.9999999999999,86.48369487787247,862.5163051221274,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,1427.3741334979247,-478.37413349792484,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,780.1442309407043,170.85576905929554,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,418.96460813850405,1188.035391861496,177.0,-1430.0
29/02/2016,0.76,1607.0,479.1529372793579,1127.847062720642,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,1585.6927072123717,21.307292787628285,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,1039.8636713423157,-21.863671342315683,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,780.2709188311768,238.7290811688232,1607.0,588.0
28/03/2016,0.51,640.0,862.8755523567962,-222.87555235679622,1607.0,967.0
04/04/2016,0.57,640.0,334.35429281747815,305.64570718252185,1607.0,967.0
11/04/2016,0.51,642.0,606.6732115027237,35.32678849727631,1018.0,376.0
18/04/2016,0.45,337.0,399.33030134857177,-62.330301348571766,1019.0,682.0
25/04/2016,0.37,337.0,512.1612254480362,-175.16122544803625,640.0,303.0
02/05/2016,0.33,337.0,350.24715272441864,-13.24715272441864,640.0,303.0
09/05/2016,0.26,339.0,427.0897531139374,-88.08975311393738,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,237.01715673467635,-240.01715673467635,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,145.7817973766041,-148.7817973766041,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,107.80625879646301,-110.80625879646301,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,119.18169590304375,-122.18169590304375,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,110.96333512584687,-113.96333512584687,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,107.11169092636108,-105.11169092636108,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,99.39618565559864,-45.39618565559864,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,46.036395493507385,7.963604506492615,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,81.93598480957985,-27.93598480957985,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,76.01601351590634,-22.016013515906337,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,66.27231241037846,-12.272312410378461,54.0,0.0
01/08/2016,0.34,57.0,61.03175905872822,-4.03175905872822,54.0,-3.0
08/08/2016,0.2,-93.0,72.321501827631,-165.32150182763098,54.0,147.0
15/08/2016,0.16,-186.0,163.65561580620766,-349.65561580620766,54.0,240.0
22/08/2016,0.16,2.9999999999999996,103.57368863218784,-100.57368863218784,54.0,51.0
29/08/2016,0.16,2.9999999999999996,84.02372294580937,-81.02372294580937,57.0,54.0
05/09/2016,0.15,5.0,183.89628477779388,-178.89628477779388,-93.0,-98.0
12/09/2016,0.4,5.0,90.05284673335075,-85.05284673335075,-186.0,-191.0
19/09/2016,0.17,5.0,104.14774943000316,-99.14774943000316,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,101.01611390215398,-99.01611390215398,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,122.46880859059334,-114.46880859059334,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,85.73419199644088,-77.73419199644088,5.0,-2.999999999999999
17/10/2016,0.48,10.0,105.96995156050681,-95.96995156050681,5.0,-5.0
24/10/2016,0.38,10.0,108.78199724700927,-98.78199724700927,1.9999999999999998,-8.0
