Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,159.42813757870675,789.5718624212932,175.0,-773.9999999999999
08/02/2016,0.43,948.9999999999999,1124.615654540863,-175.61565454086315,175.0,-773.9999999999999
15/02/2016,0.68,950.9999999999999,1436.7133875413513,-485.7133875413514,175.0,-775.9999999999999
22/02/2016,0.67,1607.0,168.50786019945144,1438.4921398005486,177.0,-1430.0
29/02/2016,0.76,1607.0,255.0449291488266,1351.9550708511733,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,216.27083137672423,1390.7291686232757,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,740.605977593956,277.394022406044,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,522.965648107109,496.034351892891,1607.0,588.0
28/03/2016,0.51,640.0,763.5294363637925,-123.52943636379246,1607.0,967.0
04/04/2016,0.57,640.0,151.19789351766588,488.8021064823341,1607.0,967.0
11/04/2016,0.51,642.0,410.69812257938383,231.30187742061617,1018.0,376.0
18/04/2016,0.45,337.0,391.2657309090042,-54.26573090900422,1019.0,682.0
25/04/2016,0.37,337.0,296.4760989767075,40.523901023292524,640.0,303.0
02/05/2016,0.33,337.0,305.5613730044174,31.43862699558258,640.0,303.0
09/05/2016,0.26,339.0,336.71954465496066,2.2804553450393428,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,129.59550595864295,-132.59550595864295,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,106.68010365242958,-109.68010365242958,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,137.1275315645027,-140.1275315645027,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,107.93445727386475,-110.93445727386475,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,25.904701207119228,-28.904701207119228,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,23.616413773685693,-21.616413773685693,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,23.65105027315259,30.34894972684741,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,34.700746617233754,19.299253382766246,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,47.433672667849066,6.566327332150934,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,43.87852521202802,10.121474787971977,1.9999999999999998,-52.0
25/07/2016,0.2,54.0,43.06058015447378,10.939419845526217,54.0,0.0
01/08/2016,0.34,57.0,44.56165038614034,12.438349613859657,54.0,-3.0
08/08/2016,0.2,-93.0,39.71819257353544,-132.71819257353545,54.0,147.0
15/08/2016,0.16,-186.0,54.36348705905437,-240.36348705905436,54.0,240.0
22/08/2016,0.16,2.9999999999999996,72.0159100918293,-69.0159100918293,54.0,51.0
29/08/2016,0.16,2.9999999999999996,20.311675998432637,-17.311675998432637,57.0,54.0
05/09/2016,0.15,5.0,19.823591199816466,-14.823591199816466,-93.0,-98.0
12/09/2016,0.4,5.0,39.240387633678914,-34.240387633678914,-186.0,-191.0
19/09/2016,0.17,5.0,23.149869000564813,-18.149869000564813,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,22.584147901421787,-20.584147901421787,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,22.332449501379728,-14.332449501379728,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,25.663765738948584,-17.663765738948584,5.0,-2.999999999999999
17/10/2016,0.48,10.0,23.851583835076095,-13.851583835076095,5.0,-5.0
24/10/2016,0.38,10.0,24.728388282920122,-14.728388282920122,1.9999999999999998,-8.0
31/10/2016,0.26,11.999999999999998,25.239259341248275,-13.239259341248276,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,23.232919811116457,-10.232919811116457,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,26.210645413204432,-17.210645413204432,10.0,1.0
21/11/2016,0.27,11.999999999999998,33.17283199701071,-21.17283199701071,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,27.37395312805891,-18.37395312805891,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,23.406854454859495,-12.406854454859495,13.0,2.0
12/12/2016,0.3,11.0,25.40733731358409,-14.40733731358409,9.0,-2.0
19/12/2016,0.34,11.0,25.24746371650815,-14.24746371650815,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,25.569360349978208,-23.569360349978208,9.0,7.0
02/01/2017,0.19,11.0,29.75007175026417,-18.75007175026417,11.0,0.0
09/01/2017,0.46,11.0,26.62495062854767,-15.62495062854767,11.0,0.0
16/01/2017,0.21,11.0,28.747970410745143,-17.747970410745143,11.0,0.0
23/01/2017,0.19,11.999999999999998,25.503152583688497,-13.503152583688498,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,22.798682715946438,2.2013172840535624,11.0,-14.0
06/02/2017,0.47,25.0,25.52381300700307,-0.5238130070030707,11.0,-14.0
13/02/2017,0.41,27.0,26.83287977231264,0.16712022768735935,11.0,-16.0
20/02/2017,0.25,54.0,26.86440068623781,27.13559931376219,11.999999999999998,-42.0
27/02/2017,0.38,54.0,22.018322949427365,31.981677050572635,25.0,-29.0
06/03/2017,0.18,54.0,32.291014288795,21.708985711205003,25.0,-29.0
13/03/2017,0.12,37.0,37.809194635717866,-0.8091946357178657,27.0,-10.0
20/03/2017,0.18,37.0,41.36786364731789,-4.36786364731789,54.0,17.0
27/03/2017,0.07,65.0,37.40610395479679,27.59389604520321,54.0,-11.0
03/04/2017,0.19,65.0,60.53122607969761,4.4687739203023895,54.0,-11.0
10/04/2017,0.15,67.0,59.234393494987486,7.765606505012514,37.0,-30.0
17/04/2017,0.15,25.0,65.45164200223923,-40.451642002239225,37.0,12.0
24/04/2017,0.2,25.0,43.87515786199808,-18.875157861998083,65.0,40.0
01/05/2017,0.12,25.0,34.167273401975635,-9.167273401975635,65.0,40.0
08/05/2017,0.08,27.0,37.909044431746004,-10.909044431746004,67.0,40.0
15/05/2017,0.14,33.0,40.914775686092376,-7.914775686092376,25.0,-8.0
22/05/2017,0.14,33.0,42.66773628822327,-9.667736288223267,25.0,-8.0
29/05/2017,0.24,33.0,47.516289184658525,-14.516289184658525,25.0,-8.0
05/06/2017,0.1,33.0,36.78295222883463,-3.782952228834631,27.0,-6.0
12/06/2017,0.05,33.0,45.332625631361005,-12.332625631361005,33.0,0.0
19/06/2017,0.08,33.0,45.35408855398178,-12.354088553981782,33.0,0.0
26/06/2017,0.16,-14.0,47.80065087999105,-61.80065087999105,33.0,47.0
03/07/2017,0.13,-14.0,26.500122648231983,-40.50012264823198,33.0,47.0
10/07/2017,0.16,-14.0,26.037170239652394,-40.0371702396524,33.0,47.0
17/07/2017,0.3,-14.0,23.436886811248065,-37.436886811248065,33.0,47.0
24/07/2017,0.04,-14.0,20.678709284056424,-34.678709284056424,-14.0,0.0
31/07/2017,0.07,-9.0,20.715865001933576,-29.715865001933576,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,18.54091722051263,-17.54091722051263,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,19.71613182213187,-16.71613182213187,-14.0,-17.0
21/08/2017,0.09,-7.0,19.161979301222562,-26.161979301222562,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,22.088464535845517,-28.088464535845517,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,20.75089016282916,-41.750890162829165,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,22.464285975636244,-43.464285975636244,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,20.21841141729951,-41.21841141729951,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,19.43584556445241,-18.43584556445241,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,18.737465035881996,-15.737465035881996,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,16.570767262034416,-12.570767262034416,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,18.70956481000304,-16.70956481000304,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,25.01802129722476,-23.01802129722476,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,22.754963812566995,-19.754963812566995,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,22.061613853176834,-19.061613853176834,3.9999999999999996,1.0
13/11/2017,0.13,0.0,24.297675890585182,-24.297675890585182,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,22.322479627646207,-12.322479627646207,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,20.945826685473918,-17.945826685473918,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,25.713155637425185,-22.713155637425185,2.9999999999999996,0.0
