Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.53,256.99999999999994,53.166048156416416,203.83395184358352,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,280.6500084441948,-23.65000844419484,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,403.88083203378676,-145.88083203378676,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,346.2391024377441,330.76089756225576,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,874.1373553922654,-197.13735539226548,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,1182.779529679184,-504.77952967918395,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,813.3016236560059,-15.301623656005972,258.0,-539.9999999999999
21/03/2016,0.86,799.0,768.2762558479309,30.723744152069116,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,873.6003293778991,-104.60032937789913,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,784.5803966748429,-15.58039667484286,678.0,-91.0
11/04/2016,0.43,769.0,763.522344087677,5.47765591232303,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,655.953130741539,-177.95313074153904,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,512.4984000641632,-34.49840006416326,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,364.67977543617246,113.32022456382748,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,105.47936468378543,372.5206353162145,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,262.5722659916496,-82.57226599164963,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,-12.750222326188087,192.75022232618807,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,55.29512567375183,124.70487432624813,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,70.12698644153595,109.87301355846402,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,99.37681911223412,80.62318088776586,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,102.99989417716503,82.00010582283494,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,120.74450045777321,-148.7445004577732,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,67.39673247924804,-95.39673247924804,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,86.09782947799206,-114.09782947799206,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,-8.418770262880921,-19.581229737119074,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,-45.20149966989517,17.201499669895174,-27.999999999999996,0.0
01/08/2016,0.38,-26.999999999999996,-40.33952168702602,13.339521687026025,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,-40.72621823610306,178.72621823610305,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,80.55820120752334,195.44179879247667,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,644.8539466372299,-631.8539466372299,-27.999999999999996,-41.0
