Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.53,256.99999999999994,33.885577050909994,223.11442294908994,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,135.69783370430946,121.30216629569048,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,448.68601077180864,-190.68601077180864,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,41.86772175366878,635.1322782463311,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,282.2220717768478,394.77792822315206,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,602.1331296128463,75.86687038715365,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,539.736777135067,258.2632228649329,258.0,-539.9999999999999
21/03/2016,0.86,799.0,283.9634466698265,515.0365533301735,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,395.4617678272247,373.5382321727753,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,548.6458686907196,220.35413130928043,678.0,-91.0
11/04/2016,0.43,769.0,343.07002187313077,425.92997812686923,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,211.93545472426413,266.0645452757358,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,261.3502360470772,216.64976395292274,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,182.21047977005958,295.78952022994036,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,-114.0781648451376,592.0781648451375,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,-27.895881610131262,207.89588161013123,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,-43.73718336328268,223.73718336328267,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,237.7785629602623,-57.77856296026232,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,70.47953299758434,109.52046700241563,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,66.32636131228209,113.67363868771788,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,129.91374934318543,55.08625065681454,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,94.7690428167057,-122.7690428167057,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,110.86006538376331,-138.8600653837633,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,81.12677515676498,-109.12677515676498,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,33.0963938234663,-61.0963938234663,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,23.013723534954785,-51.01372353495478,-27.999999999999996,0.0
