Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.53,256.99999999999994,36.69514126085043,220.30485873914952,53.99999999999999,-202.99999999999994
08/02/2016,0.56,256.99999999999994,238.7998627044487,18.20013729555123,53.99999999999999,-202.99999999999994
15/02/2016,0.55,258.0,253.47762021452903,4.522379785470974,53.99999999999999,-204.0
22/02/2016,0.61,676.9999999999999,104.68985013837815,572.3101498616218,54.99999999999999,-621.9999999999999
29/02/2016,0.7,676.9999999999999,283.26515769737244,393.73484230262744,256.99999999999994,-419.99999999999994
07/03/2016,0.61,678.0,1057.8612148107911,-379.8612148107911,256.99999999999994,-421.00000000000006
14/03/2016,0.66,797.9999999999999,524.30062472538,273.6993752746199,258.0,-539.9999999999999
21/03/2016,0.86,799.0,491.3968720954323,307.6031279045677,676.9999999999999,-122.00000000000011
28/03/2016,0.53,769.0,895.1703894327163,-126.17038943271632,676.9999999999999,-92.00000000000011
04/04/2016,0.55,769.0,451.3338069657898,317.6661930342102,678.0,-91.0
11/04/2016,0.43,769.0,436.96356101148604,332.03643898851396,797.9999999999999,28.999999999999886
18/04/2016,0.51,477.99999999999994,346.0120607424927,131.98793925750726,799.0,321.00000000000006
25/04/2016,0.25,477.99999999999994,287.9998045301819,190.00019546981804,769.0,291.00000000000006
02/05/2016,0.28,477.99999999999994,235.4214376723957,242.57856232760423,769.0,291.00000000000006
09/05/2016,0.29,477.99999999999994,133.35542378258228,344.6445762174177,769.0,291.00000000000006
16/05/2016,0.49,179.99999999999997,148.2529743973446,31.747025602655384,477.99999999999994,298.0
23/05/2016,0.2,179.99999999999997,225.93772763489724,-45.93772763489727,477.99999999999994,298.0
30/05/2016,0.27,179.99999999999997,289.77043237506865,-109.77043237506868,477.99999999999994,298.0
06/06/2016,0.31,179.99999999999997,114.45185110344887,65.5481488965511,477.99999999999994,298.0
13/06/2016,0.3,179.99999999999997,127.0218445383644,52.978155461635566,179.99999999999997,0.0
20/06/2016,0.4,184.99999999999997,135.7446707510662,49.255329248933776,179.99999999999997,-5.0
27/06/2016,0.3,-27.999999999999996,140.37415241367341,-168.37415241367341,179.99999999999997,207.99999999999997
04/07/2016,0.29,-27.999999999999996,68.59982881433963,-96.59982881433963,179.99999999999997,207.99999999999997
11/07/2016,0.21,-27.999999999999996,59.5653414903903,-87.5653414903903,179.99999999999997,207.99999999999997
18/07/2016,0.33,-27.999999999999996,21.11994035848856,-49.119940358488556,184.99999999999997,212.99999999999997
25/07/2016,0.24,-27.999999999999996,54.80718724401712,-82.80718724401711,-27.999999999999996,0.0
01/08/2016,0.38,-26.999999999999996,52.365418297376635,-79.36541829737664,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,58.41069434678078,79.58930565321921,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,180.4532985859394,95.5467014140606,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,447.9362624629593,-434.9362624629593,-27.999999999999996,-41.0
29/08/2016,0.17,13.0,-11.294714228851795,24.294714228851795,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,31.821456036523582,-21.821456036523582,138.0,128.0
12/09/2016,0.41,10.0,44.98218333984375,-34.98218333984375,276.0,266.0
19/09/2016,0.23,10.0,44.911341902577874,-34.911341902577874,13.0,3.0
26/09/2016,0.15,2.0,13.618382463089228,-11.618382463089228,13.0,11.0
03/10/2016,0.12,8.0,31.274771295425893,-23.274771295425893,10.0,2.0
10/10/2016,0.06,9.0,16.029892382541895,-7.029892382541895,10.0,1.0
17/10/2016,0.35,18.0,31.45268904187918,-13.452689041879179,10.0,-8.0
24/10/2016,0.64,18.0,6.765211802223921,11.23478819777608,2.0,-16.0
31/10/2016,0.16,18.999999999999996,51.44963524367094,-32.44963524367094,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,1.737205261457339,17.262794738542656,9.0,-9.999999999999996
14/11/2016,0.73,8.0,5.915959011794329,2.084040988205671,18.0,10.0
21/11/2016,0.46,20.0,52.95020258405685,-32.95020258405685,18.0,-2.0
28/11/2016,0.23,33.0,4.779831330211162,28.220168669788837,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,4.777124725078642,16.222875274921353,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,14.840032604142428,12.159967395857569,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,8.87996789855957,18.120032101440426,20.0,-6.9999999999999964
26/12/2016,0.33,23.0,20.04335495947361,2.9566450405263893,33.0,10.0
02/01/2017,0.14,10.999999999999998,9.889481612260342,1.1105183877396563,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,19.626536758949758,-8.62653675894976,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,17.423086439712048,-6.4230864397120495,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,28.914312625608446,-16.914312625608446,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,34.431835523164274,21.56816447683572,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,46.46372414010048,9.536275859899511,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,86.08335653963088,-30.08335653963089,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,158.67837089665412,21.321629103345856,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,87.13545269258022,92.86454730741976,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,138.01536245506287,42.9846375449371,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,45.37121931698084,-12.371219316980842,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,87.50742579459191,-53.50742579459191,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,73.10913094634533,166.89086905365463,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,50.557957592048645,189.44204240795133,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,83.12433156394005,157.87566843605993,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,99.8667898948431,-55.8667898948431,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,76.18878798449039,-32.188787984490396,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,43.29018694483042,0.709813055169576,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,31.848593806066514,12.151406193933479,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,17.410965050799845,171.58903494920014,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,50.20155643432617,138.7984435656738,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,10.85626945027709,178.14373054972287,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,106.0816764988327,82.91832350116727,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,130.9551382692623,58.044861730737665,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,123.93918139576913,67.06081860423085,188.99999999999997,-2.0
26/06/2017,0.14,104.0,131.92365340519905,-27.923653405199047,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,78.94844035535336,25.051559644646645,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,65.48233688093663,38.51766311906337,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,79.65879415023804,24.341205849761963,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,56.27854203712463,47.72145796287537,104.0,0.0
31/07/2017,0.09,107.99999999999999,50.38103783994913,57.618962160050856,104.0,-3.999999999999986
07/08/2017,0.06,9.0,90.90334603130817,-81.90334603130817,104.0,95.0
14/08/2017,0.24,18.0,-31.769566390821932,49.769566390821936,104.0,86.0
21/08/2017,0.08,27.999999999999996,33.72841516273737,-5.728415162737374,104.0,76.0
28/08/2017,0.24,29.0,35.732799952332975,-6.732799952332975,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,-5.287802880412638,53.28780288041263,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,45.41531288938045,2.584687110619541,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,17.989842180616854,30.01015781938314,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,55.89103739545345,-53.89103739545345,29.0,27.0
02/10/2017,0.14,4.0,23.693529409549235,-19.693529409549235,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,18.649417457116844,-14.649417457116844,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,33.72823738236666,-26.728237382366657,47.99999999999999,40.99999999999999
