Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,2588.0684822756193,1708.9315177243807,3520.0,-777.0
08/02/2016,0.66,4297.0,4753.528972819367,-456.5289728193666,3520.0,-777.0
15/02/2016,0.74,4298.0,5092.987353286286,-794.9873532862857,3520.0,-778.0
22/02/2016,0.63,4012.0,4422.212460649872,-410.2124606498719,3521.0,-491.0
29/02/2016,0.77,4012.0,3493.5764482368468,518.4235517631532,4297.0,285.0
07/03/2016,0.86,4012.0,4064.1032321839143,-52.103232183914315,4297.0,285.0
14/03/2016,0.73,3539.0,4111.974815640335,-572.9748156403348,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,4483.976752638549,-943.976752638549,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3343.387486806183,-83.38748680618255,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,2614.406782062454,645.5932179375463,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,2232.8300500397872,1029.1699499602123,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,1549.8702577253723,329.1297422746277,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,1599.7427088236618,279.2572911763382,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1602.1146035595323,276.88539644046773,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1055.733440157051,825.2665598429489,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,590.4354488725376,388.56455112746255,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,472.7438051002598,506.2561948997403,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,1066.2992617834664,-87.29926178346625,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,-217.72791065983296,1196.727910659833,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,356.25006702511786,622.7499329748823,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,212.40822798433305,766.5917720156671,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,202.0566597560978,-666.0566597560977,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,291.48720405880454,-755.4872040588045,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,539.4859509242344,-1003.4859509242344,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,222.51423192243098,-686.5142319224309,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,260.682209218359,-724.6822092183589,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,261.9316154532528,-725.9316154532528,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,261.93715614578247,1041.0628438542176,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,549.8118884668827,2056.188111533117,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,1511.857439750824,-1435.857439750824,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,620.5670502651406,-544.5670502651406,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,-112.53249170102357,178.53249170102356,1303.0,1237.0
12/09/2016,0.56,66.0,91.2033068150711,-25.2033068150711,2606.0,2540.0
19/09/2016,0.23,66.0,65.12039707886696,0.8796029211330421,76.0,10.0
26/09/2016,0.36,0.0,-48.0808741479826,48.0808741479826,76.0,76.0
03/10/2016,0.14,33.0,50.98540781436562,-17.985407814365622,66.0,33.0
10/10/2016,0.15,34.0,-36.85772309595108,70.85772309595109,66.0,32.0
17/10/2016,0.43,102.0,43.59507566347361,58.40492433652639,66.0,-36.0
24/10/2016,0.4,103.0,-69.22197444615603,172.22197444615603,0.0,-103.0
31/10/2016,0.24,63.0,-1.8668733175149559,64.86687331751496,33.0,-30.0
07/11/2016,0.27,64.0,-38.251645739235876,102.25164573923587,34.0,-30.0
14/11/2016,0.43,79.0,57.48196447551966,21.51803552448034,102.0,23.0
21/11/2016,0.33,65.0,47.42251331647277,17.577486683527233,103.0,38.0
28/11/2016,0.26,62.0,-38.93006666797996,100.93006666797996,63.0,1.0
05/12/2016,0.33,64.0,-0.0835027706220746,64.08350277062208,64.0,0.0
12/12/2016,0.37,60.00000000000001,3.374833577640355,56.625166422359655,79.0,18.999999999999993
19/12/2016,0.33,41.0,-13.342300271947682,54.34230027194768,65.0,24.0
26/12/2016,0.51,22.0,-33.87461324144483,55.87461324144483,62.0,40.0
02/01/2017,0.17,0.0,-14.418916123846472,14.418916123846472,64.0,64.0
09/01/2017,0.41,0.0,-0.05202246900111437,0.05202246900111437,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,-115.16057370947122,115.16057370947122,41.0,41.0
23/01/2017,0.15,1.0,36.71778074847936,-35.71778074847936,22.0,21.0
30/01/2017,0.33,-1.0,32.761208088023665,-33.761208088023665,0.0,1.0
06/02/2017,0.79,-1.0,-96.20819643963576,95.20819643963576,0.0,1.0
13/02/2017,0.67,1.0,-150.2250456890273,151.2250456890273,0.0,-1.0
20/02/2017,0.29,131.0,-194.3990639302063,325.3990639302063,1.0,-130.0
27/02/2017,0.46,131.0,-16.38131531546742,147.38131531546742,-1.0,-132.0
06/03/2017,0.17,132.0,-18.071767153151928,150.07176715315194,-1.0,-133.0
13/03/2017,0.16,56.0,144.27731156390428,-88.27731156390428,1.0,-55.0
20/03/2017,0.2,57.0,105.39821229150533,-48.39821229150533,131.0,74.0
27/03/2017,0.12,195.0,127.43978474376917,67.56021525623083,131.0,-64.0
03/04/2017,0.13,195.0,46.46187581859112,148.53812418140888,132.0,-63.0
10/04/2017,0.11,195.0,-10.630624559749663,205.63062455974966,56.0,-139.0
17/04/2017,0.17,0.0,115.67638627427101,-115.67638627427101,57.0,57.0
24/04/2017,0.18,0.0,94.71961365545273,-94.71961365545273,195.0,195.0
01/05/2017,0.13,0.0,10.37667449126035,-10.37667449126035,195.0,195.0
08/05/2017,0.1,0.0,-44.176330184824465,44.176330184824465,195.0,195.0
15/05/2017,0.09,61.0,55.26392361009121,5.7360763899087885,0.0,-61.0
22/05/2017,0.22,61.0,-12.496467717030347,73.49646771703034,0.0,-61.0
29/05/2017,0.2,61.0,-23.13197775252223,84.13197775252223,0.0,-61.0
05/06/2017,0.15,61.0,3.0918970174321534,57.90810298256785,0.0,-61.0
12/06/2017,0.05,61.0,35.48848443719149,25.511515562808512,61.0,0.0
19/06/2017,0.12,61.0,85.57270758035183,-24.572707580351832,61.0,0.0
26/06/2017,0.16,0.0,78.17049183981658,-78.17049183981658,61.0,61.0
03/07/2017,0.19,0.0,66.6265087806034,-66.6265087806034,61.0,61.0
10/07/2017,0.14,0.0,-53.616683693237306,53.616683693237306,61.0,61.0
17/07/2017,0.27,0.0,59.152931710562704,-59.152931710562704,61.0,61.0
24/07/2017,0.06,0.0,-35.36721203118444,35.36721203118444,0.0,0.0
31/07/2017,0.05,0.0,221.22801396414758,-221.22801396414758,0.0,0.0
07/08/2017,0.26,0.0,33.27626329197407,-33.27626329197407,0.0,0.0
14/08/2017,0.2,0.0,-77.94869472896576,77.94869472896576,0.0,0.0
21/08/2017,0.06,0.0,55.54104792404413,-55.54104792404413,0.0,0.0
28/08/2017,0.18,0.0,235.62368982258798,-235.62368982258798,0.0,0.0
04/09/2017,0.09,250.0,-56.36047250197649,306.36047250197646,0.0,-250.0
11/09/2017,0.27,250.0,442.39779086508753,-192.39779086508753,0.0,-250.0
18/09/2017,0.19,250.0,237.8604155773926,12.139584422607413,0.0,-250.0
25/09/2017,0.44,1.0,52.62083888113379,-51.62083888113379,0.0,-1.0
02/10/2017,0.19,0.0,8.582379512378871,-8.582379512378871,250.0,250.0
09/10/2017,0.13,0.0,67.42261959923148,-67.42261959923148,250.0,250.0
16/10/2017,0.33,0.0,-77.71576640668393,77.71576640668393,250.0,250.0
23/10/2017,0.18,0.0,-95.85200763911725,95.85200763911725,1.0,1.0
30/10/2017,0.1,0.0,84.10792187127828,-84.10792187127828,0.0,0.0
06/11/2017,0.41,1.0,103.59370041511298,-102.59370041511298,0.0,-1.0
13/11/2017,0.16,0.0,-112.78863911250353,112.78863911250353,0.0,0.0
20/11/2017,0.33,0.0,113.89986685348272,-113.89986685348272,0.0,0.0
27/11/2017,0.22,0.0,-63.439484500038624,63.439484500038624,0.0,0.0
04/12/2017,0.18,0.0,0.639310963961184,-0.639310963961184,1.0,1.0
