Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.79,4297.0,4269.491203427658,27.508796572342362,3520.0,-777.0
08/02/2016,0.66,4297.0,5717.104990935516,-1420.104990935516,3520.0,-777.0
15/02/2016,0.74,4298.0,5450.991029566498,-1152.9910295664977,3520.0,-778.0
22/02/2016,0.63,4012.0,5230.123240338974,-1218.123240338974,3521.0,-491.0
29/02/2016,0.77,4012.0,4807.1507587330625,-795.1507587330625,4297.0,285.0
07/03/2016,0.86,4012.0,5250.7776665345,-1238.7776665345,4297.0,285.0
14/03/2016,0.73,3539.0,5385.2100145214845,-1846.2100145214845,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,5538.869123641815,-1998.869123641815,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,5042.928830585633,-1782.928830585632,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3346.5789257032775,-86.57892570327704,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,2800.7092599018097,461.2907400981899,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,2462.946889404335,-583.9468894043348,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,1372.4652551445388,506.5347448554612,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1261.9345777864455,617.0654222135545,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1420.6378696080399,460.36213039196014,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,841.8835160042763,137.1164839957238,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,716.8840575352287,262.11594246477136,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,648.4848061728096,330.5151938271905,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,426.80640166986467,552.1935983301355,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,219.70599768457413,759.294002315426,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,302.3062034449482,676.6937965550519,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,316.771835529213,-780.7718355292129,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,233.01207044734002,-697.01207044734,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,254.7417896045971,-718.741789604597,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,541.3018630744648,-1005.3018630744648,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,264.2229309808588,-728.2229309808588,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,269.3119374860764,-733.3119374860763,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,268.30554443109037,1034.6944555689097,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,613.4407630056381,1992.559236994362,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,2964.7539387664033,-2888.7539387664033,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,1230.241417905712,-1154.241417905712,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,290.8306319940376,-224.83063199403762,1303.0,1237.0
12/09/2016,0.56,66.0,161.58186096570014,-95.58186096570014,2606.0,2540.0
19/09/2016,0.23,66.0,25.198979937508106,40.801020062491894,76.0,10.0
26/09/2016,0.36,0.0,-2.1196487292921544,2.1196487292921544,76.0,76.0
