Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.79,4297.0,3566.930433998108,730.0695660018919,3520.0,-777.0
08/02/2016,0.66,4297.0,4910.680232955094,-613.6802329550937,3520.0,-777.0
15/02/2016,0.74,4298.0,5765.699814141998,-1467.699814141998,3520.0,-778.0
22/02/2016,0.63,4012.0,6101.181651538696,-2089.1816515386963,3521.0,-491.0
29/02/2016,0.77,4012.0,4676.831119324798,-664.8311193247982,4297.0,285.0
07/03/2016,0.86,4012.0,5256.158276897278,-1244.1582768972776,4297.0,285.0
14/03/2016,0.73,3539.0,4835.006331328888,-1296.0063313288883,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,4645.141546942826,-1105.1415469428252,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,4205.566758852157,-945.5667588521569,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3150.824265574875,109.17573442512548,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,2398.7799299126436,863.2200700873559,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,2076.79808951725,-197.79808951725,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,1273.2203705529403,605.7796294470597,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1309.3878588874245,569.6121411125755,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1201.2480501475334,679.7519498524666,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,1694.521715514145,-715.5217155141448,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1059.4606122023392,-80.46061220233912,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,773.9921747441101,205.00782525589,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,150.69609424151898,828.3039057584812,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,683.2068513957024,295.7931486042977,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,716.407398533287,262.59260146671306,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,647.0444652816773,-1111.0444652816773,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,449.91611201688767,-913.9161120168876,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-351.59743988298413,-112.40256011701581,979.0000000000001,1443.0
