Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.5,4297.0,1829.6839259055232,2467.316074094477,3520.0,-777.0
08/02/2016,0.4,4297.0,2442.483897416897,1854.516102583103,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,2675.214168609066,1622.785831390935,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,2228.427611433735,1783.572388566265,3521.0,-491.0
29/02/2016,0.47,4012.0,1448.815607592373,2563.184392407627,4297.0,285.0
07/03/2016,0.47,4012.0,1881.184895177479,2130.815104822521,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,1540.7532249519825,1998.246775048018,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,1787.4142624464655,1752.585737553535,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,1793.0870520553208,1466.9129479446792,4012.0,752.0
04/04/2016,0.34,3260.0,1318.0609411570645,1941.9390588429355,4012.0,752.0
11/04/2016,0.28,3262.0,1495.7280713789178,1766.2719286210822,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,1039.5073284560394,839.4926715439606,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,1437.2851033679867,441.7148966320133,3260.0,1381.0
02/05/2016,0.22,1879.0,1842.457943285265,36.542056714735054,3260.0,1381.0
09/05/2016,0.15,1881.0,483.84945279381037,1397.1505472061897,3262.0,1381.0
16/05/2016,0.33,979.0,876.7339722602177,102.26602773978232,1879.0,900.0
23/05/2016,0.16,979.0,1025.3282035691786,-46.32820356917864,1879.0,900.0
30/05/2016,0.18,979.0,1153.0260166383218,-174.02601663832183,1879.0,900.0
06/06/2016,0.14,979.0,769.4830053870463,209.51699461295368,1881.0,902.0
13/06/2016,0.12,979.0,587.7110775896859,391.28892241031406,979.0,0.0
20/06/2016,0.17,979.0,573.1103881963277,405.8896118036723,979.0,0.0
27/06/2016,0.2,-464.0,548.077563106606,-1012.077563106606,979.0,1443.0
04/07/2016,0.17,-464.0,174.76124070743143,-638.7612407074314,979.0,1443.0
11/07/2016,0.19,-464.0,244.89320281220554,-708.8932028122056,979.0,1443.0
18/07/2016,0.23,-464.0,699.1850005164671,-1163.185000516467,979.0,1443.0
25/07/2016,0.21,-464.0,467.91450797437903,-931.914507974379,-464.0,0.0
01/08/2016,0.31,-464.0,479.8602333474755,-943.8602333474755,-464.0,0.0
08/08/2016,0.2,1303.0,477.8534207241583,825.1465792758418,-464.0,-1767.0
15/08/2016,0.22,2606.0,1216.4781945248508,1389.5218054751492,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,4549.032167590371,-4473.032167590371,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,-8.465755259280503,84.46575525928051,-464.0,-540.0
05/09/2016,0.19,66.0,87.3077456554091,-21.307745655409093,1303.0,1237.0
12/09/2016,0.34,66.0,287.75317484635235,-221.75317484635235,2606.0,2540.0
19/09/2016,0.21,66.0,198.19105090280235,-132.19105090280235,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,180.88283631904363,-180.88283631904363,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,266.23938124631167,-233.23938124631167,66.0,33.0
10/10/2016,0.2,34.00000000000001,167.13754603541673,-133.13754603541673,66.0,31.999999999999993
17/10/2016,0.33,102.0,129.54913279077172,-27.549132790771722,66.0,-36.0
24/10/2016,0.3,103.0,133.03178404839815,-30.03178404839815,0.0,-103.0
31/10/2016,0.16,63.00000000000001,203.74593738058448,-140.74593738058448,33.0,-30.000000000000007
07/11/2016,0.17,64.0,184.18372080957056,-120.18372080957056,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,130.5810707731551,-51.58107077315509,102.0,23.0
21/11/2016,0.25,65.0,249.86446005561947,-184.86446005561947,103.0,38.0
28/11/2016,0.18,62.0,87.61816700745821,-25.61816700745821,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,113.77861801906407,-49.77861801906407,64.0,0.0
12/12/2016,0.22,60.0,162.83775740454197,-102.83775740454197,79.0,19.0
19/12/2016,0.27,41.0,162.83611780782581,-121.83611780782581,65.0,24.0
26/12/2016,0.26,22.000000000000004,239.74650872016193,-217.74650872016193,62.0,40.0
02/01/2017,0.15,6.000000000000001,247.2395732275772,-241.2395732275772,64.0,58.0
09/01/2017,0.31,6.000000000000001,217.088639473806,-211.088639473806,60.0,54.0
16/01/2017,0.19,6.000000000000001,150.033125259887,-144.033125259887,41.0,35.0
23/01/2017,0.12,6.000000000000001,183.39115050843,-177.39115050843,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,286.3783326818955,-256.3783326818955,6.000000000000001,-24.0
06/02/2017,0.31,30.0,135.77765161118566,-105.77765161118566,6.000000000000001,-24.0
13/02/2017,0.34,30.0,220.15211842342256,-190.15211842342256,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,300.24174112567306,-266.24174112567306,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,142.53643213678836,-108.53643213678836,30.0,-4.000000000000007
06/03/2017,0.09,35.0,179.5918958127755,-144.5918958127755,30.0,-5.0
13/03/2017,0.06,25.000000000000004,190.6409096146202,-165.6409096146202,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,181.1584498391676,-156.1584498391676,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,28.777902537326664,-3.7779025373266606,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,166.0174461312461,-141.0174461312461,35.0,9.999999999999996
10/04/2017,0.09,27.0,205.4371410753572,-178.4371410753572,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,201.51292760702313,-198.51292760702313,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,241.8578254751587,-238.8578254751587,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,123.98588705760062,-120.98588705760062,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,211.3037390796536,-208.3037390796536,27.0,24.0
15/05/2017,0.07,5.000000000000001,322.7476788894367,-317.7476788894367,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,166.01857503390312,-161.01857503390312,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,138.3506492349565,-133.3506492349565,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,261.5743791665697,-256.5743791665697,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,329.9180922660184,-324.9180922660184,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,265.78725573217037,-259.78725573217037,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,89.15372996805131,-99.15372996805131,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,138.24068874043465,-148.24068874043465,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,339.1918932003629,-349.1918932003629,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,268.8965224359834,-278.8965224359834,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,234.43856969860553,-244.43856969860553,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,407.2195941917467,-417.2195941917467,-10.000000000000002,0.0
07/08/2017,0.19,4.0,184.51567194800734,-180.51567194800734,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,57.85405712484598,-49.85405712484598,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,313.43530711431026,-316.43530711431026,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,424.2847587213099,-426.2847587213099,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,122.2533843406248,-127.2533843406248,4.0,9.0
11/09/2017,0.28,-5.000000000000001,199.10954760747134,-204.10954760747134,8.0,13.0
