Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.5,4297.0,1191.7516783560704,3105.2483216439296,3520.0,-777.0
08/02/2016,0.4,4297.0,1206.8752109514428,3090.1247890485574,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,1379.244024702959,2918.755975297042,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,1698.924206286893,2313.075793713107,3521.0,-491.0
29/02/2016,0.47,4012.0,1747.4121881244994,2264.587811875501,4297.0,285.0
07/03/2016,0.47,4012.0,1644.399498126712,2367.600501873288,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,1511.1224330974387,2027.8775669025617,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,1556.3145567492056,1983.6854432507948,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,1434.130519286084,1825.869480713916,4012.0,752.0
04/04/2016,0.34,3260.0,1209.8754041556788,2050.1245958443214,4012.0,752.0
11/04/2016,0.28,3262.0,1273.0714824108695,1988.9285175891305,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,1009.3154182236815,869.6845817763185,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,1212.0005365289069,666.9994634710931,3260.0,1381.0
02/05/2016,0.22,1879.0,1663.7566307150316,215.24336928496837,3260.0,1381.0
09/05/2016,0.15,1881.0,307.47768461363194,1573.522315386368,3262.0,1381.0
16/05/2016,0.33,979.0,741.0807284097004,237.91927159029956,1879.0,900.0
23/05/2016,0.16,979.0,771.7480679324769,207.25193206752306,1879.0,900.0
30/05/2016,0.18,979.0,774.721705045638,204.27829495436197,1879.0,900.0
06/06/2016,0.14,979.0,1013.3700065095854,-34.37000650958544,1881.0,902.0
13/06/2016,0.12,979.0,280.9648143832719,698.0351856167281,979.0,0.0
20/06/2016,0.17,979.0,310.02637051232455,668.9736294876755,979.0,0.0
27/06/2016,0.2,-464.0,297.86174553830267,-761.8617455383027,979.0,1443.0
04/07/2016,0.17,-464.0,108.62599046841234,-572.6259904684123,979.0,1443.0
11/07/2016,0.19,-464.0,136.10839321106135,-600.1083932110614,979.0,1443.0
18/07/2016,0.23,-464.0,99.53538086880594,-563.535380868806,979.0,1443.0
25/07/2016,0.21,-464.0,52.61325085326031,-516.6132508532603,-464.0,0.0
01/08/2016,0.31,-464.0,54.69347574757799,-518.693475747578,-464.0,0.0
08/08/2016,0.2,1303.0,54.99753358286396,1248.002466417136,-464.0,-1767.0
15/08/2016,0.22,2606.0,133.16955049050807,2472.8304495094917,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,390.2060903980601,-314.2060903980601,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,1912.3557252852918,-1836.3557252852918,-464.0,-540.0
05/09/2016,0.19,66.0,392.1203598821354,-326.1203598821354,1303.0,1237.0
12/09/2016,0.34,66.0,833.9950078394509,-767.9950078394509,2606.0,2540.0
19/09/2016,0.21,66.0,57.2851506626299,8.714849337370097,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,63.57920631407976,-63.57920631407976,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,62.872130230233374,-29.872130230233374,66.0,33.0
10/10/2016,0.2,34.00000000000001,58.6751053394419,-24.67510533944189,66.0,31.999999999999993
17/10/2016,0.33,102.0,53.63483384162888,48.36516615837112,66.0,-36.0
24/10/2016,0.3,103.0,72.35544340233743,30.64455659766257,0.0,-103.0
31/10/2016,0.16,63.00000000000001,81.17656781052948,-18.17656781052947,33.0,-30.000000000000007
07/11/2016,0.17,64.0,71.51103093453617,-7.511030934536166,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,60.81334104708195,18.18665895291805,102.0,23.0
21/11/2016,0.25,65.0,68.51603874611288,-3.5160387461128835,103.0,38.0
28/11/2016,0.18,62.0,52.8957520235239,9.104247976476103,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,61.45944294813126,2.5405570518687384,64.0,0.0
12/12/2016,0.22,60.0,72.96527258587092,-12.96527258587092,79.0,19.0
19/12/2016,0.27,41.0,70.61674516006529,-29.616745160065292,65.0,24.0
26/12/2016,0.26,22.000000000000004,55.914693075457066,-33.914693075457066,62.0,40.0
02/01/2017,0.15,6.000000000000001,59.989349621987344,-53.989349621987344,64.0,58.0
09/01/2017,0.31,6.000000000000001,61.47367518520027,-55.47367518520027,60.0,54.0
16/01/2017,0.19,6.000000000000001,59.58381150142461,-53.58381150142461,41.0,35.0
23/01/2017,0.12,6.000000000000001,53.73656275427654,-47.73656275427654,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,47.86342652209148,-17.86342652209148,6.000000000000001,-24.0
06/02/2017,0.31,30.0,45.97612302827015,-15.976123028270152,6.000000000000001,-24.0
13/02/2017,0.34,30.0,47.79356895052895,-17.79356895052895,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,51.21325700639114,-17.21325700639113,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,55.9266943858467,-21.926694385846695,30.0,-4.000000000000007
06/03/2017,0.09,35.0,56.071227524240165,-21.071227524240165,30.0,-5.0
13/03/2017,0.06,25.000000000000004,64.41730902238727,-39.41730902238727,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,57.00123836404502,-32.00123836404502,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,61.92887830301374,-36.92887830301373,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,72.59858753175438,-47.598587531754376,35.0,9.999999999999996
10/04/2017,0.09,27.0,64.63266736319214,-37.63266736319214,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,71.95064444422871,-68.95064444422871,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,60.34256848012358,-57.34256848012358,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,47.08658694190398,-44.08658694190398,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,48.538369198164496,-45.538369198164496,27.0,24.0
15/05/2017,0.07,5.000000000000001,55.756377917125675,-50.756377917125675,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,50.77498070877448,-45.77498070877448,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,53.68656849375084,-48.68656849375084,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,48.07631202850476,-43.07631202850476,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,55.50515675798401,-50.50515675798401,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,56.34735173842326,-50.34735173842326,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,53.29256130747065,-63.29256130747065,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,41.281719082005324,-51.281719082005324,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,45.86630028675109,-55.86630028675109,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,41.77843961092874,-51.77843961092874,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,43.666653618500234,-53.666653618500234,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,46.89301373451635,-56.89301373451635,-10.000000000000002,0.0
07/08/2017,0.19,4.0,42.47365549721763,-38.47365549721763,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,38.359319366224405,-30.359319366224405,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,57.62715441044122,-60.62715441044122,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,48.39463569915309,-50.39463569915309,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,41.38967039858401,-46.38967039858401,4.0,9.0
11/09/2017,0.28,-5.000000000000001,52.572012307985275,-57.572012307985275,8.0,13.0
18/09/2017,0.21,-5.000000000000001,34.17618400990963,-39.17618400990963,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,40.908761226517704,-39.908761226517704,-2.0,-3.0
02/10/2017,0.19,0.0,53.264500012853,-53.264500012853,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,54.01841883730754,-54.01841883730754,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,46.232000910872074,-30.232000910872074,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,50.3821561824207,-33.3821561824207,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,45.116960909682064,-42.116960909682064,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,49.795603896529826,-46.795603896529826,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,54.44410249457136,-37.444102494571354,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,49.55760030599758,-38.55760030599758,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,47.590991400519755,-38.590991400519755,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,57.55113491187573,-53.55113491187573,3.0000000000000004,-0.9999999999999996
