Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.5,4297.0,2235.2496239474485,2061.7503760525515,3520.0,-777.0
08/02/2016,0.4,4297.0,3003.3956322876834,1293.6043677123166,3520.0,-777.0
15/02/2016,0.49,4298.000000000001,3624.5249701462553,673.4750298537456,3520.0,-778.0000000000009
22/02/2016,0.37,4012.0,4200.702264318123,-188.70226431812262,3521.0,-491.0
29/02/2016,0.47,4012.0,3265.3290024991893,746.6709975008107,4297.0,285.0
07/03/2016,0.47,4012.0,3434.0496329213333,577.9503670786667,4297.0,285.0
14/03/2016,0.41,3539.0000000000005,2975.565708957453,563.4342910425476,4298.000000000001,759.0000000000005
21/03/2016,0.49,3540.0000000000005,2861.7490979882527,678.2509020117477,4012.0,471.99999999999955
28/03/2016,0.37,3260.0,2599.305463775768,660.6945362242318,4012.0,752.0
04/04/2016,0.34,3260.0,1759.1953515149833,1500.8046484850167,4012.0,752.0
11/04/2016,0.28,3262.0,2145.5984107692148,1116.4015892307852,3539.0000000000005,277.00000000000045
18/04/2016,0.27,1879.0,1698.047317708726,180.95268229127396,3540.0000000000005,1661.0000000000005
25/04/2016,0.2,1879.0,546.8000215997314,1332.1999784002687,3260.0,1381.0
02/05/2016,0.22,1879.0,804.3555073072672,1074.644492692733,3260.0,1381.0
09/05/2016,0.15,1881.0,840.0307665311766,1040.9692334688234,3262.0,1381.0
16/05/2016,0.33,979.0,1353.5580487902403,-374.55804879024026,1879.0,900.0
23/05/2016,0.16,979.0,404.5436110791564,574.4563889208437,1879.0,900.0
30/05/2016,0.18,979.0,565.8028937828207,413.19710621717934,1879.0,900.0
06/06/2016,0.14,979.0,672.0603725605345,306.93962743946554,1881.0,902.0
13/06/2016,0.12,979.0,368.0275344048357,610.9724655951643,979.0,0.0
20/06/2016,0.17,979.0,333.8788741168499,645.1211258831502,979.0,0.0
27/06/2016,0.2,-464.0,333.5366015826917,-797.5366015826917,979.0,1443.0
04/07/2016,0.17,-464.0,538.3429817377496,-1002.3429817377496,979.0,1443.0
11/07/2016,0.19,-464.0,-33.617538466486934,-430.38246153351304,979.0,1443.0
18/07/2016,0.23,-464.0,-835.3800638850904,371.3800638850904,979.0,1443.0
25/07/2016,0.21,-464.0,-1421.69796808146,957.69796808146,-464.0,0.0
01/08/2016,0.31,-464.0,-1396.4621555425501,932.4621555425501,-464.0,0.0
08/08/2016,0.2,1303.0,-1427.3394709595345,2730.3394709595345,-464.0,-1767.0
15/08/2016,0.22,2606.0,-239.60337999043108,2845.603379990431,-464.0,-3070.0
22/08/2016,0.2,76.00000000000001,5613.188279203663,-5537.188279203663,-464.0,-540.0
29/08/2016,0.19,76.00000000000001,-683.0404023464441,759.0404023464441,-464.0,-540.0
05/09/2016,0.19,66.0,1286.414144186139,-1220.414144186139,1303.0,1237.0
12/09/2016,0.34,66.0,30.868633617979288,35.131366382020715,2606.0,2540.0
19/09/2016,0.21,66.0,293.7735858376694,-227.77358583766937,76.00000000000001,10.000000000000014
26/09/2016,0.21,0.0,272.17114650041697,-272.17114650041697,76.00000000000001,76.00000000000001
03/10/2016,0.1,33.0,284.3567636881328,-251.3567636881328,66.0,33.0
10/10/2016,0.2,34.00000000000001,320.5459424073386,-286.5459424073386,66.0,31.999999999999993
17/10/2016,0.33,102.0,294.2002035274887,-192.20020352748872,66.0,-36.0
24/10/2016,0.3,103.0,341.7099105768728,-238.7099105768728,0.0,-103.0
31/10/2016,0.16,63.00000000000001,293.153280706265,-230.15328070626498,33.0,-30.000000000000007
07/11/2016,0.17,64.0,274.0760353409851,-210.07603534098507,34.00000000000001,-29.999999999999993
14/11/2016,0.54,79.0,252.59500679663302,-173.59500679663302,102.0,23.0
21/11/2016,0.25,65.0,207.59280757759453,-142.59280757759453,103.0,38.0
28/11/2016,0.18,62.0,218.96897468158363,-156.96897468158363,63.00000000000001,1.000000000000007
05/12/2016,0.16,64.0,228.0304075232327,-164.0304075232327,64.0,0.0
12/12/2016,0.22,60.0,204.71782849306763,-144.71782849306763,79.0,19.0
19/12/2016,0.27,41.0,293.28732445747016,-252.28732445747016,65.0,24.0
26/12/2016,0.26,22.000000000000004,304.8411324581337,-282.8411324581337,62.0,40.0
02/01/2017,0.15,6.000000000000001,287.7326664480829,-281.7326664480829,64.0,58.0
09/01/2017,0.31,6.000000000000001,320.36080237158535,-314.36080237158535,60.0,54.0
16/01/2017,0.19,6.000000000000001,252.3495511046326,-246.3495511046326,41.0,35.0
23/01/2017,0.12,6.000000000000001,281.80170755301833,-275.80170755301833,22.000000000000004,16.000000000000004
30/01/2017,0.26,30.0,421.2202987015271,-391.2202987015271,6.000000000000001,-24.0
06/02/2017,0.31,30.0,252.8327751991117,-222.8327751991117,6.000000000000001,-24.0
13/02/2017,0.34,30.0,299.64137994120955,-269.64137994120955,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,273.29066851394174,-239.29066851394174,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,248.47547972931505,-214.47547972931505,30.0,-4.000000000000007
06/03/2017,0.09,35.0,246.1382749283731,-211.1382749283731,30.0,-5.0
13/03/2017,0.06,25.000000000000004,308.26520173145053,-283.26520173145053,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,393.78417424815774,-368.78417424815774,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,228.08545496708035,-203.08545496708035,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,294.7346045424199,-269.7346045424199,35.0,9.999999999999996
10/04/2017,0.09,27.0,265.5854240642738,-238.5854240642738,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,327.6814135588217,-324.6814135588217,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,352.41083262014865,-349.41083262014865,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,281.1100934037781,-278.1100934037781,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,274.31568524789213,-271.31568524789213,27.0,24.0
15/05/2017,0.07,5.000000000000001,371.0042356823516,-366.0042356823516,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,306.6471885589421,-301.6471885589421,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,202.72860793615578,-197.72860793615578,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,165.1676780954826,-160.1676780954826,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,338.2932060494614,-333.2932060494614,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,416.5569899757707,-410.5569899757707,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,264.18733188080904,-274.18733188080904,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,89.02021035022258,-99.02021035022258,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,224.7269964410448,-234.7269964410448,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,223.95763584096014,-233.95763584096014,6.000000000000001,16.000000000000004
24/07/2017,0.05,-10.000000000000002,271.8063227917528,-281.8063227917528,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,438.55492154386997,-448.55492154386997,-10.000000000000002,0.0
07/08/2017,0.19,4.0,373.92516379288315,-369.92516379288315,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,28.8588912234807,-20.8588912234807,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,190.29167551407696,-193.29167551407696,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,355.09297094008326,-357.09297094008326,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,316.9639611552107,-321.9639611552107,4.0,9.0
11/09/2017,0.28,-5.000000000000001,309.81749664213896,-314.81749664213896,8.0,13.0
18/09/2017,0.21,-5.000000000000001,71.28203168662549,-76.28203168662549,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,160.93571769925117,-159.93571769925117,-2.0,-3.0
02/10/2017,0.19,0.0,217.09171707747817,-217.09171707747817,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,178.16266473102093,-178.16266473102093,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,245.135433068043,-229.135433068043,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,164.0809748949158,-147.0809748949158,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,358.68812272320986,-355.68812272320986,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,352.62532412498473,-349.62532412498473,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,327.1363954831874,-310.1363954831874,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,371.3460244010854,-360.3460244010854,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,302.0080974830425,-293.0080974830425,3.0000000000000004,-6.000000000000002
