,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,76.47525465742899,0.981427829068503,1.0312264983786439
1,Bahia_2016-2017.csv,877.3896676311953,607.2623679737794,0.6921239107058165,1.0312264983786439
2,Ceara_2016-2017.csv,60.78150831114114,72.70413287651726,1.196155457418794,1.0312264983786439
3,Goias_2016-2017.csv,166.718758182446,168.22282993128286,1.009021610796734,1.0312264983786439
4,Maranhao_2016-2017.csv,65.88696975506731,69.43822892025065,1.0538992638208289,1.0312264983786439
5,MatoGrosso_2016-2017.csv,316.7894842313861,238.98184151452676,0.7543869143710974,1.0312264983786439
6,MinasGerais_2016-2017.csv,295.0487291572692,271.304623084774,0.9195247980212824,1.0312264983786439
7,Para_2016-2017.csv,70.56107977760433,76.42018019758038,1.0830358667758893,1.0312264983786439
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,483.2113054265155,0.7014283561435298,1.0312264983786439
9,SaoPaulo_2016-2017.csv,684.3580632701617,1314.8304410262901,1.9212609766639648,1.0312264983786439
