,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,75.28996791870375,0.9662167206384404,0.9261291360931097
1,Bahia_2016-2017.csv,877.3896676311953,523.7580572573404,0.5969503364125534,0.9261291360931097
2,Ceara_2016-2017.csv,60.78150831114114,81.04412972061668,1.3333681899723677,0.9261291360931097
3,Goias_2016-2017.csv,166.718758182446,137.6889207031124,0.8258753976108358,0.9261291360931097
4,Maranhao_2016-2017.csv,65.88696975506731,60.22519033575286,0.9140682984759819,0.9261291360931097
5,MatoGrosso_2016-2017.csv,316.7894842313861,249.2594488219745,0.7868299335337564,0.9261291360931097
6,MinasGerais_2016-2017.csv,295.0487291572692,224.00902845604972,0.7592272269596751,0.9261291360931097
7,Para_2016-2017.csv,70.56107977760433,60.474304718979795,0.8570490263128595,0.9261291360931097
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,637.3228801207006,0.925136343283893,0.9261291360931097
9,SaoPaulo_2016-2017.csv,684.3580632701617,887.3180572618155,1.2965698877307332,0.9261291360931097
