,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,68.8658943836862,0.8837748304938322,0.815517262540278
1,Bahia_2016-2017.csv,877.3896676311953,533.65469484629,0.608229974131184,0.815517262540278
2,Ceara_2016-2017.csv,60.78150831114114,52.896766155485906,0.8702772870443892,0.815517262540278
3,Goias_2016-2017.csv,166.718758182446,126.03891107830235,0.7559971802355538,0.815517262540278
4,Maranhao_2016-2017.csv,65.88696975506731,48.42466809083579,0.7349657795896963,0.815517262540278
5,MatoGrosso_2016-2017.csv,316.7894842313861,204.40250257363198,0.6452313373645143,0.815517262540278
6,MinasGerais_2016-2017.csv,295.0487291572692,217.0006975516869,0.7354740966737717,0.815517262540278
7,Para_2016-2017.csv,70.56107977760433,47.08903049721136,0.6673513308700406,0.815517262540278
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,671.9704844978583,0.9754307215603486,0.815517262540278
9,SaoPaulo_2016-2017.csv,684.3580632701617,874.9107822469973,1.2784400874394488,0.815517262540278
