Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.71,306.0,96.98697515148639,209.01302484851362,95.0,-211.0
08/02/2016,0.54,306.0,323.7608666052532,-17.760866605253227,95.0,-211.0
15/02/2016,0.8,306.0,389.62381779756544,-83.62381779756544,95.0,-211.0
22/02/2016,0.58,371.0,461.84061677238464,-90.84061677238464,98.00000000000001,-273.0
29/02/2016,0.92,371.0,355.3844481747436,15.615551825256375,306.0,-65.0
07/03/2016,0.68,371.0,399.7507732347107,-28.75077323471072,306.0,-65.0
14/03/2016,0.88,250.0,388.5422990595245,-138.5422990595245,306.0,56.0
21/03/2016,0.84,251.0,298.563263323946,-47.56326332394599,371.0,120.0
28/03/2016,0.62,143.0,259.2750176225281,-116.27501762252808,371.0,228.0
04/04/2016,0.52,143.0,152.4686290890026,-9.468629089002604,371.0,228.0
11/04/2016,0.4,144.0,99.70468544451714,44.29531455548286,250.0,106.0
18/04/2016,0.51,64.0,80.26199341413975,-16.261993414139752,251.0,187.0
25/04/2016,0.37,64.0,70.76143736080886,-6.761437360808856,143.0,79.0
02/05/2016,0.42,64.0,74.92467510322093,-10.924675103220935,143.0,79.0
09/05/2016,0.39,67.0,38.71050099671245,28.289499003287553,144.0,77.0
16/05/2016,0.6,67.0,34.33351230023861,32.66648769976139,64.0,-3.0
23/05/2016,0.39,67.0,50.62847374551773,16.37152625448227,64.0,-3.0
30/05/2016,0.31,67.0,34.14843850829601,32.85156149170399,64.0,-3.0
06/06/2016,0.28,67.0,21.942559618799688,45.05744038120031,67.0,0.0
13/06/2016,0.29,67.0,38.14573968329072,28.85426031670928,67.0,0.0
20/06/2016,0.34,69.0,50.18460982210636,18.81539017789364,67.0,-2.0
27/06/2016,0.26,32.0,55.50802465889454,-23.50802465889454,67.0,35.0
04/07/2016,0.31,32.0,50.60003844799519,-18.60003844799519,67.0,35.0
11/07/2016,0.19,32.0,62.54460882207871,-30.544608822078708,67.0,35.0
18/07/2016,0.46,32.0,25.747274238660335,6.252725761339665,69.0,37.0
25/07/2016,0.5,32.0,42.262576824896335,-10.262576824896335,32.0,0.0
01/08/2016,0.49,33.0,25.666925323598385,7.3330746764016155,32.0,-1.0
08/08/2016,0.4,39.0,23.129456517477035,15.870543482522965,32.0,-7.0
15/08/2016,0.12,80.0,5.897045349901915,74.10295465009808,32.0,-48.0
22/08/2016,0.19,18.0,12.137775304681062,5.862224695318938,32.0,14.0
29/08/2016,0.16,19.0,19.922234721962212,-0.9222347219622122,33.0,14.0
05/09/2016,0.53,13.0,75.40198117064953,-62.401981170649535,39.0,26.0
12/09/2016,0.26,13.0,26.69968216420412,-13.69968216420412,80.0,67.0
19/09/2016,0.21,13.0,36.45116899633884,-23.451168996338843,18.0,5.0
