Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.71,306.0,58.882634209406376,247.11736579059362,95.0,-211.0
08/02/2016,0.54,306.0,111.00648444570065,194.99351555429934,95.0,-211.0
15/02/2016,0.8,306.0,165.97183476639748,140.02816523360252,95.0,-211.0
22/02/2016,0.58,371.0,-19.756662198164463,390.75666219816446,98.00000000000001,-273.0
29/02/2016,0.92,371.0,225.1241953765583,145.8758046234417,306.0,-65.0
07/03/2016,0.68,371.0,136.95626168795584,234.04373831204416,306.0,-65.0
14/03/2016,0.88,250.0,209.41255149550437,40.587448504495626,306.0,56.0
21/03/2016,0.84,251.0,198.3583121294689,52.641687870531086,371.0,120.0
28/03/2016,0.62,143.0,153.29424012313842,-10.294240123138422,371.0,228.0
04/04/2016,0.52,143.0,198.24558826675414,-55.24558826675414,371.0,228.0
11/04/2016,0.4,144.0,54.90324846870661,89.09675153129339,250.0,106.0
18/04/2016,0.51,64.0,76.69328877157689,-12.693288771576889,251.0,187.0
25/04/2016,0.37,64.0,78.42892407751322,-14.428924077513216,143.0,79.0
02/05/2016,0.42,64.0,122.75926866192341,-58.759268661923414,143.0,79.0
09/05/2016,0.39,67.0,63.13947105725527,3.860528942744729,144.0,77.0
16/05/2016,0.6,67.0,39.73783458476544,27.262165415234563,64.0,-3.0
23/05/2016,0.39,67.0,56.484873375942705,10.515126624057295,64.0,-3.0
30/05/2016,0.31,67.0,59.28252365832567,7.7174763416743275,64.0,-3.0
06/06/2016,0.28,67.0,48.309655521626475,18.690344478373525,67.0,0.0
13/06/2016,0.29,67.0,21.750000491609573,45.24999950839043,67.0,0.0
20/06/2016,0.34,69.0,17.906692261168956,51.093307738831044,67.0,-2.0
27/06/2016,0.26,32.0,19.72350430738449,12.276495692615509,67.0,35.0
04/07/2016,0.31,32.0,12.921515088935495,19.078484911064507,67.0,35.0
11/07/2016,0.19,32.0,24.36078668534517,7.639213314654828,67.0,35.0
18/07/2016,0.46,32.0,16.561989933729173,15.438010066270827,69.0,37.0
25/07/2016,0.5,32.0,22.010640762569903,9.989359237430097,32.0,0.0
01/08/2016,0.49,33.0,-0.49139842035502196,33.49139842035502,32.0,-1.0
08/08/2016,0.4,39.0,1.8437213526749612,37.15627864732504,32.0,-7.0
15/08/2016,0.12,80.0,-10.506755163849592,90.50675516384959,32.0,-48.0
22/08/2016,0.19,18.0,26.067450602127312,-8.067450602127312,32.0,14.0
29/08/2016,0.16,19.0,-3.679593949845135,22.679593949845135,33.0,14.0
05/09/2016,0.53,13.0,64.67202487932444,-51.67202487932444,39.0,26.0
12/09/2016,0.26,13.0,20.513331848469974,-7.513331848469974,80.0,67.0
19/09/2016,0.21,13.0,-36.558621706917286,49.558621706917286,18.0,5.0
26/09/2016,0.07,1.0,-8.350843342932164,9.350843342932164,19.0,18.0
03/10/2016,0.08,13.0,16.751045764442683,-3.751045764442683,13.0,0.0
10/10/2016,0.17,14.0,-20.46292178094864,34.46292178094864,13.0,-1.0
17/10/2016,0.36,10.0,-18.577504966578484,28.577504966578484,13.0,3.0
24/10/2016,0.74,10.0,8.380666245073378,1.6193337549266218,1.0,-9.0
31/10/2016,0.55,8.0,-26.51680011432767,34.516800114327665,13.0,5.0
07/11/2016,0.04,8.0,-71.23269930677175,79.23269930677175,14.0,6.0
14/11/2016,0.46,4.0,1.8197574333778024,2.180242566622198,10.0,6.0
21/11/2016,0.21,5.0,-30.329638392494918,35.329638392494914,10.0,5.0
28/11/2016,0.13,8.0,-6.057580482449233,14.057580482449232,8.0,0.0
05/12/2016,0.29,96.0,33.30260061222553,62.69739938777447,8.0,-88.0
12/12/2016,0.45,29.0,6.902626708319485,22.097373291680515,4.0,-25.0
19/12/2016,0.4,55.0,-40.43148230023384,95.43148230023384,5.0,-50.0
26/12/2016,0.74,7.0,50.30089931753397,-43.30089931753397,8.0,1.0
02/01/2017,0.35,1.0,-0.7550071428850293,1.7550071428850293,96.0,95.0
09/01/2017,1.0,1.0,-39.129388036987784,40.129388036987784,29.0,28.0
16/01/2017,0.57,1.0,-26.66620511189461,27.66620511189461,55.0,54.0
23/01/2017,0.59,2.0,-46.287074053037166,48.287074053037166,7.0,5.0
30/01/2017,0.57,29.0,-124.82776450867652,153.82776450867652,1.0,-28.0
06/02/2017,0.46,29.0,-8.89991836586684,37.89991836586684,1.0,-28.0
